:Data_list: ace_mag_1m.txt
:Created: 2019 Aug 27 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 08 27  0709   58722   25740    0     4.3     2.0     3.5     5.9    36.7    24.7
2019 08 27  0710   58722   25800    0     4.4     1.6     3.3     5.7    35.2    20.2
2019 08 27  0711   58722   25860    0     4.2     1.6     3.8     5.9    40.4    20.3
2019 08 27  0712   58722   25920    0     4.4     1.8     3.7     6.0    37.9    22.2
2019 08 27  0713   58722   25980    0     4.0     1.2     3.5     5.5    39.4    17.1
2019 08 27  0714   58722   26040    0     3.8     0.5     3.2     5.0    39.8     7.1
2019 08 27  0715   58722   26100    0     3.8    -0.0     4.9     6.2    52.4   359.6
2019 08 27  0716   58722   26160    0     3.9    -0.4     4.2     5.8    47.1   354.7
2019 08 27  0717   58722   26220    0     3.3     0.1     3.2     4.6    43.8     1.0
2019 08 27  0718   58722   26280    0     1.6     3.6     2.9     4.9    35.7    66.3
2019 08 27  0719   58722   26340    2     0.9     4.8     3.0     5.7    31.1    79.0
2019 08 27  0720   58722   26400    0    -0.0     4.6     2.6     5.3    29.6    90.1
2019 08 27  0721   58722   26460    0    -0.5     4.9     3.2     5.9    33.3    95.4
2019 08 27  0722   58722   26520    0    -0.9     4.2     4.2     6.0    44.2   102.0
2019 08 27  0723   58722   26580    0    -0.1     2.8     4.5     5.3    57.6    92.8
2019 08 27  0724   58722   26640    0     1.0     1.7     4.5     4.9    66.3    60.0
2019 08 27  0725   58722   26700    0     1.9     0.9     4.6     5.1    66.0    25.3
2019 08 27  0726   58722   26760    0     2.0     0.2     5.0     5.4    67.6     6.4
2019 08 27  0727   58722   26820    0     2.9     0.6     4.6     5.5    56.9    11.7
2019 08 27  0728   58722   26880    0     3.4     1.1     4.6     5.8    51.9    17.4
2019 08 27  0729   58722   26940    0     4.0     1.4     3.9     5.8    42.7    19.5
2019 08 27  0730   58722   27000    0     3.9     1.2     4.3     5.9    46.7    16.7
2019 08 27  0731   58722   27060    0     2.9     1.3     5.1     6.0    58.4    24.0
