:Data_list: ace_mag_1m.txt
:Created: 2017 Oct 06 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 10 06  0709   58032   25740    0     3.8    -0.2     4.0     5.5    46.2   356.9
2017 10 06  0710   58032   25800    0     4.3    -1.0     3.3     5.5    36.3   347.5
2017 10 06  0711   58032   25860    0     4.3    -0.5     3.3     5.5    37.6   353.0
2017 10 06  0712   58032   25920    0     4.1    -0.0     3.6     5.4    41.3   359.9
2017 10 06  0713   58032   25980    0     3.7     0.0     3.8     5.3    45.2     0.5
2017 10 06  0714   58032   26040    0     4.3    -0.4     3.2     5.4    37.0   354.1
2017 10 06  0715   58032   26100    0     4.6    -0.6     2.5     5.3    27.9   352.6
2017 10 06  0716   58032   26160    0     2.4     0.8     4.9     5.5    63.1    18.2
2017 10 06  0717   58032   26220    0     2.4     1.1     4.6     5.3    60.6    25.7
2017 10 06  0718   58032   26280    0     4.7     0.5     2.6     5.4    28.7     5.9
2017 10 06  0719   58032   26340    0     4.7     0.1     2.4     5.3    27.0     1.5
2017 10 06  0720   58032   26400    0     3.1     0.7     4.2     5.3    52.4    12.1
2017 10 06  0721   58032   26460    0     3.5     1.0     4.1     5.4    48.2    16.2
2017 10 06  0722   58032   26520    0     3.4     1.9     3.5     5.2    42.1    29.3
2017 10 06  0723   58032   26580    0     3.5     0.7     2.8     4.5    38.9    11.9
2017 10 06  0724   58032   26640    0     2.0     0.1     3.0     3.6    55.7     2.0
2017 10 06  0725   58032   26700    0     0.2    -1.5     3.8     4.1    68.2   277.4
2017 10 06  0726   58032   26760    0     4.3     0.7     3.3     5.5    37.4     9.0
2017 10 06  0727   58032   26820    0     4.2     0.4     3.7     5.6    41.4     5.6
2017 10 06  0728   58032   26880    0     3.8     1.0     3.9     5.5    44.6    14.4
2017 10 06  0729   58032   26940    0     4.0     1.9     3.4     5.6    37.4    25.9
2017 10 06  0730   58032   27000    0     4.4     1.6     3.0     5.5    32.6    20.0
2017 10 06  0731   58032   27060    0     4.3     2.5     2.5     5.6    27.2    30.2
2017 10 06  0732   58032   27120    0     4.4     3.2     1.7     5.7    17.3    36.5
2017 10 06  0733   58032   27180    0     4.1     3.4     1.7     5.6    18.1    39.4
2017 10 06  0734   58032   27240    0     4.4     2.9     1.8     5.6    18.8    33.4
2017 10 06  0735   58032   27300    0     4.3     3.4     1.3     5.6    13.4    38.4
2017 10 06  0736   58032   27360    0     3.6     4.0     0.8     5.4     8.2    48.4
2017 10 06  0737   58032   27420    0     2.9     4.4     0.7     5.4     7.8    56.6
2017 10 06  0738   58032   27480    0     3.5     3.9     1.4     5.4    14.7    47.9
2017 10 06  0739   58032   27540    0     3.3     4.4    -0.2     5.5    -1.6    52.6
2017 10 06  0740   58032   27600    0     3.2     4.5     0.1     5.6     0.5    54.4
2017 10 06  0741   58032   27660    0     2.7     4.8     0.1     5.5     1.0    60.3
2017 10 06  0742   58032   27720    0     2.4     5.0    -0.7     5.6    -7.2    64.5
2017 10 06  0743   58032   27780    0     2.4     5.1    -0.8     5.7    -8.1    64.6
2017 10 06  0744   58032   27840    0     2.4     5.1    -0.6     5.7    -5.8    64.4
2017 10 06  0745   58032   27900    0     3.3     4.4    -0.6     5.6    -6.4    53.1
2017 10 06  0746   58032   27960    0     3.4     4.3    -0.9     5.6    -8.9    52.2
2017 10 06  0747   58032   28020    0     3.2     4.5    -0.8     5.6    -8.3    54.0
2017 10 06  0748   58032   28080    0     3.4     4.4    -0.4     5.6    -4.6    52.3
2017 10 06  0749   58032   28140    0     3.8     4.1    -0.6     5.6    -6.0    47.4
2017 10 06  0750   58032   28200    0     3.9     3.6    -1.5     5.5   -15.6    43.1
2017 10 06  0751   58032   28260    0     3.9     3.6    -1.9     5.6   -20.1    42.5
2017 10 06  0752   58032   28320    0     4.3     3.4    -1.4     5.7   -14.1    38.2
2017 10 06  0753   58032   28380    0     4.2     2.6    -1.8     5.2   -20.0    31.4
2017 10 06  0754   58032   28440    0     1.6     1.6    -5.0     5.5   -65.2    45.7
2017 10 06  0755   58032   28500    0     2.4     2.4    -3.9     5.2   -48.8    44.4
2017 10 06  0756   58032   28560    0     3.0     4.3    -1.3     5.4   -13.8    55.5
2017 10 06  0757   58032   28620    0     3.6     4.0     0.7     5.4     6.9    48.6
2017 10 06  0758   58032   28680    0     3.3     3.6    -0.1     4.9    -0.8    47.3
2017 10 06  0759   58032   28740    0     2.8     4.4     2.2     5.7    23.1    57.1
2017 10 06  0800   58032   28800    0     2.9     4.3     2.4     5.7    25.1    55.5
2017 10 06  0801   58032   28860    0     2.8     4.6     0.2     5.3     2.5    58.5
2017 10 06  0802   58032   28920    0     2.2     5.1    -1.0     5.6   -10.0    66.2
2017 10 06  0803   58032   28980    0     1.8     5.1    -1.3     5.6   -13.6    70.7
2017 10 06  0804   58032   29040    0     1.6     5.3    -0.8     5.6    -7.8    72.9
2017 10 06  0805   58032   29100    0     1.5     5.3    -1.6     5.7   -16.6    74.6
2017 10 06  0806   58032   29160    0     1.9     5.3    -0.7     5.6    -7.0    70.3
2017 10 06  0807   58032   29220    0     2.1     5.2     0.2     5.6     1.6    68.4
2017 10 06  0808   58032   29280    0     2.5     5.0    -0.3     5.6    -3.1    63.2
2017 10 06  0809   58032   29340    0     2.7     5.0     0.1     5.7     1.4    61.5
2017 10 06  0810   58032   29400    0     2.9     4.7     0.3     5.5     3.6    58.3
2017 10 06  0811   58032   29460    0     3.1     4.4     1.4     5.5    15.0    54.6
2017 10 06  0812   58032   29520    0     3.0     4.1     2.2     5.5    22.9    53.4
2017 10 06  0813   58032   29580    0     3.1     3.3     3.5     5.7    37.7    46.6
2017 10 06  0814   58032   29640    0     2.5     0.3     4.8     5.4    62.4     7.0
2017 10 06  0815   58032   29700    0     2.8     2.8     4.3     5.8    47.2    45.2
2017 10 06  0816   58032   29760    0     2.6     0.8     5.1     5.8    61.8    16.4
2017 10 06  0817   58032   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 10 06  0818   58032   29880    0     3.1     1.5     4.6     5.7    52.8    25.0
2017 10 06  0819   58032   29940    0     3.0     4.0     3.0     5.8    31.6    52.9
2017 10 06  0820   58032   30000    0     2.6     3.7     3.8     5.9    40.1    54.9
2017 10 06  0821   58032   30060    0     2.8     4.1     3.2     5.9    33.2    55.8
2017 10 06  0822   58032   30120    0     2.6     4.0     3.5     5.9    36.3    56.3
2017 10 06  0823   58032   30180    0     2.2     4.0     3.6     5.9    38.4    61.6
2017 10 06  0824   58032   30240    0     2.0     4.2     3.6     5.9    37.9    64.0
2017 10 06  0825   58032   30300    0     1.7     3.6     4.4     6.0    48.1    64.3
2017 10 06  0826   58032   30360    0     1.2     3.6     4.6     6.0    50.8    72.0
2017 10 06  0827   58032   30420    0     2.3     3.7     3.6     5.7    39.4    58.0
2017 10 06  0828   58032   30480    0     2.3     4.2     3.4     5.9    35.7    61.2
2017 10 06  0829   58032   30540    0     2.6     4.2     3.0     5.8    31.0    58.0
2017 10 06  0830   58032   30600    0     2.5     4.7     2.3     5.8    23.5    61.6
2017 10 06  0831   58032   30660    0     2.2     3.9     3.4     5.6    37.0    60.2
2017 10 06  0832   58032   30720    0     2.7     4.6     2.6     5.9    26.1    59.6
2017 10 06  0833   58032   30780    0     2.9     4.2     2.7     5.8    27.6    55.2
2017 10 06  0834   58032   30840    0     3.1     3.5     3.5     5.8    37.4    48.9
2017 10 06  0835   58032   30900    0     3.0     4.0     3.1     5.9    31.5    53.5
2017 10 06  0836   58032   30960    0     2.8     3.9     3.2     5.8    33.5    54.9
2017 10 06  0837   58032   31020    0     2.1     4.6     2.9     5.8    30.1    64.8
2017 10 06  0838   58032   31080    0     2.3     5.0     2.0     5.9    19.7    64.9
2017 10 06  0839   58032   31140    0     2.7     4.9     1.6     5.8    15.8    61.5
2017 10 06  0840   58032   31200    0     2.5     5.0     1.3     5.8    13.3    63.3
2017 10 06  0841   58032   31260    0     3.1     4.3     1.7     5.6    18.3    53.9
2017 10 06  0842   58032   31320    0     3.8     3.0     2.7     5.6    29.4    38.3
2017 10 06  0843   58032   31380    0     3.6     3.9     2.1     5.7    21.3    47.0
2017 10 06  0844   58032   31440    0     3.4     4.3     1.8     5.8    18.0    52.1
2017 10 06  0845   58032   31500    0     2.9     4.7     0.8     5.6     8.1    57.9
2017 10 06  0846   58032   31560    0     2.1     5.5    -0.1     5.9    -0.5    68.9
2017 10 06  0847   58032   31620    0     2.2     5.5    -0.1     5.9    -1.0    68.0
2017 10 06  0848   58032   31680    0     2.0     5.5    -0.1     5.9    -1.0    69.7
2017 10 06  0849   58032   31740    0     2.5     5.3     0.5     5.9     5.0    64.8
2017 10 06  0850   58032   31800    0     2.4     5.3     0.2     5.8     1.5    65.9
2017 10 06  0851   58032   31860    0     2.0     0.4     2.4     3.2    49.8    10.8
2017 10 06  0852   58032   31920    0     1.1    -4.8     3.9     6.3    37.9   282.3
2017 10 06  0853   58032   31980    0     2.2    -3.7     4.5     6.3    46.3   300.9
2017 10 06  0854   58032   32040    0     3.4    -1.9     4.9     6.3    51.8   330.1
2017 10 06  0855   58032   32100    0     3.7    -1.1     4.7     6.1    50.5   343.4
2017 10 06  0856   58032   32160    0     3.9    -0.6     4.6     6.1    49.5   351.3
2017 10 06  0857   58032   32220    0     3.8    -0.1     4.5     5.9    50.0   357.9
2017 10 06  0858   58032   32280    0     3.9    -0.1     4.2     5.7    47.1   358.3
2017 10 06  0859   58032   32340    0     4.3    -0.3     4.1     5.9    43.3   356.5
2017 10 06  0900   58032   32400    0     2.0    -4.1     4.1     6.1    42.2   295.4
2017 10 06  0901   58032   32460    0     1.5    -4.3     4.2     6.2    42.4   288.8
2017 10 06  0902   58032   32520    0     1.5    -4.3     4.1     6.1    41.8   288.7
2017 10 06  0903   58032   32580    0     1.3    -4.7     3.5     6.0    35.6   284.9
2017 10 06  0904   58032   32640    0     0.4    -5.3     2.3     5.8    23.0   273.8
2017 10 06  0905   58032   32700    0    -0.2    -5.5     2.2     5.9    21.4   267.9
2017 10 06  0906   58032   32760    0    -0.4    -5.6     2.7     6.2    25.9   266.2
2017 10 06  0907   58032   32820    0    -0.4    -5.8     2.7     6.4    24.7   266.1
