:Data_list: ace_mag_1m.txt
:Created: 2022 Sep 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 09 18  0706   59840   25560    0     7.3    -7.8    -2.6    11.0   -13.7   313.0
2022 09 18  0707   59840   25620    0     7.4    -7.5    -2.9    11.0   -15.5   314.5
2022 09 18  0708   59840   25680    0     7.3    -7.1    -3.2    10.6   -17.4   315.7
2022 09 18  0709   59840   25740    0     7.5    -7.3    -2.8    10.8   -15.0   315.8
2022 09 18  0710   59840   25800    0     7.3    -7.5    -2.1    10.7   -11.1   314.2
2022 09 18  0711   59840   25860    0     7.3    -7.5    -2.7    10.7   -14.3   314.3
2022 09 18  0712   59840   25920    0     7.2    -7.4    -2.8    10.7   -15.4   314.0
2022 09 18  0713   59840   25980    0     6.8    -7.4    -2.0    10.2   -11.2   312.8
2022 09 18  0714   59840   26040    0     6.3    -7.4    -2.8    10.1   -15.9   310.8
2022 09 18  0715   59840   26100    0     7.0    -7.6    -1.2    10.3    -6.5   312.7
2022 09 18  0716   59840   26160    0     7.6    -7.6     0.1    10.7     0.4   315.1
2022 09 18  0717   59840   26220    0     7.5    -7.7     0.8    10.7     4.1   314.3
2022 09 18  0718   59840   26280    0     7.3    -7.7    -0.1    10.6    -0.5   313.7
2022 09 18  0719   59840   26340    0     7.1    -7.9     0.5    10.6     2.9   311.8
2022 09 18  0720   59840   26400    0     7.1    -7.8     0.5    10.5     2.6   312.5
2022 09 18  0721   59840   26460    0     7.0    -8.0     0.9    10.6     4.7   311.0
2022 09 18  0722   59840   26520    0     7.2    -8.0     1.1    10.8     5.7   312.0
2022 09 18  0723   59840   26580    0     7.2    -7.9     0.8    10.7     4.3   312.2
2022 09 18  0724   59840   26640    0     7.2    -7.6    -0.1    10.5    -0.7   313.5
2022 09 18  0725   59840   26700    0     6.8    -7.6    -0.1    10.1    -0.6   311.8
2022 09 18  0726   59840   26760    0     7.0    -7.8     0.9    10.5     5.1   311.8
2022 09 18  0727   59840   26820    0     7.2    -7.7     1.6    10.7     8.9   313.3
2022 09 18  0728   59840   26880    0     7.0    -7.7     2.4    10.7    12.8   312.4
2022 09 18  0729   59840   26940    0     6.7    -7.2     1.4     9.9     8.1   313.0
2022 09 18  0730   59840   27000    0     6.6    -7.0     1.5     9.7     9.1   313.2
2022 09 18  0731   59840   27060    0     6.6    -6.8     1.5     9.7     8.9   314.2
2022 09 18  0732   59840   27120    0     6.6    -7.0     1.3     9.8     7.6   313.2
2022 09 18  0733   59840   27180    0     6.6    -6.7     1.6     9.5     9.8   315.0
2022 09 18  0734   59840   27240    0     6.7    -6.5     2.4     9.6    14.3   315.5
2022 09 18  0735   59840   27300    0     6.6    -6.6     1.5     9.4     9.1   314.9
2022 09 18  0736   59840   27360    0     6.0    -6.2     3.4     9.3    21.5   314.3
2022 09 18  0737   59840   27420    0     5.5    -5.2     5.5     9.3    35.8   316.6
2022 09 18  0738   59840   27480    0     5.7    -5.1     5.4     9.4    35.2   318.2
2022 09 18  0739   59840   27540    0     5.8    -6.2     3.7     9.2    23.5   313.1
2022 09 18  0740   59840   27600    0     5.8    -6.5     2.9     9.2    18.5   311.6
2022 09 18  0741   59840   27660    0     6.7    -5.9     3.3     9.5    20.5   318.6
2022 09 18  0742   59840   27720    0     6.7    -4.7     4.3     9.3    27.5   324.8
2022 09 18  0743   59840   27780    0     6.7    -4.9     4.3     9.3    27.3   323.6
2022 09 18  0744   59840   27840    0     6.5    -5.8     3.6     9.4    22.4   318.2
2022 09 18  0745   59840   27900    0     6.1    -6.4     3.3     9.4    20.6   313.8
2022 09 18  0746   59840   27960    0     5.3    -7.7     1.3     9.4     8.1   304.4
2022 09 18  0747   59840   28020    0     4.8    -8.0     1.9     9.6    11.5   300.9
2022 09 18  0748   59840   28080    0     5.4    -7.2     3.4     9.6    20.8   306.8
2022 09 18  0749   59840   28140    0     5.3    -7.6     2.7     9.7    16.5   305.1
