:Data_list: ace_mag_1m.txt
:Created: 2020 Sep 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 09 02  0707   59094   25620    0    -1.4     2.5    -1.1     3.1   -21.2   119.4
2020 09 02  0708   59094   25680    0    -1.3     2.3    -1.3     2.9   -27.4   119.4
2020 09 02  0709   59094   25740    0    -1.5     2.5    -1.1     3.1   -21.5   120.3
2020 09 02  0710   59094   25800    0    -1.6     2.6    -0.7     3.1   -13.6   122.1
2020 09 02  0711   59094   25860    0    -1.8     2.4    -0.7     3.1   -13.6   125.7
2020 09 02  0712   59094   25920    0    -2.0     2.3    -0.1     3.1    -1.9   131.0
2020 09 02  0713   59094   25980    0    -2.0     2.4     0.1     3.1     1.3   130.9
2020 09 02  0714   59094   26040    0    -2.1     2.2     0.3     3.0     5.4   133.7
2020 09 02  0715   59094   26100    0    -2.4     1.2     1.1     2.9    23.1   152.5
2020 09 02  0716   59094   26160    0    -2.2     1.2     1.2     2.8    25.0   150.8
2020 09 02  0717   59094   26220    0    -1.5     1.6     0.3     2.2     8.2   134.0
2020 09 02  0718   59094   26280    0    -0.2     1.5    -1.1     1.8   -37.0    95.9
2020 09 02  0719   59094   26340    0     1.9     0.4    -2.9     3.5   -55.2    13.0
2020 09 02  0720   59094   26400    0     1.9    -0.0    -2.9     3.5   -55.9   359.6
2020 09 02  0721   59094   26460    0     2.2    -0.6    -2.6     3.4   -48.7   344.5
2020 09 02  0722   59094   26520    0     2.4    -0.9    -2.4     3.5   -43.3   339.2
2020 09 02  0723   59094   26580    0     2.2    -0.8    -2.3     3.3   -43.5   339.4
2020 09 02  0724   59094   26640    0     2.2    -0.7    -2.3     3.3   -45.9   342.9
2020 09 02  0725   59094   26700    0     2.2    -0.7    -2.4     3.3   -46.7   343.2
2020 09 02  0726   59094   26760    0     2.3    -0.7    -2.3     3.3   -44.5   341.9
2020 09 02  0727   59094   26820    0     2.1    -0.6    -2.3     3.2   -45.8   344.3
2020 09 02  0728   59094   26880    0     2.1    -0.8    -2.2     3.2   -44.7   340.1
2020 09 02  0729   59094   26940    0     2.1    -0.7    -2.3     3.2   -45.8   340.4
2020 09 02  0730   59094   27000    0     2.1    -0.6    -2.3     3.2   -47.4   343.9
2020 09 02  0731   59094   27060    0     2.0    -0.5    -2.3     3.1   -48.7   344.9
2020 09 02  0732   59094   27120    0     1.8    -0.4    -2.4     3.1   -51.8   346.9
2020 09 02  0733   59094   27180    0     2.1    -0.7    -2.2     3.1   -44.7   342.7
2020 09 02  0734   59094   27240    0     2.0    -0.8    -2.3     3.1   -47.0   337.6
2020 09 02  0735   59094   27300    0     1.8    -0.1    -2.7     3.2   -56.5   355.6
2020 09 02  0736   59094   27360    0     1.7     0.1    -2.8     3.2   -59.1     5.0
2020 09 02  0737   59094   27420    0     1.6     0.1    -2.8     3.2   -59.3     3.8
2020 09 02  0738   59094   27480    0     1.9    -0.6    -2.6     3.3   -52.6   343.2
2020 09 02  0739   59094   27540    0     1.9    -0.3    -2.6     3.3   -53.5   351.5
2020 09 02  0740   59094   27600    0     1.5     1.3    -2.6     3.3   -52.7    40.9
2020 09 02  0741   59094   27660    0     1.6     1.4    -2.5     3.3   -49.8    42.2
2020 09 02  0742   59094   27720    0     1.4     1.4    -2.7     3.4   -53.4    45.3
2020 09 02  0743   59094   27780    0     1.4     1.4    -2.6     3.3   -52.3    44.9
