:Data_list: ace_mag_1m.txt
:Created: 2021 Jul 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 07 15  0706   59410   25560    0     1.4    -6.3    -2.0     6.8   -17.1   282.1
2021 07 15  0707   59410   25620    0     1.3    -6.3    -2.1     6.7   -18.0   281.7
2021 07 15  0708   59410   25680    0     1.0    -6.3    -2.2     6.7   -18.9   279.2
2021 07 15  0709   59410   25740    0     1.1    -6.3    -2.3     6.8   -20.1   280.3
2021 07 15  0710   59410   25800    0     1.4    -6.3    -2.1     6.8   -18.3   282.9
2021 07 15  0711   59410   25860    0     1.2    -6.2    -2.4     6.8   -21.0   281.0
2021 07 15  0712   59410   25920    0     1.2    -6.1    -2.1     6.6   -18.8   281.1
2021 07 15  0713   59410   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 07 15  0714   59410   26040    0     1.0    -6.3    -1.9     6.7   -16.6   278.9
2021 07 15  0715   59410   26100    0     0.8    -6.5    -1.5     6.7   -12.5   276.8
2021 07 15  0716   59410   26160    0     0.8    -6.5    -1.7     6.7   -14.8   277.1
2021 07 15  0717   59410   26220    0     0.8    -6.4    -1.8     6.7   -15.8   276.9
2021 07 15  0718   59410   26280    0     0.6    -6.4    -2.0     6.7   -17.2   275.5
2021 07 15  0719   59410   26340    0     1.1    -6.3    -1.9     6.7   -16.1   279.9
2021 07 15  0720   59410   26400    0     0.6    -6.4    -2.1     6.7   -18.0   275.2
2021 07 15  0721   59410   26460    0     0.5    -6.3    -2.3     6.8   -20.2   274.6
2021 07 15  0722   59410   26520    0     0.5    -6.3    -2.4     6.7   -20.8   274.2
2021 07 15  0723   59410   26580    0     0.3    -6.2    -2.6     6.7   -23.1   272.8
2021 07 15  0724   59410   26640    0     0.3    -6.2    -2.6     6.7   -22.9   272.7
2021 07 15  0725   59410   26700    0     0.2    -6.1    -2.8     6.7   -24.5   272.0
2021 07 15  0726   59410   26760    0     0.0    -6.1    -2.9     6.7   -25.3   270.2
2021 07 15  0727   59410   26820    0    -0.1    -6.1    -2.7     6.6   -24.0   269.1
2021 07 15  0728   59410   26880    0    -0.2    -6.0    -2.8     6.6   -25.0   268.2
2021 07 15  0729   59410   26940    0     0.0    -6.1    -2.6     6.6   -23.2   270.3
2021 07 15  0730   59410   27000    0     0.1    -6.2    -2.4     6.6   -21.4   271.2
2021 07 15  0731   59410   27060    0     0.1    -6.1    -2.5     6.6   -22.4   270.9
2021 07 15  0732   59410   27120    0    -0.3    -6.1    -2.6     6.7   -23.4   267.4
2021 07 15  0733   59410   27180    0    -0.2    -6.2    -2.7     6.7   -23.4   267.9
2021 07 15  0734   59410   27240    0    -0.3    -6.1    -2.9     6.7   -25.5   267.1
2021 07 15  0735   59410   27300    0    -0.1    -6.2    -2.7     6.7   -23.3   268.7
2021 07 15  0736   59410   27360    0    -0.2    -6.2    -2.6     6.7   -22.7   268.6
2021 07 15  0737   59410   27420    0     0.0    -6.2    -2.5     6.7   -22.2   270.0
2021 07 15  0738   59410   27480    0    -0.1    -6.4    -2.3     6.8   -20.2   269.2
2021 07 15  0739   59410   27540    0     0.0    -6.3    -2.4     6.7   -20.8   270.2
2021 07 15  0740   59410   27600    0     0.1    -6.1    -2.8     6.7   -24.6   270.9
2021 07 15  0741   59410   27660    0    -0.2    -6.1    -2.6     6.6   -22.7   268.4
2021 07 15  0742   59410   27720    0     0.1    -6.1    -3.0     6.8   -26.2   270.6
2021 07 15  0743   59410   27780    0    -0.2    -6.2    -2.9     6.8   -25.2   268.2
2021 07 15  0744   59410   27840    0    -0.5    -6.2    -2.8     6.8   -24.5   265.7
2021 07 15  0745   59410   27900    0    -0.4    -6.2    -2.7     6.8   -23.6   266.4
2021 07 15  0746   59410   27960    0    -0.6    -6.2    -2.5     6.7   -21.8   264.7
2021 07 15  0747   59410   28020    0    -0.8    -5.8    -2.6     6.4   -24.0   262.1
2021 07 15  0748   59410   28080    0    -1.8    -5.1    -2.7     6.1   -26.7   250.8
2021 07 15  0749   59410   28140    0    -1.8    -5.4    -2.6     6.2   -24.9   251.8
2021 07 15  0750   59410   28200    0    -1.7    -5.5    -2.5     6.3   -23.4   253.2
2021 07 15  0751   59410   28260    0    -1.6    -5.6    -2.5     6.3   -23.1   253.8
2021 07 15  0752   59410   28320    0    -1.4    -5.7    -2.4     6.3   -22.7   256.4
2021 07 15  0753   59410   28380    0    -1.6    -5.7    -2.3     6.4   -21.4   254.7
2021 07 15  0754   59410   28440    0    -1.5    -5.6    -2.0     6.2   -18.9   254.8
2021 07 15  0755   59410   28500    0    -1.8    -5.4    -1.8     6.0   -17.8   252.0
2021 07 15  0756   59410   28560    0    -1.8    -5.4    -2.2     6.1   -21.3   251.8
2021 07 15  0757   59410   28620    0    -1.7    -5.5    -2.3     6.2   -21.9   252.6
2021 07 15  0758   59410   28680    0    -1.8    -5.4    -2.3     6.1   -22.1   251.3
2021 07 15  0759   59410   28740    0    -1.1    -5.5    -1.7     5.9   -16.3   258.6
2021 07 15  0800   59410   28800    0    -0.3    -5.8    -0.8     5.9    -8.2   267.1
2021 07 15  0801   59410   28860    0    -0.9    -5.6    -1.5     5.9   -14.6   260.9
2021 07 15  0802   59410   28920    0    -0.9    -5.6    -1.3     5.8   -13.2   260.8
2021 07 15  0803   59410   28980    0    -0.8    -5.5    -1.5     5.7   -14.9   261.7
2021 07 15  0804   59410   29040    0    -0.8    -5.3    -2.3     5.8   -22.9   261.7
2021 07 15  0805   59410   29100    0    -0.7    -5.2    -2.4     5.7   -24.8   262.4
2021 07 15  0806   59410   29160    0    -0.9    -5.1    -2.5     5.8   -25.7   259.9
2021 07 15  0807   59410   29220    0    -0.8    -5.1    -2.7     5.8   -27.9   260.6
2021 07 15  0808   59410   29280    0    -0.9    -5.2    -2.7     5.9   -26.7   260.0
2021 07 15  0809   59410   29340    0    -0.9    -5.2    -2.6     5.8   -26.3   260.2
