:Data_list: ace_mag_1m.txt
:Created: 2017 Dec 20 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 12 20  0809   58107   29340    0    -2.0    -0.6    -3.0     3.7   -55.4   197.7
2017 12 20  0810   58107   29400    0    -2.0    -1.1    -2.9     3.7   -51.5   209.5
2017 12 20  0811   58107   29460    0    -2.5    -1.6    -2.5     3.8   -40.3   212.8
2017 12 20  0812   58107   29520    0    -2.9    -2.0    -1.9     4.0   -28.7   214.8
2017 12 20  0813   58107   29580    0    -2.7    -1.8    -2.2     3.9   -34.7   213.1
2017 12 20  0814   58107   29640    0    -2.6    -0.1    -2.6     3.7   -44.8   181.5
2017 12 20  0815   58107   29700    0    -1.4    -2.8    -0.3     3.1    -4.7   242.8
2017 12 20  0816   58107   29760    0    -1.5    -3.3    -0.4     3.7    -5.7   245.1
2017 12 20  0817   58107   29820    0    -1.4    -3.7    -0.5     4.0    -7.2   249.0
2017 12 20  0818   58107   29880    0    -1.4    -3.7     0.2     4.0     2.5   249.5
2017 12 20  0819   58107   29940    0    -1.5    -3.8     0.6     4.1     8.5   247.8
2017 12 20  0820   58107   30000    0    -2.1    -3.4     0.5     4.1     7.5   238.7
2017 12 20  0821   58107   30060    0    -2.0    -3.4     0.3     4.0     4.2   239.1
2017 12 20  0822   58107   30120    0    -2.5    -1.3    -0.1     2.8    -1.4   206.8
2017 12 20  0823   58107   30180    0    -0.5     3.2    -1.4     3.5   -22.8    98.9
2017 12 20  0824   58107   30240    0    -0.5     3.7    -1.4     4.0   -21.3    97.6
2017 12 20  0825   58107   30300    0    -1.3     2.7    -2.1     3.7   -35.2   115.6
2017 12 20  0826   58107   30360    0    -2.0     2.5    -2.1     3.9   -33.2   128.8
2017 12 20  0827   58107   30420    0    -2.0     3.1    -2.0     4.2   -28.8   122.6
2017 12 20  0828   58107   30480    0    -2.0     2.7    -2.1     4.0   -32.5   126.8
2017 12 20  0829   58107   30540    0    -2.4     2.2    -2.3     4.0   -34.7   136.6
2017 12 20  0830   58107   30600    0    -2.8     2.0    -2.1     4.0   -31.1   145.3
2017 12 20  0831   58107   30660    0    -3.2     1.2    -2.3     4.2   -33.6   159.4
2017 12 20  0832   58107   30720    0    -3.4     1.0    -2.3     4.2   -32.4   163.6
2017 12 20  0833   58107   30780    0    -3.8     1.0    -2.2     4.5   -28.7   165.2
2017 12 20  0834   58107   30840    0    -4.0     1.0    -1.8     4.5   -23.2   166.0
2017 12 20  0835   58107   30900    0    -3.9     1.0    -2.0     4.5   -26.6   165.7
2017 12 20  0836   58107   30960    0    -3.0     1.7    -2.1     4.1   -31.2   150.2
2017 12 20  0837   58107   31020    0    -1.8     2.6    -2.5     4.0   -38.2   124.5
2017 12 20  0838   58107   31080    0    -2.0     2.2    -2.7     4.0   -41.8   132.8
2017 12 20  0839   58107   31140    0    -2.3     2.3    -2.3     4.0   -35.3   136.1
2017 12 20  0840   58107   31200    0    -3.0     2.5    -1.4     4.1   -19.8   140.7
2017 12 20  0841   58107   31260    0    -3.3     2.5     0.3     4.2     4.3   142.6
2017 12 20  0842   58107   31320    0    -3.2     2.6     0.3     4.1     4.5   141.0
2017 12 20  0843   58107   31380    0    -2.1     2.1    -1.8     3.5   -31.5   135.5
2017 12 20  0844   58107   31440    0     1.4    -0.5    -3.9     4.2   -69.6   339.3
