:Data_list: ace_mag_1m.txt
:Created: 2020 Jul 05 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 07 05  0707   59035   25620    0    -2.6     3.8     0.9     4.6    10.9   124.2
2020 07 05  0708   59035   25680    0    -2.3     3.8     0.6     4.5     7.3   121.6
2020 07 05  0709   59035   25740    0    -1.1     2.4    -3.4     4.3   -52.4   114.0
2020 07 05  0710   59035   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 07 05  0711   59035   25860    0     0.2     2.2    -6.4     6.8   -70.6    84.6
2020 07 05  0712   59035   25920    0     0.7     2.0    -6.3     6.6   -71.1    69.6
2020 07 05  0713   59035   25980    0     0.2     2.6    -6.3     6.8   -67.5    84.6
2020 07 05  0714   59035   26040    0    -0.8     3.8    -5.4     6.6   -54.2   102.4
2020 07 05  0715   59035   26100    0    -0.8     3.5    -5.0     6.2   -54.0   103.1
2020 07 05  0716   59035   26160    0    -0.0     2.5    -6.6     7.1   -69.7    91.1
2020 07 05  0717   59035   26220    0    -0.4     1.8    -6.9     7.1   -75.2   101.8
2020 07 05  0718   59035   26280    0     1.9     1.1    -6.8     7.1   -72.1    30.5
2020 07 05  0719   59035   26340    0     2.0     1.4    -6.8     7.2   -70.1    35.9
2020 07 05  0720   59035   26400    0     2.5     0.8    -6.7     7.2   -68.5    18.7
2020 07 05  0721   59035   26460    0     4.0    -0.8    -6.0     7.3   -56.1   348.2
2020 07 05  0722   59035   26520    0     4.5    -1.7    -5.3     7.2   -47.6   339.0
2020 07 05  0723   59035   26580    0     2.4     0.5    -6.7     7.2   -70.2    11.2
2020 07 05  0724   59035   26640    0     0.8     1.2    -7.1     7.3   -78.4    54.9
2020 07 05  0725   59035   26700    0    -2.7     2.2    -5.1     6.2   -55.4   140.5
2020 07 05  0726   59035   26760    0    -4.5     3.2    -3.6     6.6   -33.6   144.4
2020 07 05  0727   59035   26820    0    -6.6     3.4    -1.5     7.5   -11.5   152.7
2020 07 05  0728   59035   26880    0    -6.5     3.7    -1.2     7.6    -9.4   150.4
2020 07 05  0729   59035   26940    0    -6.0     4.2    -1.9     7.5   -14.7   144.6
2020 07 05  0730   59035   27000    0    -5.6     4.6    -2.1     7.5   -16.4   140.6
2020 07 05  0731   59035   27060    0    -6.4     4.1    -1.7     7.8   -12.7   147.7
2020 07 05  0732   59035   27120    0    -5.4     4.2    -3.0     7.5   -23.4   142.4
2020 07 05  0733   59035   27180    0    -7.1     2.6    -0.2     7.5    -1.2   159.9
2020 07 05  0734   59035   27240    0    -5.7     4.2    -2.3     7.5   -18.3   143.5
2020 07 05  0735   59035   27300    0    -6.1     3.9    -2.4     7.6   -18.1   147.4
2020 07 05  0736   59035   27360    0    -6.4     3.1    -2.7     7.6   -20.7   153.9
2020 07 05  0737   59035   27420    0    -6.0     3.2    -3.1     7.5   -24.6   152.3
2020 07 05  0738   59035   27480    0    -6.2     2.6    -3.2     7.4   -25.8   157.5
2020 07 05  0739   59035   27540    0    -5.5     3.6    -3.3     7.3   -26.8   147.2
2020 07 05  0740   59035   27600    0    -5.0     2.9    -4.6     7.4   -38.6   149.6
2020 07 05  0741   59035   27660    0    -5.8     2.8    -4.0     7.6   -32.1   154.0
2020 07 05  0742   59035   27720    0    -3.9     2.4    -5.7     7.3   -51.2   148.7
2020 07 05  0743   59035   27780    0    -3.2     2.3    -6.3     7.4   -58.4   144.2
2020 07 05  0744   59035   27840    0    -2.2     2.4    -6.7     7.4   -64.2   132.1
2020 07 05  0745   59035   27900    0    -2.3     1.8    -6.6     7.2   -66.1   141.5
2020 07 05  0746   59035   27960    0    -1.5     1.0    -7.1     7.3   -75.9   145.9
2020 07 05  0747   59035   28020    0    -1.8     1.4    -5.2     5.7   -66.5   141.1
2020 07 05  0748   59035   28080    0    -4.9     5.9     0.1     7.7     1.0   129.5
2020 07 05  0749   59035   28140    0    -4.7     5.7     1.2     7.4     9.2   129.4
2020 07 05  0750   59035   28200    0    -4.8     5.5     1.1     7.4     8.2   131.5
2020 07 05  0751   59035   28260    0    -4.5     5.7     1.1     7.3     8.8   128.5
