:Data_list: ace_mag_1m.txt
:Created: 2016 Oct 31 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 10 31  0707   57692   25620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 10 31  0708   57692   25680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 10 31  0709   57692   25740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 10 31  0710   57692   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 10 31  0711   57692   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 10 31  0712   57692   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 10 31  0713   57692   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 10 31  0714   57692   26040    0    -3.1     2.4    -0.9     4.0   -12.8   142.6
2016 10 31  0715   57692   26100    0    -2.8     1.8    -1.0     3.5   -17.4   147.6
2016 10 31  0716   57692   26160    0    -3.2     2.0    -1.1     4.0   -16.2   147.6
2016 10 31  0717   57692   26220    0    -3.2     2.1    -1.1     4.0   -16.2   146.9
2016 10 31  0718   57692   26280    0    -2.3     2.0    -2.3     3.8   -37.3   139.0
2016 10 31  0719   57692   26340    0    -2.8     1.8    -1.9     3.9   -29.3   147.5
2016 10 31  0720   57692   26400    0    -3.0     1.4    -2.2     3.9   -33.6   154.9
2016 10 31  0721   57692   26460    0    -2.7     1.2    -2.5     3.9   -40.1   155.9
2016 10 31  0722   57692   26520    0    -2.8     1.7    -2.2     3.9   -34.3   148.5
2016 10 31  0723   57692   26580    0    -2.5     2.7    -0.4     3.6    -5.8   132.7
2016 10 31  0724   57692   26640    0    -2.3     3.1     0.5     3.9     6.6   126.6
2016 10 31  0725   57692   26700    0    -1.8     3.4    -0.6     3.9    -8.4   117.4
2016 10 31  0726   57692   26760    0    -2.2     3.3    -0.7     4.0    -9.5   123.6
2016 10 31  0727   57692   26820    0    -2.0     3.1    -1.3     3.9   -19.8   122.6
2016 10 31  0728   57692   26880    0    -1.3     3.1    -1.8     3.8   -28.8   113.0
2016 10 31  0729   57692   26940    0    -1.8     2.5    -2.3     3.8   -36.7   125.7
2016 10 31  0730   57692   27000    0    -1.5     2.9    -2.1     3.8   -32.8   117.4
2016 10 31  0731   57692   27060    0    -2.6     1.9    -2.1     3.8   -33.4   143.2
2016 10 31  0732   57692   27120    0    -1.9     2.6    -2.2     3.9   -34.0   125.3
2016 10 31  0733   57692   27180    0    -2.3     2.3    -2.2     3.9   -34.0   135.1
2016 10 31  0734   57692   27240    0    -3.3     1.4    -1.7     4.0   -25.6   156.2
2016 10 31  0735   57692   27300    0    -3.3     1.5    -1.5     4.0   -22.4   155.8
2016 10 31  0736   57692   27360    0    -3.3     1.3    -2.0     4.0   -29.0   157.8
2016 10 31  0737   57692   27420    0    -3.3     1.1    -2.1     4.0   -30.9   162.1
2016 10 31  0738   57692   27480    0    -2.8     0.7    -2.8     4.0   -44.3   165.9
2016 10 31  0739   57692   27540    0    -2.6     0.5    -2.9     3.9   -48.5   169.4
2016 10 31  0740   57692   27600    0    -3.0     0.3    -2.6     4.0   -40.7   173.8
2016 10 31  0741   57692   27660    0    -3.1     0.7    -2.3     3.9   -35.0   166.9
2016 10 31  0742   57692   27720    0    -3.5     0.6    -1.7     4.0   -25.8   169.8
