:Data_list: ace_mag_1m.txt
:Created: 2020 Mar 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 03 22  0706   58930   25560    0     3.2    -0.7     0.5     3.3     9.2   347.8
2020 03 22  0707   58930   25620    0     3.3    -0.5     0.6     3.4    10.8   350.6
2020 03 22  0708   58930   25680    0     3.4    -0.6     0.6     3.5    10.2   350.4
2020 03 22  0709   58930   25740    0     3.6    -0.7    -0.1     3.6    -1.3   348.8
2020 03 22  0710   58930   25800    0     3.6    -0.6    -0.1     3.6    -2.3   351.2
2020 03 22  0711   58930   25860    0     3.5    -0.6     0.2     3.6     3.6   350.6
2020 03 22  0712   58930   25920    0     3.6    -0.2     0.3     3.6     5.0   356.3
2020 03 22  0713   58930   25980    0     3.5    -0.2     0.4     3.5     5.7   357.2
2020 03 22  0714   58930   26040    0     3.4    -0.6     0.4     3.4     6.6   349.3
2020 03 22  0715   58930   26100    0     3.3    -0.8     0.3     3.4     5.2   346.1
2020 03 22  0716   58930   26160    0     3.5    -0.8    -0.0     3.6    -0.5   347.4
2020 03 22  0717   58930   26220    0     3.6    -0.6     0.2     3.7     3.6   350.2
2020 03 22  0718   58930   26280    0     3.5    -1.0     0.1     3.6     1.4   344.3
2020 03 22  0719   58930   26340    0     3.4    -0.7    -0.4     3.5    -7.1   349.1
2020 03 22  0720   58930   26400    0     3.4    -0.4     0.2     3.5     3.4   353.0
2020 03 22  0721   58930   26460    0     3.0    -0.9     1.4     3.4    24.0   343.4
2020 03 22  0722   58930   26520    0     2.8    -0.6     2.0     3.5    33.9   348.2
2020 03 22  0723   58930   26580    0     2.0    -2.9    -0.2     3.5    -2.8   304.6
2020 03 22  0724   58930   26640    0     1.3    -3.8    -1.3     4.3   -17.7   289.2
2020 03 22  0725   58930   26700    0     1.9    -3.7    -1.2     4.4   -16.4   297.1
2020 03 22  0726   58930   26760    0     1.9    -3.8    -0.9     4.3   -12.2   297.1
2020 03 22  0727   58930   26820    0     1.8    -3.8    -1.0     4.3   -13.7   295.4
2020 03 22  0728   58930   26880    0     1.7    -3.7    -0.9     4.2   -12.7   294.1
2020 03 22  0729   58930   26940    0     1.4    -3.7    -1.6     4.3   -22.0   290.0
2020 03 22  0730   58930   27000    0     1.3    -3.6    -1.1     3.9   -16.0   290.1
2020 03 22  0731   58930   27060    0     1.1    -3.6    -1.3     4.0   -19.3   286.6
2020 03 22  0732   58930   27120    0     0.9    -3.5    -1.3     3.8   -19.7   285.1
2020 03 22  0733   58930   27180    0     1.3    -3.5    -0.8     3.9   -12.4   289.4
2020 03 22  0734   58930   27240    0     1.7    -3.5    -0.7     3.9   -10.1   295.7
2020 03 22  0735   58930   27300    0     1.2    -3.6    -0.8     3.9   -12.2   288.4
2020 03 22  0736   58930   27360    0    -1.2    -2.4    -1.6     3.2   -31.2   244.3
2020 03 22  0737   58930   27420    0    -2.6    -1.1    -1.8     3.3   -33.2   202.8
2020 03 22  0738   58930   27480    0    -2.8    -1.0    -1.6     3.4   -28.8   199.4
2020 03 22  0739   58930   27540    0    -2.3    -0.9    -1.9     3.2   -37.4   200.8
2020 03 22  0740   58930   27600    0    -1.3    -2.0    -2.1     3.2   -41.8   235.9
2020 03 22  0741   58930   27660    0    -1.2    -1.9    -2.3     3.2   -45.2   237.8
2020 03 22  0742   58930   27720    0    -1.5    -2.0    -2.3     3.4   -42.2   232.7
2020 03 22  0743   58930   27780    0    -1.6    -0.5    -2.5     3.0   -55.8   198.6
2020 03 22  0744   58930   27840    0    -1.4    -0.8    -2.1     2.6   -53.8   209.0
2020 03 22  0745   58930   27900    0     0.4    -3.8    -1.4     4.1   -20.5   275.7
2020 03 22  0746   58930   27960    0     0.3    -3.6    -1.6     4.0   -23.8   274.1
2020 03 22  0747   58930   28020    0    -0.1    -3.5    -1.4     3.8   -21.5   268.5
2020 03 22  0748   58930   28080    0    -0.5    -3.5    -1.5     3.8   -22.9   262.0
2020 03 22  0749   58930   28140    0     0.1    -3.2    -1.9     3.7   -30.8   271.6
2020 03 22  0750   58930   28200    0     0.2    -3.0    -1.7     3.5   -29.3   273.1
2020 03 22  0751   58930   28260    0     0.2    -3.2    -0.7     3.3   -12.7   273.4
2020 03 22  0752   58930   28320    0     1.0    -3.1    -1.2     3.5   -19.7   288.3
2020 03 22  0753   58930   28380    0     1.5    -2.6    -1.4     3.3   -24.7   300.3
2020 03 22  0754   58930   28440    0     1.9    -2.4    -1.2     3.3   -22.0   308.1
2020 03 22  0755   58930   28500    0     1.5    -2.6    -1.5     3.4   -26.6   299.5
2020 03 22  0756   58930   28560    0     0.9    -3.0    -2.0     3.7   -33.1   286.9
2020 03 22  0757   58930   28620    0     0.7    -3.3    -1.8     3.8   -28.1   282.4
2020 03 22  0758   58930   28680    0     0.8    -3.3    -1.8     3.9   -27.9   282.7
2020 03 22  0759   58930   28740    0     2.1    -3.4    -0.7     4.0    -9.4   302.5
2020 03 22  0800   58930   28800    0     2.2    -3.0    -0.9     3.8   -14.4   306.2
2020 03 22  0801   58930   28860    0     2.8    -2.6    -0.1     3.8    -1.6   317.4
2020 03 22  0802   58930   28920    0     1.7    -3.2    -1.2     3.8   -17.7   298.9
2020 03 22  0803   58930   28980    0     1.7    -3.3    -0.6     3.8    -9.5   297.0
2020 03 22  0804   58930   29040    0     1.6    -3.4    -0.8     3.9   -11.3   295.5
2020 03 22  0805   58930   29100    0     2.0    -3.3    -0.2     3.9    -3.3   302.0
2020 03 22  0806   58930   29160    0     2.0    -3.5    -0.4     4.0    -6.1   300.3
2020 03 22  0807   58930   29220    0     2.0    -3.7    -0.5     4.3    -6.8   298.3
2020 03 22  0808   58930   29280    0     1.8    -3.7    -0.4     4.1    -6.1   295.3
2020 03 22  0809   58930   29340    0     1.5    -3.6    -0.8     3.9   -11.8   292.6
2020 03 22  0810   58930   29400    0     2.0    -3.3    -0.0     3.9    -0.6   301.1
2020 03 22  0811   58930   29460    0     2.4    -3.1    -0.7     4.0   -10.5   307.5
2020 03 22  0812   58930   29520    0     2.2    -3.0    -1.5     4.0   -22.0   306.2
2020 03 22  0813   58930   29580    0     1.9    -3.4    -1.1     4.0   -15.7   299.8
2020 03 22  0814   58930   29640    0     1.9    -3.4    -0.7     4.0    -9.4   299.1
2020 03 22  0815   58930   29700    0     2.9    -3.1     0.5     4.3     6.4   312.9
2020 03 22  0816   58930   29760    0     2.7    -2.9    -0.2     4.0    -3.5   312.8
2020 03 22  0817   58930   29820    0     3.3    -2.3    -0.1     4.0    -1.5   325.3
2020 03 22  0818   58930   29880    0     3.5    -1.7     0.6     4.0     9.4   333.4
2020 03 22  0819   58930   29940    0     3.4    -2.0    -0.7     4.0    -9.6   330.3
2020 03 22  0820   58930   30000    0     3.1    -2.1    -0.0     3.8    -0.3   325.9
2020 03 22  0821   58930   30060    0     3.3    -1.4     1.6     3.9    23.7   336.7
2020 03 22  0822   58930   30120    0     3.4    -0.8     1.8     3.9    27.8   347.3
2020 03 22  0823   58930   30180    0     3.3     0.3     2.4     4.1    36.1     5.9
2020 03 22  0824   58930   30240    0     2.9     1.4     2.7     4.2    40.1    26.2
2020 03 22  0825   58930   30300    0     2.2     1.9     3.0     4.2    46.4    40.7
2020 03 22  0826   58930   30360    0     1.6     1.7     2.6     3.5    47.9    46.4
