:Data_list: ace_mag_1m.txt
:Created: 2021 Jun 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 06 07  0706   59372   25560    0     4.5    -8.3    -2.0     9.7   -12.1   298.5
2021 06 07  0707   59372   25620    0     5.1    -8.1    -0.9     9.7    -5.4   302.1
2021 06 07  0708   59372   25680    0     5.0    -8.5    -1.1     9.9    -6.6   300.6
2021 06 07  0709   59372   25740    0     5.1    -8.7    -1.0    10.1    -5.4   300.1
2021 06 07  0710   59372   25800    0     4.9    -8.9    -0.9    10.2    -5.3   298.6
2021 06 07  0711   59372   25860    0     5.0    -9.1    -0.8    10.4    -4.2   299.0
2021 06 07  0712   59372   25920    0     5.3    -9.0    -0.7    10.5    -3.9   300.3
2021 06 07  0713   59372   25980    0     5.3    -9.0    -0.5    10.4    -2.7   300.4
2021 06 07  0714   59372   26040    0     5.0    -8.5    -0.5     9.9    -3.2   300.6
2021 06 07  0715   59372   26100    0     5.3    -8.7    -0.6    10.2    -3.4   301.5
2021 06 07  0716   59372   26160    0     5.6    -8.9    -0.4    10.5    -2.0   302.3
2021 06 07  0717   59372   26220    0     5.8    -8.9    -0.1    10.6    -0.4   303.0
2021 06 07  0718   59372   26280    0     5.7    -9.0    -0.1    10.6    -0.4   302.7
2021 06 07  0719   59372   26340    0     5.7    -9.1    -0.0    10.7    -0.2   302.4
2021 06 07  0720   59372   26400    0     5.5    -8.3    -0.2    10.0    -1.2   303.7
2021 06 07  0721   59372   26460    0     5.3    -8.2    -0.4     9.8    -2.6   302.9
2021 06 07  0722   59372   26520    0     5.5    -8.4    -0.7    10.1    -4.1   303.0
2021 06 07  0723   59372   26580    0     5.9    -8.4    -1.4    10.3    -7.9   305.0
2021 06 07  0724   59372   26640    0     5.1    -8.0    -1.1     9.5    -6.6   302.4
2021 06 07  0725   59372   26700    0     4.9    -7.9    -0.7     9.4    -4.1   301.7
