:Data_list: ace_mag_1m.txt
:Created: 2017 May 12 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 05 12  0708   57885   25680    0    -3.2     4.1     0.1     5.3     1.1   128.2
2017 05 12  0709   57885   25740    0    -3.2     3.8     0.0     4.9     0.1   129.8
2017 05 12  0710   57885   25800    0    -3.3     3.6    -0.1     4.9    -0.6   132.8
2017 05 12  0711   57885   25860    0    -3.4     3.5    -0.5     4.9    -6.2   134.0
2017 05 12  0712   57885   25920    0    -3.2     3.3     0.6     4.7     6.8   134.0
2017 05 12  0713   57885   25980    0    -3.2     3.3    -0.9     4.7   -11.5   133.9
2017 05 12  0714   57885   26040    0    -3.0     2.8    -0.9     4.2   -11.8   137.2
2017 05 12  0715   57885   26100    0     0.9    -0.8     0.3     1.2    15.7   317.3
2017 05 12  0716   57885   26160    0     2.6    -2.7     0.9     3.8    14.1   313.8
2017 05 12  0717   57885   26220    0     2.4    -2.7     0.8     3.7    12.0   311.8
2017 05 12  0718   57885   26280    0     2.3    -2.8     0.5     3.7     8.1   309.6
2017 05 12  0719   57885   26340    0     2.6    -3.1     0.6     4.1     8.5   310.7
2017 05 12  0720   57885   26400    0     2.5    -3.0     0.2     3.9     2.3   309.6
2017 05 12  0721   57885   26460    0     2.2    -3.1    -0.5     3.8    -6.9   306.2
2017 05 12  0722   57885   26520    0     2.7    -3.3     0.2     4.3     3.2   309.3
2017 05 12  0723   57885   26580    0     2.8    -3.3     0.2     4.3     2.3   310.2
2017 05 12  0724   57885   26640    0     2.4    -3.3    -0.4     4.1    -5.4   305.9
2017 05 12  0725   57885   26700    0     2.7    -3.3     0.1     4.2     1.5   308.9
2017 05 12  0726   57885   26760    0     2.6    -3.4     0.1     4.2     1.6   307.3
2017 05 12  0727   57885   26820    0     2.4    -3.3     0.0     4.1     0.3   306.4
2017 05 12  0728   57885   26880    0     2.6    -3.2    -0.1     4.2    -1.3   309.2
2017 05 12  0729   57885   26940    0     2.8    -3.2    -0.2     4.3    -3.2   312.0
2017 05 12  0730   57885   27000    0     2.4    -3.3    -0.3     4.1    -3.8   306.3
2017 05 12  0731   57885   27060    0     2.6    -3.3    -0.3     4.2    -4.7   308.0
2017 05 12  0732   57885   27120    0     2.6    -3.3    -0.3     4.2    -3.9   308.5
2017 05 12  0733   57885   27180    0     2.5    -3.4    -0.2     4.2    -3.2   306.0
2017 05 12  0734   57885   27240    0     2.5    -3.5    -0.2     4.3    -2.4   305.3
2017 05 12  0735   57885   27300    0     2.6    -3.5    -0.1     4.3    -1.8   306.7
2017 05 12  0736   57885   27360    0     2.7    -3.4    -0.3     4.3    -3.7   308.1
2017 05 12  0737   57885   27420    0     2.2    -3.7    -0.2     4.3    -3.2   300.5
2017 05 12  0738   57885   27480    0     2.5    -3.5    -0.1     4.3    -1.0   305.6
2017 05 12  0739   57885   27540    0     2.6    -3.5    -0.2     4.3    -3.2   306.3
2017 05 12  0740   57885   27600    0     2.4    -3.5    -0.3     4.3    -4.6   304.0
2017 05 12  0741   57885   27660    0     2.6    -3.5    -0.3     4.3    -4.4   306.4
2017 05 12  0742   57885   27720    0     2.4    -3.5    -0.1     4.2    -1.8   304.1
2017 05 12  0743   57885   27780    0     2.3    -3.5    -0.1     4.2    -1.7   303.1
2017 05 12  0744   57885   27840    0     2.3    -3.5    -0.1     4.1    -1.9   303.2
2017 05 12  0745   57885   27900    0     2.3    -3.3    -0.2     4.1    -2.9   304.9
2017 05 12  0746   57885   27960    0     2.8    -3.2    -0.3     4.2    -4.0   311.1
2017 05 12  0747   57885   28020    0     2.8    -3.1    -0.1     4.2    -2.0   311.2
2017 05 12  0748   57885   28080    0     2.8    -3.2    -0.1     4.2    -0.9   310.8
2017 05 12  0749   57885   28140    0     2.7    -3.1    -0.1     4.1    -1.9   310.9
2017 05 12  0750   57885   28200    0     3.0    -2.8    -0.2     4.1    -3.1   317.2
2017 05 12  0751   57885   28260    0     3.2    -2.5    -0.2     4.1    -3.5   322.0
2017 05 12  0752   57885   28320    0     3.5    -2.1    -0.2     4.1    -2.6   329.1
2017 05 12  0753   57885   28380    0     3.7    -2.0    -0.0     4.2    -0.1   330.9
2017 05 12  0754   57885   28440    0     3.4    -2.3    -0.2     4.1    -3.3   325.8
2017 05 12  0755   57885   28500    0     3.5    -2.1    -0.2     4.1    -3.1   328.7
2017 05 12  0756   57885   28560    0     3.5    -2.3    -0.2     4.2    -3.2   326.8
2017 05 12  0757   57885   28620    0     3.4    -2.4    -0.1     4.1    -1.1   324.6
2017 05 12  0758   57885   28680    0     3.3    -2.5    -0.0     4.1    -0.2   323.4
2017 05 12  0759   57885   28740    0     3.8    -2.0    -0.3     4.3    -3.8   331.4
2017 05 12  0800   57885   28800    0     3.6    -1.9    -0.3     4.1    -4.3   332.0
2017 05 12  0801   57885   28860    0     3.6    -1.9    -0.1     4.1    -1.9   332.0
2017 05 12  0802   57885   28920    0     3.6    -2.0    -0.3     4.1    -4.7   331.2
2017 05 12  0803   57885   28980    0     3.3    -2.2    -0.3     3.9    -4.6   326.6
2017 05 12  0804   57885   29040    0     3.3    -2.4    -0.2     4.1    -2.3   323.8
2017 05 12  0805   57885   29100    0     2.6    -2.9     0.1     3.9     0.8   312.0
2017 05 12  0806   57885   29160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 12  0807   57885   29220    0     2.6    -2.7    -0.0     3.8    -0.4   314.0
2017 05 12  0808   57885   29280    0     2.3    -3.1     0.3     3.9     4.0   305.6
2017 05 12  0809   57885   29340    0     2.4    -3.4     0.3     4.1     4.0   305.4
2017 05 12  0810   57885   29400    0     2.3    -3.2     0.3     3.9     4.1   306.3
2017 05 12  0811   57885   29460    0     2.5    -3.2     0.3     4.1     3.8   308.6
2017 05 12  0812   57885   29520    0     2.6    -3.0     0.2     4.0     2.7   310.6
2017 05 12  0813   57885   29580    0     2.5    -3.1     0.2     4.0     3.0   308.5
2017 05 12  0814   57885   29640    0     2.3    -3.0     0.2     3.8     2.9   306.9
2017 05 12  0815   57885   29700    0     2.3    -2.8     0.2     3.6     3.6   309.1
2017 05 12  0816   57885   29760    0     2.3    -2.9     0.3     3.8     4.8   308.2
2017 05 12  0817   57885   29820    0     2.2    -3.0     0.3     3.7     4.2   307.0
2017 05 12  0818   57885   29880    0     2.4    -3.1     0.4     3.9     5.6   307.8
2017 05 12  0819   57885   29940    0     2.4    -2.9     0.3     3.8     4.1   310.2
2017 05 12  0820   57885   30000    0     2.6    -2.9     0.3     3.9     4.8   311.3
2017 05 12  0821   57885   30060    0     2.7    -2.9     0.2     4.0     3.2   312.6
2017 05 12  0822   57885   30120    0     2.5    -2.8     0.1     3.7     0.9   311.4
2017 05 12  0823   57885   30180    0     2.2    -2.5     0.2     3.3     3.5   311.1
2017 05 12  0824   57885   30240    0     2.2    -2.9     0.1     3.7     1.1   307.8
2017 05 12  0825   57885   30300    0     2.5    -3.5     0.5     4.4     6.2   305.7
2017 05 12  0826   57885   30360    0     2.5    -3.6     0.5     4.4     6.3   305.4
2017 05 12  0827   57885   30420    0     2.4    -3.5     0.6     4.2     8.1   304.1
2017 05 12  0828   57885   30480    0     2.3    -3.3     0.5     4.1     7.6   304.3
2017 05 12  0829   57885   30540    0     2.1    -3.3     0.7     4.0     9.4   302.4
2017 05 12  0830   57885   30600    0     2.4    -3.2     0.6     4.0     8.1   307.3
2017 05 12  0831   57885   30660    0     2.5    -3.1     0.4     4.0     5.5   309.0
2017 05 12  0832   57885   30720    0     2.7    -3.1     0.3     4.1     4.1   311.2
2017 05 12  0833   57885   30780    0     2.8    -3.4     0.4     4.5     5.5   309.9
2017 05 12  0834   57885   30840    0     2.8    -3.3     0.4     4.3     5.6   310.1
2017 05 12  0835   57885   30900    0     2.6    -3.2     0.4     4.1     5.8   309.8
2017 05 12  0836   57885   30960    0     3.0    -3.4     0.5     4.6     6.4   311.2
2017 05 12  0837   57885   31020    0     2.9    -3.3     0.6     4.5     7.8   311.6
2017 05 12  0838   57885   31080    0     2.9    -3.3     0.6     4.4     7.2   311.2
2017 05 12  0839   57885   31140    0     2.5    -3.1     0.6     4.0     8.6   308.4
2017 05 12  0840   57885   31200    0     2.5    -3.1     0.4     4.0     6.4   309.2
2017 05 12  0841   57885   31260    0     2.3    -3.2     0.6     4.0     8.0   305.7
2017 05 12  0842   57885   31320    0     2.2    -3.4     0.6     4.0     7.8   303.1
2017 05 12  0843   57885   31380    0     2.3    -3.3     0.4     4.0     6.2   304.8
2017 05 12  0844   57885   31440    0     2.1    -3.4     0.2     4.0     3.2   302.1
2017 05 12  0845   57885   31500    0     1.7    -3.6    -0.0     4.0    -0.1   295.7
2017 05 12  0846   57885   31560    0     1.1    -3.9     0.0     4.0     0.6   286.0
2017 05 12  0847   57885   31620    0     1.1    -3.8     0.3     4.0     4.4   285.7
2017 05 12  0848   57885   31680    0     1.2    -3.8     0.6     4.0     8.3   287.2
2017 05 12  0849   57885   31740    0     1.5    -3.6     0.7     4.0    10.1   292.7
2017 05 12  0850   57885   31800    0     1.9    -3.3     0.6     3.8     8.6   299.3
2017 05 12  0851   57885   31860    0     1.6    -3.5     0.6     3.9     8.3   295.1
2017 05 12  0852   57885   31920    0     1.8    -3.4     0.6     3.9     9.1   297.3
2017 05 12  0853   57885   31980    0     1.6    -3.7     0.5     4.0     7.4   293.2
2017 05 12  0854   57885   32040    0     1.6    -3.7     0.4     4.0     6.4   293.4
2017 05 12  0855   57885   32100    0     1.2    -3.8     0.2     4.0     3.3   287.0
2017 05 12  0856   57885   32160    0     1.4    -3.7     0.3     4.0     3.9   290.6
2017 05 12  0857   57885   32220    0     1.4    -3.7     0.5     4.0     6.8   290.7
2017 05 12  0858   57885   32280    0     1.4    -3.8     0.6     4.1     8.4   290.0
2017 05 12  0859   57885   32340    0     0.4    -4.1     0.4     4.1     5.4   275.7
2017 05 12  0900   57885   32400    0     1.7    -3.4     0.9     3.9    13.1   296.7
2017 05 12  0901   57885   32460    0     2.7    -2.7     1.0     3.9    14.8   315.0
2017 05 12  0902   57885   32520    0     3.0    -1.6     1.0     3.6    16.3   332.0
