:Data_list: ace_mag_1m.txt
:Created: 2024 Aug 13 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 08 13  0707   60535   25620    0   -11.2    -4.7    15.8    19.9    52.5   202.6
2024 08 13  0708   60535   25680    0   -10.6    -4.3    16.3    19.9    55.0   202.0
2024 08 13  0709   60535   25740    0   -10.1    -3.5    16.7    19.9    57.4   199.1
2024 08 13  0710   60535   25800    0    -9.2    -2.9    17.3    19.8    61.0   197.4
2024 08 13  0711   60535   25860    0   -10.6    -4.4    15.8    19.6    54.0   202.6
2024 08 13  0712   60535   25920    0   -12.0    -5.7    14.4    19.6    47.4   205.6
2024 08 13  0713   60535   25980    0   -10.0    -4.7    16.0    19.5    55.3   205.2
2024 08 13  0714   60535   26040    0    -8.0    -3.5    17.5    19.5    63.5   203.9
2024 08 13  0715   60535   26100    0    -8.7    -4.7    16.8    19.5    59.6   208.2
2024 08 13  0716   60535   26160    0    -9.5    -5.2    16.1    19.4    55.8   208.8
2024 08 13  0717   60535   26220    0   -10.2    -5.8    15.6    19.5    53.1   209.7
2024 08 13  0718   60535   26280    0   -10.8    -5.8    15.2    19.5    51.1   208.2
2024 08 13  0719   60535   26340    0   -10.5    -5.3    15.6    19.5    52.9   206.9
2024 08 13  0720   60535   26400    0   -10.5    -4.7    15.7    19.5    53.8   203.9
2024 08 13  0721   60535   26460    0   -11.0    -4.7    15.4    19.4    52.1   203.2
2024 08 13  0722   60535   26520    0   -11.4    -5.2    14.8    19.4    49.6   204.4
2024 08 13  0723   60535   26580    0   -11.0    -4.7    15.1    19.3    51.7   203.1
2024 08 13  0724   60535   26640    0    -9.4    -0.8    16.8    19.3    60.6   185.0
2024 08 13  0725   60535   26700    0   -10.0    -2.3    16.4    19.4    57.9   192.8
2024 08 13  0726   60535   26760    0   -10.5    -4.3    15.5    19.2    53.7   202.3
2024 08 13  0727   60535   26820    0   -10.4    -5.8    15.2    19.3    51.7   209.3
2024 08 13  0728   60535   26880    0   -10.3    -6.1    15.2    19.3    51.8   210.5
2024 08 13  0729   60535   26940    0    -9.4    -6.0    15.8    19.3    54.8   212.8
2024 08 13  0730   60535   27000    0   -10.7    -6.8    14.5    19.3    48.7   212.6
2024 08 13  0731   60535   27060    0   -13.1    -7.8    11.7    19.2    37.4   210.7
2024 08 13  0732   60535   27120    0   -10.3    -5.1    15.2    19.0    52.9   206.4
2024 08 13  0733   60535   27180    0    -7.1    -1.0    17.9    19.3    68.1   188.2
2024 08 13  0734   60535   27240    0    -8.6    -3.0    16.9    19.2    61.7   199.0
2024 08 13  0735   60535   27300    0   -10.6    -6.8    14.2    18.9    48.4   212.9
2024 08 13  0736   60535   27360    0   -10.8    -8.9    13.0    19.1    43.0   219.4
