:Data_list: ace_mag_1m.txt
:Created: 2023 Sep 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 09 08  0706   60195   25560    0     2.4    -3.1     2.2     4.5    29.4   307.4
2023 09 08  0707   60195   25620    0     2.2    -3.1     2.3     4.5    31.5   305.4
2023 09 08  0708   60195   25680    0     2.1    -3.0     2.4     4.4    33.5   304.7
2023 09 08  0709   60195   25740    0     2.7    -3.0     1.8     4.4    24.1   311.3
2023 09 08  0710   60195   25800    0     2.6    -3.1     1.7     4.4    23.0   310.7
2023 09 08  0711   60195   25860    0     2.7    -2.9     1.7     4.3    23.5   313.0
2023 09 08  0712   60195   25920    0     2.8    -2.9     1.7     4.3    22.8   314.5
2023 09 08  0713   60195   25980    0     2.7    -3.0     1.4     4.2    19.5   311.9
2023 09 08  0714   60195   26040    0     2.4    -3.1     1.5     4.2    20.3   307.7
2023 09 08  0715   60195   26100    0     2.4    -3.2     1.9     4.4    25.9   306.3
2023 09 08  0716   60195   26160    0     2.8    -2.8     1.4     4.3    19.6   315.0
2023 09 08  0717   60195   26220    0     2.9    -2.7     1.6     4.3    21.5   316.5
2023 09 08  0718   60195   26280    0     2.8    -2.8     1.6     4.3    22.0   314.7
2023 09 08  0719   60195   26340    0     2.9    -2.7     1.6     4.3    21.5   316.5
2023 09 08  0720   60195   26400    0     2.8    -2.7     1.8     4.3    24.9   316.0
2023 09 08  0721   60195   26460    0     2.7    -2.6     2.1     4.3    29.2   315.8
2023 09 08  0722   60195   26520    0     2.6    -2.4     2.2     4.2    32.3   316.6
2023 09 08  0723   60195   26580    0     2.4    -3.0     1.7     4.2    23.9   308.4
2023 09 08  0724   60195   26640    0     2.3    -2.9     2.0     4.3    27.9   308.6
2023 09 08  0725   60195   26700    0     2.4    -2.9     1.9     4.3    27.1   309.3
2023 09 08  0726   60195   26760    0     2.4    -2.8     2.2     4.3    30.0   310.9
2023 09 08  0727   60195   26820    0     2.4    -2.7     2.2     4.2    31.5   312.4
2023 09 08  0728   60195   26880    0     2.3    -2.8     2.2     4.3    31.8   309.0
2023 09 08  0729   60195   26940    0     2.1    -2.5     2.5     4.1    37.1   310.6
2023 09 08  0730   60195   27000    0     2.3    -2.5     2.3     4.1    33.7   312.8
2023 09 08  0731   60195   27060    0     2.2    -2.6     2.4     4.2    34.5   310.2
2023 09 08  0732   60195   27120    0     2.2    -2.5     2.3     4.1    34.9   311.4
2023 09 08  0733   60195   27180    0     1.6    -2.7     2.7     4.2    40.1   301.1
2023 09 08  0734   60195   27240    0     1.4    -2.7     2.9     4.2    43.5   298.0
2023 09 08  0735   60195   27300    0     1.5    -2.8     2.7     4.1    40.5   298.2
2023 09 08  0736   60195   27360    0     2.5    -2.7     1.8     4.1    25.8   312.1
2023 09 08  0737   60195   27420    0     2.5    -2.8     1.7     4.1    25.2   311.4
2023 09 08  0738   60195   27480    0     2.5    -2.7     1.6     4.1    24.0   313.0
2023 09 08  0739   60195   27540    0     2.6    -2.7     1.6     4.1    23.7   314.2
2023 09 08  0740   60195   27600    0     2.5    -2.6     1.7     4.0    25.4   314.2
2023 09 08  0741   60195   27660    0     2.5    -2.6     1.9     4.1    27.0   314.0
2023 09 08  0742   60195   27720    0     2.5    -2.6     1.8     4.0    26.1   313.7
2023 09 08  0743   60195   27780    0     2.5    -2.6     1.8     4.0    25.6   314.1
2023 09 08  0744   60195   27840    0     2.6    -2.6     1.7     4.1    24.9   314.9
2023 09 08  0745   60195   27900    0     2.4    -2.6     1.9     4.0    28.7   312.9
2023 09 08  0746   60195   27960    0     2.4    -2.5     2.1     4.1    31.3   313.2
2023 09 08  0747   60195   28020    0     2.5    -2.5     2.0     4.1    29.6   315.5
2023 09 08  0748   60195   28080    0     2.6    -2.4     2.0     4.0    29.4   317.8
2023 09 08  0749   60195   28140    0     2.5    -2.4     2.1     4.0    31.7   316.1
2023 09 08  0750   60195   28200    0     2.6    -2.4     2.0     4.1    30.0   316.4
2023 09 08  0751   60195   28260    0     2.5    -2.5     2.1     4.1    30.8   314.4
2023 09 08  0752   60195   28320    0     2.5    -2.7     1.9     4.1    27.1   312.5
2023 09 08  0753   60195   28380    0     2.4    -2.8     1.9     4.1    26.9   309.7
2023 09 08  0754   60195   28440    0     1.9    -2.9     2.3     4.2    33.8   302.5
2023 09 08  0755   60195   28500    0     2.5    -2.6     2.0     4.1    28.9   314.1
2023 09 08  0756   60195   28560    0     2.9    -2.5     1.6     4.1    22.7   318.5
2023 09 08  0757   60195   28620    0     2.9    -2.5     1.5     4.1    22.1   319.4
2023 09 08  0758   60195   28680    0     3.0    -2.4     1.5     4.1    22.0   321.3
2023 09 08  0759   60195   28740    0     3.0    -2.1     1.8     4.1    26.6   325.1
2023 09 08  0800   60195   28800    0     3.5    -1.5     1.4     4.0    19.8   337.0
2023 09 08  0801   60195   28860    0     3.3    -1.6     1.6     4.0    23.6   334.6
2023 09 08  0802   60195   28920    0     2.8    -2.4     1.8     4.1    25.7   320.1
2023 09 08  0803   60195   28980    0     2.8    -2.2     1.8     4.1    26.9   322.0
2023 09 08  0804   60195   29040    0     2.7    -2.1     2.2     4.1    32.8   322.3
2023 09 08  0805   60195   29100    0     2.8    -1.9     2.4     4.2    36.0   326.7
2023 09 08  0806   60195   29160    0     3.0    -2.0     2.2     4.2    31.9   326.4
2023 09 08  0807   60195   29220    0     2.9    -1.9     2.4     4.2    34.5   326.9
2023 09 08  0808   60195   29280    0     3.0    -2.0     2.0     4.1    29.5   326.0
2023 09 08  0809   60195   29340    0     3.1    -2.1     1.8     4.1    25.9   326.0
2023 09 08  0810   60195   29400    0     3.1    -2.1     1.8     4.2    25.3   325.3
2023 09 08  0811   60195   29460    0     3.0    -2.3     1.6     4.1    22.5   322.6
2023 09 08  0812   60195   29520    0     3.0    -2.1     1.9     4.2    27.2   325.6
2023 09 08  0813   60195   29580    0     3.1    -2.1     1.6     4.0    22.8   326.4
2023 09 08  0814   60195   29640    0     3.1    -2.1     1.5     4.0    21.7   326.4
2023 09 08  0815   60195   29700    0     3.2    -2.2     1.2     4.0    17.8   325.2
2023 09 08  0816   60195   29760    0     3.1    -2.4     1.0     4.1    14.8   323.1
2023 09 08  0817   60195   29820    0     3.3    -2.3     0.9     4.1    12.2   325.1
2023 09 08  0818   60195   29880    0     3.4    -2.3     0.6     4.1     8.4   326.3
2023 09 08  0819   60195   29940    0     3.4    -2.1     0.5     4.0     6.6   328.2
2023 09 08  0820   60195   30000    0     3.5    -2.0     0.3     4.0     4.6   329.7
2023 09 08  0821   60195   30060    0     3.2    -2.5     0.9     4.1    12.9   322.0
2023 09 08  0822   60195   30120    0     3.2    -2.5     1.0     4.2    13.6   322.2
2023 09 08  0823   60195   30180    0     3.1    -2.6     0.9     4.2    12.0   320.1
2023 09 08  0824   60195   30240    0     3.2    -2.6     0.6     4.2     8.1   320.8
2023 09 08  0825   60195   30300    0     3.2    -2.7     0.7     4.2     9.2   319.8
2023 09 08  0826   60195   30360    0     3.1    -2.7     0.7     4.1     9.2   318.5
2023 09 08  0827   60195   30420    0     2.9    -3.0     0.1     4.1     1.2   314.2
2023 09 08  0828   60195   30480    0     3.1    -2.8    -0.0     4.2    -0.6   318.5
2023 09 08  0829   60195   30540    0     3.1    -2.7    -0.2     4.1    -2.9   319.5
2023 09 08  0830   60195   30600    0     3.2    -2.6    -0.1     4.1    -1.7   321.5
2023 09 08  0831   60195   30660    0     3.2    -2.5    -0.1     4.1    -1.7   322.2
2023 09 08  0832   60195   30720    0     3.2    -2.5    -0.2     4.1    -3.1   321.7
2023 09 08  0833   60195   30780    0     3.3    -2.3    -0.4     4.0    -5.1   325.8
2023 09 08  0834   60195   30840    0     3.5    -2.2    -0.0     4.1    -0.6   328.2
2023 09 08  0835   60195   30900    0     3.3    -2.3     0.1     4.0     1.5   325.2
2023 09 08  0836   60195   30960    0     3.3    -2.5     0.2     4.1     2.8   323.2
2023 09 08  0837   60195   31020    0     3.4    -2.3     0.0     4.1     0.6   326.0
2023 09 08  0838   60195   31080    0     3.3    -2.3    -0.4     4.1    -5.9   325.0
2023 09 08  0839   60195   31140    0     3.3    -2.3    -0.3     4.0    -4.1   324.9
2023 09 08  0840   60195   31200    0     3.3    -2.1    -0.4     3.9    -5.3   326.9
2023 09 08  0841   60195   31260    0     3.3    -2.2    -0.7     4.0   -10.2   326.2
2023 09 08  0842   60195   31320    0     3.2    -2.3    -0.6     4.0    -9.0   325.1
2023 09 08  0843   60195   31380    0     3.2    -2.4    -0.5     4.0    -7.5   322.5
2023 09 08  0844   60195   31440    0     3.0    -2.5    -0.7     4.0    -9.7   320.0
2023 09 08  0845   60195   31500    0     3.1    -2.4    -0.6     4.0    -8.9   321.8
2023 09 08  0846   60195   31560    0     3.2    -2.6    -0.1     4.1    -1.1   321.3
2023 09 08  0847   60195   31620    0     3.2    -2.5    -0.3     4.1    -4.6   322.1
2023 09 08  0848   60195   31680    0     3.1    -2.7    -0.3     4.1    -4.4   318.9
2023 09 08  0849   60195   31740    0     3.1    -2.6    -0.3     4.1    -4.2   320.8
