:Data_list: ace_mag_1m.txt
:Created: 2020 Jun 08 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 06 08  0707   59008   25620    0    -3.3     2.0    -0.9     3.9   -12.9   148.9
2020 06 08  0708   59008   25680    0    -3.3     2.0    -0.9     4.0   -13.0   149.5
2020 06 08  0709   59008   25740    0    -3.4     1.8    -1.0     4.0   -14.1   152.6
2020 06 08  0710   59008   25800    0    -3.5     1.8    -0.8     4.0   -12.1   153.2
2020 06 08  0711   59008   25860    0    -3.5     1.7    -0.9     4.0   -12.4   154.2
2020 06 08  0712   59008   25920    0    -3.6     1.6    -1.0     4.0   -13.7   155.5
2020 06 08  0713   59008   25980    0    -3.5     1.6    -1.0     4.0   -15.1   155.1
2020 06 08  0714   59008   26040    0    -3.4     1.6    -1.4     4.0   -19.9   155.2
2020 06 08  0715   59008   26100    0    -3.4     1.6    -1.3     4.0   -18.9   155.3
2020 06 08  0716   59008   26160    0    -3.5     1.5    -1.2     4.0   -17.5   156.4
2020 06 08  0717   59008   26220    0    -3.5     1.5    -1.2     4.0   -18.2   156.4
2020 06 08  0718   59008   26280    0    -3.6     1.5    -1.2     4.0   -17.5   157.1
2020 06 08  0719   59008   26340    0    -3.6     1.5    -1.2     4.0   -16.6   157.9
2020 06 08  0720   59008   26400    0    -3.5     1.3    -1.2     4.0   -18.3   160.0
2020 06 08  0721   59008   26460    0    -3.7     1.2    -1.0     4.1   -14.4   161.9
2020 06 08  0722   59008   26520    0    -3.7     1.1    -1.0     4.0   -14.4   163.1
2020 06 08  0723   59008   26580    0    -3.8     1.1    -0.8     4.0   -11.7   163.4
2020 06 08  0724   59008   26640    0    -3.8     1.1    -0.8     4.0   -11.8   164.2
2020 06 08  0725   59008   26700    0    -3.8     1.0    -0.9     4.0   -12.7   164.5
2020 06 08  0726   59008   26760    0    -3.7     1.0    -0.9     4.0   -13.6   164.5
2020 06 08  0727   59008   26820    0    -3.7     1.1    -1.0     4.0   -14.4   163.8
2020 06 08  0728   59008   26880    0    -3.7     1.1    -1.1     4.0   -15.6   163.3
2020 06 08  0729   59008   26940    0    -3.7     1.1    -1.2     4.0   -17.0   163.4
2020 06 08  0730   59008   27000    0    -3.7     1.2    -1.1     4.0   -16.4   162.2
2020 06 08  0731   59008   27060    0    -3.6     1.1    -1.1     3.9   -16.7   162.3
