:Data_list: ace_mag_1m.txt
:Created: 2015 May 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 05 26  0706   57168   25560    0    -1.4    -6.1     4.5     7.7    35.8   257.4
2015 05 26  0707   57168   25620    0    -1.3    -6.2     4.5     7.8    35.7   257.8
2015 05 26  0708   57168   25680    0    -1.6    -5.7     5.3     7.9    41.8   253.9
2015 05 26  0709   57168   25740    0    -1.5    -5.8     4.8     7.7    39.1   255.1
2015 05 26  0710   57168   25800    0    -0.7    -6.4     3.1     7.2    25.8   263.7
2015 05 26  0711   57168   25860    0    -0.7    -6.4     3.2     7.2    26.9   263.9
2015 05 26  0712   57168   25920    0    -0.9    -6.3     3.5     7.3    28.9   262.0
2015 05 26  0713   57168   25980    0    -1.9    -5.6     4.5     7.4    37.5   250.8
2015 05 26  0714   57168   26040    0    -2.1    -5.5     4.6     7.5    38.0   249.3
2015 05 26  0715   57168   26100    0    -2.0    -5.6     4.8     7.6    39.2   250.2
2015 05 26  0716   57168   26160    0    -1.7    -5.8     4.7     7.6    38.1   253.2
2015 05 26  0717   57168   26220    0    -1.6    -6.0     4.5     7.7    35.7   255.4
2015 05 26  0718   57168   26280    0    -1.6    -6.1     4.4     7.7    35.0   255.6
2015 05 26  0719   57168   26340    0    -1.6    -5.9     4.5     7.6    35.9   254.7
2015 05 26  0720   57168   26400    0    -2.0    -5.9     4.4     7.6    35.0   251.7
2015 05 26  0721   57168   26460    0    -1.9    -5.8     4.5     7.6    36.3   251.9
2015 05 26  0722   57168   26520    0    -1.7    -5.7     4.8     7.7    39.2   253.7
2015 05 26  0723   57168   26580    0    -1.6    -5.9     4.7     7.7    37.9   255.2
2015 05 26  0724   57168   26640    0    -1.6    -5.8     4.7     7.6    37.8   254.8
2015 05 26  0725   57168   26700    0    -1.6    -5.9     4.6     7.7    36.7   255.3
2015 05 26  0726   57168   26760    0     0.1    -5.3     5.4     7.5    45.3   270.9
2015 05 26  0727   57168   26820    0     0.7    -5.7     4.9     7.5    40.2   277.3
2015 05 26  0728   57168   26880    0    -0.3    -5.8     5.0     7.7    40.3   267.3
2015 05 26  0729   57168   26940    0    -0.4    -5.8     5.1     7.7    40.9   266.5
2015 05 26  0730   57168   27000    0     0.4    -5.7     5.0     7.6    41.3   273.6
2015 05 26  0731   57168   27060    0    -2.0    -6.0     4.3     7.6    34.2   251.3
2015 05 26  0732   57168   27120    0    -2.8    -5.6     4.2     7.6    33.4   243.2
2015 05 26  0733   57168   27180    0    -2.3    -5.7     4.2     7.5    34.3   247.9
2015 05 26  0734   57168   27240    0    -1.8    -5.8     4.6     7.6    37.0   253.1
2015 05 26  0735   57168   27300    0    -0.7    -5.9     4.9     7.7    39.8   263.2
2015 05 26  0736   57168   27360    0    -0.2    -6.1     4.6     7.7    37.3   268.3
2015 05 26  0737   57168   27420    0    -0.3    -6.1     4.8     7.8    38.1   267.4
2015 05 26  0738   57168   27480    0    -0.4    -5.9     5.0     7.7    40.2   266.5
2015 05 26  0739   57168   27540    0    -0.2    -6.0     5.0     7.8    39.6   268.1
2015 05 26  0740   57168   27600    0     0.2    -5.9     5.2     7.9    41.1   272.1
2015 05 26  0741   57168   27660    0     0.2    -6.3     4.7     7.9    36.8   271.6
2015 05 26  0742   57168   27720    0     0.2    -6.2     4.7     7.8    37.1   271.5
2015 05 26  0743   57168   27780    0     0.1    -6.1     4.7     7.7    37.7   271.2
2015 05 26  0744   57168   27840    0     0.8    -6.1     4.6     7.7    36.6   277.2
2015 05 26  0745   57168   27900    0     1.1    -5.8     4.6     7.5    38.2   280.9
2015 05 26  0746   57168   27960    0    -0.1    -5.5     4.6     7.2    40.1   269.4
2015 05 26  0747   57168   28020    0    -0.3    -5.3     4.5     7.0    40.5   266.9
2015 05 26  0748   57168   28080    0    -0.1    -5.5     4.4     7.1    38.9   269.1
2015 05 26  0749   57168   28140    0     0.1    -5.6     4.2     7.0    36.7   271.4
2015 05 26  0750   57168   28200    0    -0.1    -5.5     4.3     7.0    38.3   268.5
2015 05 26  0751   57168   28260    0    -3.0    -4.0     5.3     7.3    46.3   233.4
2015 05 26  0752   57168   28320    0    -2.7    -4.4     5.5     7.5    46.7   238.1
2015 05 26  0753   57168   28380    0    -2.5    -4.4     5.4     7.4    46.9   239.9
2015 05 26  0754   57168   28440    0    -2.2    -4.5     5.2     7.2    46.4   244.4
