:Data_list: ace_mag_1m.txt
:Created: 2016 Mar 23 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 03 23  0707   57470   25620    0    -1.6     4.3     3.2     5.6    34.8   110.2
2016 03 23  0708   57470   25680    0    -2.2     4.5     2.4     5.6    26.0   116.1
2016 03 23  0709   57470   25740    0    -2.1     4.6     2.3     5.6    24.1   114.7
2016 03 23  0710   57470   25800    0    -2.8     3.6     0.8     4.7     9.4   128.1
2016 03 23  0711   57470   25860    0    -4.0     2.6    -0.9     4.9   -10.1   147.1
2016 03 23  0712   57470   25920    0    -4.7     1.8    -1.9     5.3   -20.9   159.2
2016 03 23  0713   57470   25980    0    -5.0     2.0    -1.6     5.6   -17.1   158.5
2016 03 23  0714   57470   26040    0    -5.2     1.9    -1.5     5.8   -15.2   160.0
2016 03 23  0715   57470   26100    0    -5.4     1.9    -1.2     5.8   -12.3   160.7
2016 03 23  0716   57470   26160    0    -5.4     1.8    -0.7     5.7    -7.1   161.3
2016 03 23  0717   57470   26220    0    -5.6     1.6    -0.2     5.8    -2.3   164.1
2016 03 23  0718   57470   26280    0    -5.5     1.7     0.2     5.7     2.3   163.0
2016 03 23  0719   57470   26340    0    -5.4     1.8     0.7     5.7     6.8   161.7
2016 03 23  0720   57470   26400    0    -5.4     1.5     0.5     5.6     4.8   163.9
2016 03 23  0721   57470   26460    0    -5.3     0.7    -0.1     5.4    -1.2   172.3
2016 03 23  0722   57470   26520    0    -5.2     1.4     1.4     5.6    14.4   164.6
2016 03 23  0723   57470   26580    0    -4.4     1.7     2.6     5.4    28.6   158.6
2016 03 23  0724   57470   26640    0    -4.1    -0.7     3.4     5.4    39.4   189.0
2016 03 23  0725   57470   26700    0    -3.9    -0.4     3.4     5.2    40.8   185.3
2016 03 23  0726   57470   26760    0    -3.2     0.5     3.7     4.9    48.8   171.9
2016 03 23  0727   57470   26820    0    -2.9    -1.6     4.5     5.6    53.6   208.7
2016 03 23  0728   57470   26880    0    -2.8    -2.3     3.9     5.4    47.4   218.6
2016 03 23  0729   57470   26940    0    -2.1    -3.2     2.0     4.3    27.5   237.0
2016 03 23  0730   57470   27000    0    -3.1    -1.7     2.7     4.5    37.1   209.1
2016 03 23  0731   57470   27060    0     0.4     2.1    -1.8     2.8   -40.1    79.2
2016 03 23  0732   57470   27120    0     0.7     3.7    -2.2     4.3   -30.2    78.7
2016 03 23  0733   57470   27180    0    -0.3     4.0    -0.8     4.1   -11.6    94.5
2016 03 23  0734   57470   27240    0    -0.9     4.7    -0.3     4.8    -4.1   100.2
2016 03 23  0735   57470   27300    0    -0.9     6.0    -0.3     6.1    -3.0    98.7
2016 03 23  0736   57470   27360    0    -0.7     6.5    -0.8     6.6    -6.9    96.5
2016 03 23  0737   57470   27420    0    -0.9     6.5    -0.3     6.6    -2.9    97.6
2016 03 23  0738   57470   27480    0    -1.1     6.3     0.1     6.4     0.7    99.5
2016 03 23  0739   57470   27540    0    -1.0     6.3     0.3     6.4     3.0    99.0
2016 03 23  0740   57470   27600    0    -2.5     5.6     1.3     6.3    11.6   113.8
2016 03 23  0741   57470   27660    0    -2.2     6.1     1.7     6.7    14.5   110.1
2016 03 23  0742   57470   27720    0    -2.0     6.3     1.8     6.8    14.9   107.3
2016 03 23  0743   57470   27780    0    -1.3     6.0     0.9     6.3     8.4   102.3
2016 03 23  0744   57470   27840    0    -1.3     5.5     1.3     5.8    13.4   103.2
2016 03 23  0745   57470   27900    0    -1.4     5.3     1.0     5.6    10.0   105.2
2016 03 23  0746   57470   27960    0    -1.9     5.2    -0.2     5.6    -1.8   109.5
2016 03 23  0747   57470   28020    0    -0.6     5.4     0.9     5.5     9.2    96.8
2016 03 23  0748   57470   28080    0    -0.9     5.4     1.3     5.6    13.3    99.2
2016 03 23  0749   57470   28140    0    -0.7     4.9     0.5     5.0     5.9    98.3
2016 03 23  0750   57470   28200    0    -0.6     4.3     0.5     4.3     6.8    97.4
2016 03 23  0751   57470   28260    0    -1.1     4.5     1.2     4.8    14.1   103.6
2016 03 23  0752   57470   28320    0    -1.2     4.9     0.5     5.1     5.2   103.5
2016 03 23  0753   57470   28380    0    -1.2     5.2    -0.5     5.3    -5.6   102.8
2016 03 23  0754   57470   28440    0    -1.0     4.8    -1.7     5.2   -19.3   101.6
2016 03 23  0755   57470   28500    0    -0.6     3.3    -1.9     3.9   -29.9    99.6
2016 03 23  0756   57470   28560    0    -0.1     3.3    -0.4     3.4    -7.2    92.2
2016 03 23  0757   57470   28620    0     0.1     4.0    -0.4     4.0    -6.3    89.2
2016 03 23  0758   57470   28680    0     0.7     4.1    -0.6     4.2    -8.4    80.5
2016 03 23  0759   57470   28740    0     0.0     2.8     0.0     2.8     0.1    89.3
2016 03 23  0800   57470   28800    0    -1.4     3.3     2.5     4.4    34.2   113.3
2016 03 23  0801   57470   28860    0    -2.4     4.4     4.7     6.8    43.0   118.7
2016 03 23  0802   57470   28920    0    -2.7     4.2     5.2     7.2    46.3   122.5
2016 03 23  0803   57470   28980    0    -2.7     4.0     5.4     7.2    48.0   124.5
2016 03 23  0804   57470   29040    0    -2.8     3.8     5.6     7.3    49.8   125.8
2016 03 23  0805   57470   29100    0    -2.7     3.5     5.8     7.3    52.5   127.7
2016 03 23  0806   57470   29160    0    -2.5     2.8     5.9     7.0    57.5   131.7
2016 03 23  0807   57470   29220    0    -2.7     2.8     5.6     6.8    55.1   134.7
2016 03 23  0808   57470   29280    0    -2.7     2.1     4.8     5.8    54.4   143.0
2016 03 23  0809   57470   29340    0    -2.8     0.2     2.9     4.0    46.0   175.8
2016 03 23  0810   57470   29400    0    -2.9     0.6     3.3     4.4    47.5   167.8
2016 03 23  0811   57470   29460    0    -3.0     1.0     3.9     5.0    50.4   161.3
2016 03 23  0812   57470   29520    0    -3.8     1.2     4.2     5.8    46.2   162.1
2016 03 23  0813   57470   29580    0    -3.8     1.6     4.4     6.0    46.4   157.3
2016 03 23  0814   57470   29640    0    -3.3     1.5     3.9     5.3    47.2   154.8
2016 03 23  0815   57470   29700    0    -3.1     2.4     3.7     5.4    43.7   142.5
2016 03 23  0816   57470   29760    0    -3.1     2.8     3.5     5.4    39.9   137.8
2016 03 23  0817   57470   29820    0    -3.1     2.9     3.5     5.6    39.5   137.1
2016 03 23  0818   57470   29880    0    -3.4     3.6     3.2     5.9    32.6   133.8
2016 03 23  0819   57470   29940    0    -3.5     3.6     3.0     5.8    30.8   134.1
