:Data_list: ace_mag_1m.txt
:Created: 2016 Jan 20 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 01 20  0807   57407   29220    0     8.7     3.0   -12.2    15.3   -52.9    18.8
2016 01 20  0808   57407   29280    0     9.1     3.9   -11.9    15.4   -50.3    23.4
2016 01 20  0809   57407   29340    0     9.3     3.6   -11.7    15.4   -49.7    20.9
2016 01 20  0810   57407   29400    0     8.7     3.6   -12.3    15.5   -52.5    22.5
2016 01 20  0811   57407   29460    0     8.8     3.4   -12.1    15.3   -52.0    21.4
2016 01 20  0812   57407   29520    0     8.7     3.1   -12.0    15.1   -52.6    19.7
2016 01 20  0813   57407   29580    0     7.9     2.7   -12.4    15.0   -56.2    18.9
2016 01 20  0814   57407   29640    0     7.7     3.2   -11.9    14.6   -55.0    22.3
2016 01 20  0815   57407   29700    0     8.3     3.1   -11.3    14.4   -51.9    20.6
2016 01 20  0816   57407   29760    0     6.4     2.9   -12.1    14.0   -59.7    24.4
2016 01 20  0817   57407   29820    0     7.9     2.9   -13.0    15.5   -57.1    20.2
2016 01 20  0818   57407   29880    0     7.4     2.6   -12.7    14.9   -58.3    19.6
2016 01 20  0819   57407   29940    0     8.2     3.4   -12.5    15.4   -54.5    22.4
2016 01 20  0820   57407   30000    0     5.9     2.3   -14.2    15.5   -65.9    21.3
2016 01 20  0821   57407   30060    0     5.7     2.0   -14.0    15.3   -66.8    19.0
2016 01 20  0822   57407   30120    0     6.9     2.5   -13.7    15.6   -61.8    20.1
2016 01 20  0823   57407   30180    0     5.7     2.3   -14.4    15.7   -66.8    21.8
2016 01 20  0824   57407   30240    0     5.7     2.0   -14.4    15.7   -67.2    19.5
2016 01 20  0825   57407   30300    0     6.9     2.6   -13.8    15.6   -61.9    20.5
2016 01 20  0826   57407   30360    0    10.4     3.6   -11.6    15.9   -46.6    18.9
2016 01 20  0827   57407   30420    0    10.2     4.4   -11.3    15.9   -45.3    23.4
2016 01 20  0828   57407   30480    0     9.2     4.8   -11.8    15.7   -48.8    27.5
2016 01 20  0829   57407   30540    0     9.8     5.5   -11.4    16.0   -45.3    29.4
2016 01 20  0830   57407   30600    0     9.3     5.7   -12.3    16.4   -48.5    31.4
2016 01 20  0831   57407   30660    0     9.3     6.1   -12.0    16.4   -47.2    33.0
