:Data_list: ace_mag_1m.txt
:Created: 2017 Sep 02 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 09 02  0709   57998   25740    0    -3.4    -2.5    -0.1     4.3    -1.2   216.0
2017 09 02  0710   57998   25800    0    -3.4    -2.7    -0.4     4.4    -5.7   218.4
2017 09 02  0711   57998   25860    0    -3.8    -1.8    -1.4     4.4   -18.0   204.6
2017 09 02  0712   57998   25920    0    -3.4    -2.4    -1.5     4.4   -20.2   214.7
2017 09 02  0713   57998   25980    0    -3.0    -2.4    -1.5     4.1   -21.5   218.2
2017 09 02  0714   57998   26040    0    -2.5    -1.4    -2.2     3.6   -37.9   209.0
2017 09 02  0715   57998   26100    0    -2.5    -1.1    -2.5     3.7   -42.2   203.1
2017 09 02  0716   57998   26160    0    -2.6    -1.7    -1.5     3.4   -26.0   212.8
2017 09 02  0717   57998   26220    0    -2.8    -0.7    -1.8     3.4   -31.3   193.6
2017 09 02  0718   57998   26280    0    -3.4    -0.7    -1.4     3.7   -21.5   191.8
2017 09 02  0719   57998   26340    0    -2.4    -0.8    -1.6     2.9   -32.0   198.2
2017 09 02  0720   57998   26400    0     0.7    -2.9    -0.4     3.0    -8.5   282.8
2017 09 02  0721   57998   26460    0     2.6    -2.9     1.0     4.0    14.0   312.7
2017 09 02  0722   57998   26520    0     1.5    -3.8     0.3     4.1     3.7   291.7
2017 09 02  0723   57998   26580    0     1.0    -3.9     0.2     4.1     2.7   284.8
2017 09 02  0724   57998   26640    0     1.5    -4.0     0.2     4.3     2.3   289.9
2017 09 02  0725   57998   26700    0     0.9    -4.1     0.1     4.2     1.4   282.0
2017 09 02  0726   57998   26760    0     1.4    -3.9     0.5     4.2     6.6   289.7
2017 09 02  0727   57998   26820    0     1.2    -3.8     0.6     4.1     9.1   288.1
2017 09 02  0728   57998   26880    0     0.5    -4.0     0.3     4.0     4.6   277.2
2017 09 02  0729   57998   26940    0     0.4    -4.1     0.5     4.1     7.6   275.5
2017 09 02  0730   57998   27000    0     1.0    -3.9     0.3     4.1     4.2   284.7
2017 09 02  0731   57998   27060    0     0.9    -4.1     0.8     4.3    10.3   283.0
2017 09 02  0732   57998   27120    0     0.9    -4.1     0.9     4.3    12.5   282.9
2017 09 02  0733   57998   27180    0     0.8    -4.0     0.3     4.1     4.7   281.5
2017 09 02  0734   57998   27240    0    -0.4    -4.2     0.2     4.3     3.0   264.2
2017 09 02  0735   57998   27300    0    -1.9    -3.8    -0.6     4.3    -8.7   243.4
2017 09 02  0736   57998   27360    0    -1.6    -4.0    -0.3     4.4    -3.4   247.9
2017 09 02  0737   57998   27420    0    -1.7    -4.1    -0.4     4.5    -5.6   247.5
2017 09 02  0738   57998   27480    0    -2.1    -4.0    -0.5     4.6    -5.9   242.0
2017 09 02  0739   57998   27540    0    -1.8    -3.9     0.2     4.3     2.7   245.7
2017 09 02  0740   57998   27600    0    -2.4    -3.2     1.3     4.2    18.1   232.6
2017 09 02  0741   57998   27660    0    -1.1    -4.4     0.8     4.6     9.4   255.8
2017 09 02  0742   57998   27720    0    -1.0    -4.6     0.2     4.7     2.8   257.4
2017 09 02  0743   57998   27780    0    -1.2    -4.5     0.0     4.7     0.4   254.7
2017 09 02  0744   57998   27840    0    -2.2    -4.1     0.1     4.7     1.4   242.3
2017 09 02  0745   57998   27900    0    -2.1    -4.1     0.2     4.6     1.9   243.2
2017 09 02  0746   57998   27960    0    -1.6    -4.1     0.0     4.4     0.2   248.9
2017 09 02  0747   57998   28020    0    -1.6    -4.3    -0.5     4.7    -6.6   250.0
2017 09 02  0748   57998   28080    0    -1.5    -4.4    -0.3     4.6    -3.1   251.0
2017 09 02  0749   57998   28140    0    -1.8    -4.1     0.4     4.6     5.3   246.1
2017 09 02  0750   57998   28200    0    -2.0    -4.1     0.0     4.5     0.3   243.2
2017 09 02  0751   57998   28260    0    -1.9    -4.1    -0.6     4.5    -7.5   245.5
2017 09 02  0752   57998   28320    0    -0.5    -4.4    -0.3     4.4    -3.7   263.5
2017 09 02  0753   57998   28380    0    -1.4    -4.0     0.1     4.3     1.9   251.1
2017 09 02  0754   57998   28440    0    -1.2    -4.3    -0.0     4.5    -0.4   254.0
2017 09 02  0755   57998   28500    0    -0.5    -4.5     0.6     4.5     7.5   263.2
2017 09 02  0756   57998   28560    0    -0.2    -4.5     1.0     4.6    11.9   267.5
2017 09 02  0757   57998   28620    0    -0.3    -4.6     0.7     4.6     9.0   265.9
2017 09 02  0758   57998   28680    0    -0.2    -4.3     1.6     4.5    20.1   267.2
2017 09 02  0759   57998   28740    0    -0.1    -4.5     0.9     4.5    11.1   268.1
2017 09 02  0800   57998   28800    0     0.1    -4.3     1.5     4.6    19.0   270.8
2017 09 02  0801   57998   28860    0     0.1    -4.3     1.5     4.6    19.5   271.2
2017 09 02  0802   57998   28920    0    -0.5    -4.6     0.1     4.6     1.6   264.3
2017 09 02  0803   57998   28980    0     0.0    -4.8     0.3     4.8     3.7   270.0
2017 09 02  0804   57998   29040    0     0.3    -4.9     0.5     5.0     6.3   273.1
2017 09 02  0805   57998   29100    0    -0.0    -4.9     0.3     5.0     3.6   269.6
2017 09 02  0806   57998   29160    0    -0.3    -5.0     0.2     5.0     2.2   266.8
2017 09 02  0807   57998   29220    0     0.1    -4.7     0.8     4.8    10.1   271.8
2017 09 02  0808   57998   29280    0     0.4    -4.7     0.9     4.8    10.4   275.5
2017 09 02  0809   57998   29340    0     1.2    -4.3     1.2     4.6    15.2   285.7
2017 09 02  0810   57998   29400    0     1.4    -4.3     0.9     4.6    11.5   288.6
2017 09 02  0811   57998   29460    0     0.4    -4.5     0.4     4.6     5.6   275.1
2017 09 02  0812   57998   29520    0    -1.1    -4.6     0.2     4.7     2.2   256.0
2017 09 02  0813   57998   29580    0    -0.7    -4.7    -0.3     4.8    -3.4   261.1
2017 09 02  0814   57998   29640    0    -1.3    -4.6    -0.5     4.8    -5.4   254.4
2017 09 02  0815   57998   29700    0    -1.1    -4.7    -0.8     4.9    -9.1   256.4
2017 09 02  0816   57998   29760    0    -1.3    -4.7    -0.7     4.9    -8.1   254.6
2017 09 02  0817   57998   29820    0    -0.9    -4.8    -0.2     4.9    -2.8   259.7
2017 09 02  0818   57998   29880    0    -1.2    -4.8     0.2     4.9     2.6   256.0
2017 09 02  0819   57998   29940    0    -0.9    -4.5    -0.1     4.6    -1.4   259.0
2017 09 02  0820   57998   30000    0    -4.4    -0.1    -2.2     4.9   -26.4   180.8
2017 09 02  0821   57998   30060    0    -3.5     1.8    -2.9     4.9   -36.4   153.3
2017 09 02  0822   57998   30120    0    -3.3     2.5    -3.0     5.1   -35.9   143.4
2017 09 02  0823   57998   30180    0    -3.3     2.7    -3.0     5.2   -35.5   140.7
2017 09 02  0824   57998   30240    0    -3.8     1.8    -2.7     5.0   -33.0   155.0
2017 09 02  0825   57998   30300    0    -3.3     1.1    -3.4     4.9   -44.1   161.7
2017 09 02  0826   57998   30360    0    -3.8     0.4    -3.2     5.0   -40.1   174.6
2017 09 02  0827   57998   30420    0    -3.8    -0.1    -3.3     5.1   -41.2   181.7
2017 09 02  0828   57998   30480    0    -3.8    -0.5    -3.3     5.1   -40.9   187.4
2017 09 02  0829   57998   30540    0    -3.3    -1.7    -3.3     5.0   -41.4   207.4
2017 09 02  0830   57998   30600    0    -3.1    -0.7    -3.8     5.0   -50.1   193.1
2017 09 02  0831   57998   30660    0    -2.7    -1.0    -4.0     4.9   -54.9   201.0
2017 09 02  0832   57998   30720    0    -3.0    -1.1    -4.0     5.1   -51.7   199.9
2017 09 02  0833   57998   30780    0    -3.2    -1.8    -3.7     5.2   -45.7   209.0
2017 09 02  0834   57998   30840    0    -3.2    -2.8    -2.9     5.2   -34.5   220.6
2017 09 02  0835   57998   30900    0    -2.4    -3.9    -1.9     5.0   -22.8   238.1
2017 09 02  0836   57998   30960    0    -2.3    -3.9    -1.6     4.8   -19.6   239.0
2017 09 02  0837   57998   31020    0    -2.5    -3.8    -1.3     4.7   -16.4   236.7
2017 09 02  0838   57998   31080    0    -2.8    -3.8    -1.1     4.9   -12.7   233.4
2017 09 02  0839   57998   31140    0    -3.3    -3.6    -0.5     4.9    -5.4   227.8
2017 09 02  0840   57998   31200    0    -2.9    -3.7     0.8     4.8    10.1   231.9
2017 09 02  0841   57998   31260    0    -2.3    -4.1    -0.2     4.7    -2.1   240.8
2017 09 02  0842   57998   31320    0    -2.6    -4.0    -0.5     4.7    -5.9   236.9
2017 09 02  0843   57998   31380    0    -1.9    -3.6     2.1     4.6    27.3   241.7
2017 09 02  0844   57998   31440    0    -1.4    -2.0     1.3     2.8    27.1   234.8
2017 09 02  0845   57998   31500    0    -0.0    -2.1    -3.7     4.3   -60.4   270.0
2017 09 02  0846   57998   31560    0    -0.3    -4.3    -1.1     4.5   -14.8   266.5
2017 09 02  0847   57998   31620    0    -0.1    -4.2    -1.2     4.4   -15.8   268.4
2017 09 02  0848   57998   31680    0     1.1    -3.8    -1.8     4.4   -24.6   286.1
2017 09 02  0849   57998   31740    0     0.4    -3.7    -2.5     4.5   -34.2   276.6
2017 09 02  0850   57998   31800    0     0.6    -3.8    -2.5     4.6   -32.8   279.6
2017 09 02  0851   57998   31860    0     0.0    -3.9    -2.5     4.6   -32.1   270.7
2017 09 02  0852   57998   31920    0     0.1    -4.2    -1.9     4.6   -24.7   271.9
2017 09 02  0853   57998   31980    0    -0.2    -4.1    -2.2     4.7   -27.7   267.8
2017 09 02  0854   57998   32040    0    -0.5    -4.1    -2.0     4.6   -26.0   263.1
2017 09 02  0855   57998   32100    0     0.5    -4.4    -1.4     4.6   -17.7   276.2
2017 09 02  0856   57998   32160    0    -0.5    -4.4    -0.5     4.5    -5.8   264.1
2017 09 02  0857   57998   32220    0    -1.5    -4.3     0.6     4.6     7.8   250.8
2017 09 02  0858   57998   32280    0    -1.7    -4.2     0.6     4.6     7.6   247.4
2017 09 02  0859   57998   32340    0    -1.7    -4.2     0.6     4.6     8.0   247.9
2017 09 02  0900   57998   32400    0    -1.3    -4.2     1.1     4.5    13.6   252.8
2017 09 02  0901   57998   32460    0    -1.3    -4.2     0.8     4.5    10.7   252.8
2017 09 02  0902   57998   32520    0    -1.4    -4.3     0.6     4.5     7.6   251.7
2017 09 02  0903   57998   32580    0    -0.3    -4.3     1.2     4.5    15.1   266.0
2017 09 02  0904   57998   32640    0    -2.2    -3.8     0.2     4.4     2.2   239.4
2017 09 02  0905   57998   32700    0    -2.6    -3.8     0.2     4.6     2.2   236.4
2017 09 02  0906   57998   32760    0    -2.7    -3.7    -0.0     4.6    -0.1   234.0
2017 09 02  0907   57998   32820    0    -2.2    -4.0     0.3     4.6     4.2   241.6
