:Data_list: ace_mag_1m.txt
:Created: 2015 Apr 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 04 11  0706   57123   25560    0    -1.9    -1.8    -7.2     7.7   -70.4   223.4
2015 04 11  0707   57123   25620    0    -2.8    -1.3    -7.0     7.7   -66.1   205.3
2015 04 11  0708   57123   25680    0    -3.7    -1.0    -6.7     7.7   -60.6   194.6
2015 04 11  0709   57123   25740    0    -3.5    -1.1    -6.8     7.7   -61.9   198.3
2015 04 11  0710   57123   25800    0    -3.3    -1.2    -6.8     7.6   -62.8   200.3
2015 04 11  0711   57123   25860    0    -3.1    -1.4    -6.8     7.6   -63.4   204.0
2015 04 11  0712   57123   25920    0    -3.4    -1.4    -6.7     7.6   -61.2   202.7
2015 04 11  0713   57123   25980    0    -3.4    -1.5    -6.6     7.6   -61.1   203.9
2015 04 11  0714   57123   26040    0    -3.5    -1.6    -6.5     7.6   -59.3   203.7
2015 04 11  0715   57123   26100    0    -3.7    -1.6    -6.4     7.6   -57.7   203.0
2015 04 11  0716   57123   26160    0    -3.7    -1.6    -6.5     7.6   -58.4   203.0
2015 04 11  0717   57123   26220    0    -3.6    -1.4    -6.4     7.5   -58.9   201.8
2015 04 11  0718   57123   26280    0    -3.2    -1.6    -6.5     7.4   -61.0   205.9
2015 04 11  0719   57123   26340    0    -3.4    -1.7    -6.3     7.4   -59.3   207.0
2015 04 11  0720   57123   26400    0    -3.3    -1.8    -6.5     7.5   -60.0   209.2
2015 04 11  0721   57123   26460    0    -3.1    -1.9    -6.5     7.5   -60.8   210.8
2015 04 11  0722   57123   26520    0    -2.8    -1.8    -6.6     7.4   -63.0   212.3
2015 04 11  0723   57123   26580    0    -3.1    -1.6    -6.5     7.4   -61.3   207.3
2015 04 11  0724   57123   26640    0    -3.1    -1.6    -6.5     7.4   -61.7   207.0
