:Data_list: ace_mag_1m.txt
:Created: 2020 Jun 19 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 06 19  0707   59019   25620    0    -5.0     2.9     2.0     6.1    19.4   149.9
2020 06 19  0708   59019   25680    0    -5.2     2.6     2.2     6.3    20.6   153.7
2020 06 19  0709   59019   25740    0    -5.2     2.7     2.1     6.2    19.7   152.8
2020 06 19  0710   59019   25800    0    -5.3     2.6     2.0     6.2    19.0   154.2
2020 06 19  0711   59019   25860    0    -5.4     2.5     2.0     6.3    18.8   154.6
2020 06 19  0712   59019   25920    0    -5.3     2.6     1.9     6.2    17.5   153.7
2020 06 19  0713   59019   25980    0    -4.6     3.3     1.8     5.9    17.7   144.3
2020 06 19  0714   59019   26040    0    -4.0     4.2     0.5     5.8     5.2   133.3
2020 06 19  0715   59019   26100    0    -3.8     4.1     0.1     5.6     0.7   133.0
2020 06 19  0716   59019   26160    0    -3.1     4.6    -0.4     5.5    -4.1   123.7
2020 06 19  0717   59019   26220    0    -2.4     4.9    -0.7     5.5    -7.2   115.4
2020 06 19  0718   59019   26280    0    -2.0     4.9    -1.7     5.6   -17.6   111.6
2020 06 19  0719   59019   26340    0    -4.8     3.3     0.1     5.8     1.4   145.0
2020 06 19  0720   59019   26400    0    -5.5     2.2     0.2     5.9     2.2   158.4
2020 06 19  0721   59019   26460    0    -5.2     2.8     0.3     5.9     2.9   151.2
2020 06 19  0722   59019   26520    0    -4.7     3.5     0.5     5.9     5.2   143.8
2020 06 19  0723   59019   26580    0    -4.5     3.8     0.2     5.9     1.5   140.4
2020 06 19  0724   59019   26640    0    -4.8     3.5     0.1     5.9     0.6   144.2
