:Data_list: ace_mag_1m.txt
:Created: 2020 May 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 05 28  0706   58997   25560    0    -0.7     3.0     0.1     3.1     2.7   103.1
2020 05 28  0707   58997   25620    0    -1.1     2.8     0.1     3.0     1.6   111.1
2020 05 28  0708   58997   25680    0    -0.9     2.8     0.4     3.0     7.5   107.5
2020 05 28  0709   58997   25740    0    -1.2     2.5     0.9     2.9    18.2   115.6
2020 05 28  0710   58997   25800    0    -1.7     1.5     2.0     3.0    42.1   138.2
2020 05 28  0711   58997   25860    0    -1.7     1.4     1.8     2.8    39.9   141.3
2020 05 28  0712   58997   25920    0    -1.6     1.2     1.7     2.6    39.6   142.4
2020 05 28  0713   58997   25980    0    -1.1     1.1    -1.2     2.0   -38.2   135.3
2020 05 28  0714   58997   26040    0    -0.8     1.5    -2.1     2.7   -50.3   118.6
2020 05 28  0715   58997   26100    0    -1.0     1.6    -2.1     2.8   -47.5   122.3
2020 05 28  0716   58997   26160    0    -1.1     1.7    -1.9     2.8   -43.2   122.4
2020 05 28  0717   58997   26220    0    -1.3     1.7    -1.9     2.8   -41.9   127.1
2020 05 28  0718   58997   26280    0    -1.5     1.6    -1.7     2.8   -39.0   132.9
2020 05 28  0719   58997   26340    0    -1.4     1.6    -1.7     2.8   -38.0   131.4
2020 05 28  0720   58997   26400    0    -1.7     1.3    -1.6     2.6   -36.5   142.8
