:Data_list: ace_mag_1m.txt
:Created: 2015 Dec 25 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 12 25  0807   57381   29220    0     4.1     0.3    -4.0     5.7   -43.9     4.3
2015 12 25  0808   57381   29280    0     4.7     0.4    -3.2     5.7   -34.7     5.2
2015 12 25  0809   57381   29340    0     4.8     0.9    -2.9     5.6   -30.9    10.3
2015 12 25  0810   57381   29400    0     4.9     0.3    -2.9     5.7   -30.9     3.9
2015 12 25  0811   57381   29460    0     5.3     0.4    -1.9     5.6   -20.2     4.2
2015 12 25  0812   57381   29520    0     5.2     0.5    -1.7     5.5   -18.1     5.0
2015 12 25  0813   57381   29580    0     5.3    -0.5    -1.3     5.5   -13.3   354.2
2015 12 25  0814   57381   29640    0     5.4    -0.5    -1.2     5.5   -12.5   354.9
2015 12 25  0815   57381   29700    0     5.4     0.1    -1.4     5.6   -14.8     0.5
2015 12 25  0816   57381   29760    0     4.8     0.5    -0.4     4.8    -4.9     6.5
2015 12 25  0817   57381   29820    0     5.3     0.9     0.2     5.4     1.8     9.9
2015 12 25  0818   57381   29880    0     5.3     1.4     0.3     5.5     3.5    14.8
2015 12 25  0819   57381   29940    0     5.3     1.6    -0.3     5.6    -3.4    17.1
2015 12 25  0820   57381   30000    0     5.3     1.5     0.5     5.6     5.2    16.2
2015 12 25  0821   57381   30060    0     5.0     1.8    -0.7     5.4    -7.2    19.9
2015 12 25  0822   57381   30120    0     4.6     2.0    -1.2     5.1   -13.1    23.3
2015 12 25  0823   57381   30180    0     4.6     1.9    -0.6     5.0    -7.0    22.8
2015 12 25  0824   57381   30240    0     4.5     1.5    -1.1     4.8   -12.7    18.0
2015 12 25  0825   57381   30300    0     4.6     1.3    -1.0     4.8   -12.0    15.4
2015 12 25  0826   57381   30360    0     4.7     0.9    -0.8     4.9    -8.9    11.0
2015 12 25  0827   57381   30420    0     4.7     0.5    -0.3     4.7    -3.6     5.7
2015 12 25  0828   57381   30480    0     4.6     0.5    -0.1     4.6    -1.7     6.6
2015 12 25  0829   57381   30540    0     4.6     0.9     0.1     4.6     0.7    11.5
2015 12 25  0830   57381   30600    0     4.6     0.8     0.1     4.7     1.5    10.2
2015 12 25  0831   57381   30660    0     4.6     0.4     0.1     4.7     1.7     5.4
2015 12 25  0832   57381   30720    0     4.6     0.1     0.4     4.6     4.9     1.4
2015 12 25  0833   57381   30780    0     4.6     0.9    -0.6     4.7    -7.2    11.5
2015 12 25  0834   57381   30840    0     4.4     1.1    -1.3     4.7   -16.3    13.8
2015 12 25  0835   57381   30900    0     3.7     1.0    -2.6     4.6   -34.5    14.6
2015 12 25  0836   57381   30960    0     4.4     0.7    -1.7     4.8   -21.0     9.2
2015 12 25  0837   57381   31020    0     4.1     0.6    -1.7     4.5   -22.5     8.4
2015 12 25  0838   57381   31080    0     4.2     0.7    -1.7     4.6   -21.2     9.9
2015 12 25  0839   57381   31140    0     3.9     0.6    -1.4     4.2   -20.0     8.1
2015 12 25  0840   57381   31200    0     4.3     0.9    -1.2     4.5   -15.9    11.8
2015 12 25  0841   57381   31260    0     4.0     0.5    -2.0     4.5   -26.0     7.6
2015 12 25  0842   57381   31320    0     4.3     0.6    -0.3     4.3    -3.9     8.5
2015 12 25  0843   57381   31380    0     4.2     0.8    -1.4     4.5   -18.4    10.4
2015 12 25  0844   57381   31440    0     4.2     0.6    -1.1     4.4   -14.5     8.7
2015 12 25  0845   57381   31500    0     4.2     0.7    -0.8     4.3   -11.1     9.8
