:Data_list: ace_mag_1m.txt
:Created: 2014 Dec 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 12 05  0806   56996   29160    0     5.2    -1.4     3.4     6.4    32.2   345.0
2014 12 05  0807   56996   29220    0     5.0    -1.3     3.3     6.2    32.6   345.0
2014 12 05  0808   56996   29280    0     4.9    -1.1     3.3     6.0    33.1   347.9
2014 12 05  0809   56996   29340    0     4.8    -1.0     3.3     6.0    34.2   348.6
2014 12 05  0810   56996   29400    0     5.1    -1.3     3.0     6.0    29.7   346.0
2014 12 05  0811   56996   29460    0     4.9    -1.5     2.5     5.7    26.1   343.0
2014 12 05  0812   56996   29520    0     5.3    -1.4     2.9     6.2    27.6   344.8
2014 12 05  0813   56996   29580    0     5.7    -0.8     3.5     6.8    30.8   352.1
2014 12 05  0814   56996   29640    0     5.6    -0.8     3.0     6.4    27.8   351.7
2014 12 05  0815   56996   29700    0     5.6    -1.1     2.8     6.4    26.4   348.9
2014 12 05  0816   56996   29760    0     5.7    -1.2     2.7     6.4    24.9   348.1
2014 12 05  0817   56996   29820    0     6.0    -1.3     2.4     6.6    21.0   347.5
2014 12 05  0818   56996   29880    0     5.9    -1.2     2.4     6.5    22.0   348.6
2014 12 05  0819   56996   29940    0     5.9    -1.2     2.6     6.5    23.1   348.4
2014 12 05  0820   56996   30000    0     5.9    -1.1     2.8     6.6    25.1   349.2
2014 12 05  0821   56996   30060    0     6.0    -0.8     2.9     6.7    25.7   352.3
2014 12 05  0822   56996   30120    0     6.1    -0.6     2.8     6.8    24.5   354.4
2014 12 05  0823   56996   30180    0     6.1    -0.2     2.6     6.6    22.9   358.4
2014 12 05  0824   56996   30240    0     2.9    -0.6     1.6     3.3    28.1   348.8
2014 12 05  0825   56996   30300    0    -2.1    -2.8     0.3     3.6     4.2   232.9
2014 12 05  0826   56996   30360    0    -2.4    -2.0    -0.1     3.2    -1.4   219.5
2014 12 05  0827   56996   30420    0    -2.2    -2.4    -0.0     3.2    -0.6   227.3
2014 12 05  0828   56996   30480    0    -3.7    -2.7    -0.7     4.6    -8.7   216.7
2014 12 05  0829   56996   30540    0    -5.1    -2.0    -1.7     5.7   -16.8   200.9
2014 12 05  0830   56996   30600    0    -3.9    -2.2    -0.9     4.6   -11.9   209.5
2014 12 05  0831   56996   30660    0    -3.0    -2.2    -0.8     3.8   -12.6   216.7
2014 12 05  0832   56996   30720    0    -2.9    -1.2    -0.8     3.3   -13.7   201.9
2014 12 05  0833   56996   30780    0    -3.6    -1.8    -1.4     4.3   -19.7   206.6
2014 12 05  0834   56996   30840    0    -3.3    -1.4    -1.3     3.8   -20.1   203.1
2014 12 05  0835   56996   30900    0    -2.8    -1.3    -1.1     3.2   -19.2   204.5
2014 12 05  0836   56996   30960    0    -2.3    -1.8    -0.3     2.9    -6.1   217.8
2014 12 05  0837   56996   31020    0    -2.6    -2.4    -0.2     3.6    -3.0   223.0
