:Data_list: ace_mag_1m.txt
:Created: 2019 Mar 10 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 03 10  0709   58552   25740    0     0.7    -2.6    -2.4     3.6   -41.7   284.3
2019 03 10  0710   58552   25800    0     0.7    -2.6    -2.3     3.6   -40.9   283.9
2019 03 10  0711   58552   25860    0     1.0    -2.5    -2.1     3.4   -37.9   292.0
2019 03 10  0712   58552   25920    0     1.5    -2.3    -1.9     3.3   -35.2   303.1
2019 03 10  0713   58552   25980    0     1.5    -2.3    -1.8     3.3   -33.2   302.9
2019 03 10  0714   58552   26040    0     2.1    -2.1    -1.4     3.2   -24.9   315.3
2019 03 10  0715   58552   26100    0     2.3    -2.0    -1.4     3.3   -24.4   318.6
2019 03 10  0716   58552   26160    0     2.1    -2.1    -1.5     3.3   -27.6   315.4
2019 03 10  0717   58552   26220    0     1.8    -2.3    -1.7     3.4   -30.3   308.3
2019 03 10  0718   58552   26280    0     1.8    -2.2    -1.9     3.4   -33.7   308.6
2019 03 10  0719   58552   26340    0     1.8    -2.0    -1.9     3.3   -34.9   312.3
2019 03 10  0720   58552   26400    0     1.7    -1.9    -2.1     3.3   -39.4   313.1
2019 03 10  0721   58552   26460    0     1.7    -1.9    -1.9     3.2   -36.4   312.5
2019 03 10  0722   58552   26520    0     1.7    -2.0    -1.9     3.2   -36.3   310.6
2019 03 10  0723   58552   26580    0     1.9    -1.8    -2.0     3.3   -38.1   316.7
2019 03 10  0724   58552   26640    0     2.2    -1.5    -1.8     3.2   -34.7   324.6
2019 03 10  0725   58552   26700    0     2.4    -1.3    -1.7     3.2   -31.4   332.4
2019 03 10  0726   58552   26760    0     1.3    -2.3    -2.2     3.4   -39.7   299.3
2019 03 10  0727   58552   26820    0     0.8    -2.6    -2.5     3.7   -42.1   288.0
2019 03 10  0728   58552   26880    0     1.0    -2.6    -2.3     3.7   -39.5   291.3
2019 03 10  0729   58552   26940    2     0.9    -2.6    -2.3     3.6   -39.9   288.6
2019 03 10  0730   58552   27000    0     0.8    -2.5    -2.4     3.6   -43.2   287.8
2019 03 10  0731   58552   27060    0     1.0    -2.3    -2.4     3.5   -43.6   292.6
2019 03 10  0732   58552   27120    0     1.2    -2.0    -2.3     3.3   -44.8   299.7
2019 03 10  0733   58552   27180    0     1.6    -1.8    -2.0     3.2   -39.8   312.2
2019 03 10  0734   58552   27240    0     2.0    -1.9    -1.6     3.2   -29.8   316.4
2019 03 10  0735   58552   27300    0     2.1    -1.9    -1.5     3.2   -28.5   316.7
2019 03 10  0736   58552   27360    0     2.2    -1.5    -1.9     3.2   -35.3   326.5
2019 03 10  0737   58552   27420    0     2.1    -1.6    -1.9     3.3   -36.5   322.8
2019 03 10  0738   58552   27480    0     2.1    -1.6    -1.9     3.2   -35.3   321.7
2019 03 10  0739   58552   27540    0     2.2    -1.6    -1.8     3.2   -33.9   323.6
2019 03 10  0740   58552   27600    0     2.2    -1.6    -1.6     3.2   -31.0   324.6
2019 03 10  0741   58552   27660    0     2.3    -1.5    -1.7     3.2   -31.0   327.2
2019 03 10  0742   58552   27720    0     2.3    -1.4    -1.7     3.2   -32.2   329.1
2019 03 10  0743   58552   27780    0     2.3    -1.4    -1.7     3.2   -32.4   329.8
2019 03 10  0744   58552   27840    0     2.3    -1.4    -1.6     3.1   -29.9   329.0
2019 03 10  0745   58552   27900    0     2.4    -1.4    -1.5     3.1   -28.9   329.2
2019 03 10  0746   58552   27960    0     2.0    -1.7    -1.9     3.2   -35.5   320.6
2019 03 10  0747   58552   28020    0     2.0    -1.6    -1.9     3.2   -36.8   321.7
2019 03 10  0748   58552   28080    0     2.2    -1.4    -1.9     3.2   -36.3   327.5
2019 03 10  0749   58552   28140    0     2.1    -1.6    -1.7     3.1   -32.1   323.0
2019 03 10  0750   58552   28200    0     2.2    -1.6    -1.5     3.1   -29.8   324.2
2019 03 10  0751   58552   28260    0     2.6    -1.4    -1.2     3.2   -22.1   331.6
2019 03 10  0752   58552   28320    0     2.5    -1.2    -1.2     3.0   -23.4   333.6
2019 03 10  0753   58552   28380    0     2.6    -1.0    -1.3     3.0   -25.3   339.5
2019 03 10  0754   58552   28440    0     2.6    -0.5    -1.5     3.0   -28.9   349.2
2019 03 10  0755   58552   28500    0     2.5    -0.6    -1.8     3.1   -35.0   347.3
2019 03 10  0756   58552   28560    0     2.0    -0.7    -2.2     3.0   -45.4   341.9
2019 03 10  0757   58552   28620    0     2.2    -1.4    -1.7     3.2   -33.0   327.0
2019 03 10  0758   58552   28680    0     2.2    -2.0     0.1     2.9     1.5   318.3
2019 03 10  0759   58552   28740    0     2.3    -1.6    -0.1     2.8    -2.8   325.2
2019 03 10  0800   58552   28800    0     2.3    -1.2    -0.9     2.8   -18.0   333.3
2019 03 10  0801   58552   28860    0     2.4    -0.7    -1.1     2.7   -23.7   344.5
2019 03 10  0802   58552   28920    0     2.3    -0.5    -1.2     2.7   -26.8   347.4
2019 03 10  0803   58552   28980    0     2.3    -0.7    -1.4     2.7   -30.2   342.7
2019 03 10  0804   58552   29040    0     2.0    -0.2    -1.8     2.7   -41.3   354.8
2019 03 10  0805   58552   29100    0     2.3    -1.2    -1.5     2.9   -29.8   332.6
2019 03 10  0806   58552   29160    0     3.0    -0.3    -0.9     3.1   -16.2   355.0
2019 03 10  0807   58552   29220    0     2.4     0.5    -1.4     2.9   -30.3    12.0
2019 03 10  0808   58552   29280    0     1.0     2.3    -1.6     2.9   -32.1    67.3
2019 03 10  0809   58552   29340    0     1.9     0.5    -1.7     2.6   -40.1    14.2
2019 03 10  0810   58552   29400    0     2.4    -0.1    -1.7     2.9   -35.5   358.0
2019 03 10  0811   58552   29460    0     2.5    -0.0    -1.7     3.1   -34.5   359.7
2019 03 10  0812   58552   29520    0     2.4     0.4    -1.6     2.9   -34.2     8.6
2019 03 10  0813   58552   29580    0     2.0     0.5    -1.7     2.7   -38.6    13.1
2019 03 10  0814   58552   29640    0     1.8     1.1    -1.3     2.5   -30.7    31.0
2019 03 10  0815   58552   29700    0     2.2     1.5    -1.0     2.8   -21.1    35.1
2019 03 10  0816   58552   29760    0     1.6     1.9    -0.7     2.6   -15.7    49.4
2019 03 10  0817   58552   29820    0     1.8     1.4    -0.5     2.4   -13.3    38.7
2019 03 10  0818   58552   29880    0     2.8    -0.9    -0.9     3.1   -16.8   342.0
2019 03 10  0819   58552   29940    0     2.8    -1.1    -0.8     3.1   -14.3   338.1
2019 03 10  0820   58552   30000    0     2.7    -1.6    -0.3     3.2    -4.8   329.3
2019 03 10  0821   58552   30060    0     2.3    -2.3    -0.6     3.3   -11.1   315.0
2019 03 10  0822   58552   30120    0     2.5    -1.8    -1.0     3.3   -18.3   324.4
2019 03 10  0823   58552   30180    0     2.5    -1.3    -1.3     3.1   -24.5   332.3
2019 03 10  0824   58552   30240    0     2.6    -1.6    -1.0     3.2   -17.2   328.4
2019 03 10  0825   58552   30300    0     2.1    -2.4    -0.2     3.2    -4.1   312.2
2019 03 10  0826   58552   30360    0     2.7     0.0     1.6     3.1    30.1     0.8
2019 03 10  0827   58552   30420    0     2.0     1.3     1.5     2.8    31.4    32.4
2019 03 10  0828   58552   30480    0     2.1     1.6     1.2     2.9    24.8    37.3
2019 03 10  0829   58552   30540    0     2.1     1.9     0.7     2.9    13.8    41.7
2019 03 10  0830   58552   30600    0     2.3     0.9     1.1     2.7    24.7    20.6
2019 03 10  0831   58552   30660    0     1.9    -0.8     2.0     2.9    44.3   338.0
2019 03 10  0832   58552   30720    0     2.5    -0.4     0.7     2.7    15.0   351.8
2019 03 10  0833   58552   30780    0     2.3     0.2     0.6     2.4    13.9     4.6
2019 03 10  0834   58552   30840    0     2.6     0.1     0.9     2.7    19.1     1.3
2019 03 10  0835   58552   30900    0     2.7     0.1     0.8     2.8    16.5     1.2
2019 03 10  0836   58552   30960    0     2.5    -0.0     0.7     2.6    15.6   359.7
2019 03 10  0837   58552   31020    0     2.5     0.1     0.5     2.6    11.0     1.4
2019 03 10  0838   58552   31080    0     2.6    -0.2     0.5     2.7    10.0   355.7
2019 03 10  0839   58552   31140    0     2.6    -0.2     0.4     2.7     9.5   356.0
2019 03 10  0840   58552   31200    0     2.7    -0.1     0.3     2.7     6.6   357.2
2019 03 10  0841   58552   31260    0     2.3    -0.6    -0.1     2.4    -3.1   345.4
2019 03 10  0842   58552   31320    0     2.1    -0.6    -0.2     2.2    -4.4   342.8
2019 03 10  0843   58552   31380    0     2.1    -0.5    -0.2     2.2    -6.1   347.7
2019 03 10  0844   58552   31440    0     2.1    -0.6    -0.4     2.2    -9.5   344.8
2019 03 10  0845   58552   31500    0     2.3    -0.6    -0.5     2.4   -11.3   344.9
2019 03 10  0846   58552   31560    0     2.3    -0.6    -1.0     2.6   -23.8   344.6
2019 03 10  0847   58552   31620    0     2.5    -0.7     0.0     2.6     0.5   343.2
2019 03 10  0848   58552   31680    0     2.8    -0.7    -0.1     2.9    -1.0   345.3
2019 03 10  0849   58552   31740    0     2.8    -0.7    -0.1     2.9    -2.8   345.8
2019 03 10  0850   58552   31800    0     2.9    -0.7    -0.2     2.9    -3.7   346.6
2019 03 10  0851   58552   31860    0     2.8    -0.6    -0.2     2.9    -4.8   348.5
