:Data_list: ace_mag_1m.txt
:Created: 2020 Mar 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 03 30  0706   58938   25560    0     2.6    -1.9    -3.5     4.7   -47.5   323.8
2020 03 30  0707   58938   25620    0     2.6    -1.7    -3.5     4.7   -49.3   326.7
2020 03 30  0708   58938   25680    0     2.4    -1.4    -3.7     4.6   -53.0   330.2
2020 03 30  0709   58938   25740    0     2.3    -1.4    -3.7     4.6   -53.8   329.2
2020 03 30  0710   58938   25800    0     2.2    -1.8    -3.9     4.9   -53.9   320.6
2020 03 30  0711   58938   25860    0     2.1    -1.5    -4.1     4.9   -57.4   323.9
2020 03 30  0712   58938   25920    0     2.2    -1.4    -4.2     4.9   -57.9   328.4
2020 03 30  0713   58938   25980    0     2.2    -1.1    -4.3     4.9   -59.6   333.3
2020 03 30  0714   58938   26040    0     2.2    -1.1    -4.1     4.8   -59.2   333.2
2020 03 30  0715   58938   26100    0     2.4    -1.2    -4.0     4.8   -56.7   333.9
2020 03 30  0716   58938   26160    0     2.4    -1.0    -4.1     4.9   -57.3   337.0
2020 03 30  0717   58938   26220    0     2.5    -0.4    -4.6     5.2   -60.8   350.1
2020 03 30  0718   58938   26280    0     2.5    -0.2    -4.9     5.5   -62.3   356.5
2020 03 30  0719   58938   26340    0     2.4    -0.3    -4.5     5.2   -61.4   351.9
2020 03 30  0720   58938   26400    0     2.5    -0.6    -4.7     5.4   -60.9   346.0
2020 03 30  0721   58938   26460    0     2.5    -0.4    -4.5     5.2   -61.0   350.8
2020 03 30  0722   58938   26520    0     2.5    -0.6    -4.4     5.1   -59.5   346.2
2020 03 30  0723   58938   26580    0     2.7    -0.8    -4.4     5.2   -57.1   343.8
2020 03 30  0724   58938   26640    0     2.7    -0.8    -4.3     5.1   -56.7   344.3
2020 03 30  0725   58938   26700    0     2.8    -0.9    -4.1     5.0   -54.8   342.4
2020 03 30  0726   58938   26760    0     2.7    -0.9    -4.1     5.0   -55.8   341.7
2020 03 30  0727   58938   26820    0     2.4    -0.7    -4.1     4.8   -58.7   343.5
2020 03 30  0728   58938   26880    0     2.1    -0.4    -4.5     5.0   -64.6   350.1
2020 03 30  0729   58938   26940    0     2.0    -0.4    -4.6     5.0   -65.6   349.4
2020 03 30  0730   58938   27000    0     2.2    -0.4    -4.5     5.0   -64.0   350.1
2020 03 30  0731   58938   27060    0     2.1    -0.3    -4.5     5.0   -64.7   352.6
2020 03 30  0732   58938   27120    0     1.9    -0.3    -4.5     4.9   -66.1   350.5
2020 03 30  0733   58938   27180    0     1.8    -0.3    -4.6     4.9   -68.3   349.7
2020 03 30  0734   58938   27240    0     2.0    -0.3    -4.5     4.9   -66.1   351.9
2020 03 30  0735   58938   27300    0     1.9    -0.2    -4.5     4.8   -67.3   355.3
2020 03 30  0736   58938   27360    0     1.7    -0.1    -4.5     4.8   -69.1   355.4
2020 03 30  0737   58938   27420    0     1.7    -0.1    -4.5     4.8   -69.6   355.1
2020 03 30  0738   58938   27480    0     1.8    -0.2    -4.5     4.9   -68.7   355.1
2020 03 30  0739   58938   27540    0     1.7    -0.0    -4.5     4.8   -69.9   359.8
2020 03 30  0740   58938   27600    0     1.4    -0.0    -4.2     4.4   -70.9   358.6
2020 03 30  0741   58938   27660    0     1.4    -0.1    -4.1     4.3   -70.4   355.6
2020 03 30  0742   58938   27720    0     1.5    -0.2    -4.0     4.3   -69.9   352.7
2020 03 30  0743   58938   27780    0     1.5    -0.2    -4.1     4.4   -70.1   351.6
2020 03 30  0744   58938   27840    0     1.5    -0.1    -4.2     4.5   -70.1   355.1
2020 03 30  0745   58938   27900    0     1.6    -0.4    -4.2     4.5   -68.9   346.1
2020 03 30  0746   58938   27960    0     2.1    -0.9    -4.2     4.8   -62.3   337.4
2020 03 30  0747   58938   28020    0     2.3    -1.3    -4.0     4.8   -56.5   331.9
2020 03 30  0748   58938   28080    0     2.4    -0.7    -4.2     4.9   -59.6   342.5
2020 03 30  0749   58938   28140    0     2.2    -0.6    -4.1     4.7   -61.6   343.9
2020 03 30  0750   58938   28200    0     1.9    -0.5    -4.1     4.5   -64.6   345.3
2020 03 30  0751   58938   28260    0     2.0    -1.0    -4.1     4.7   -61.3   332.2
2020 03 30  0752   58938   28320    0     1.9    -0.8    -4.2     4.7   -63.8   338.2
2020 03 30  0753   58938   28380    0     1.9    -1.1    -4.1     4.7   -62.2   330.6
2020 03 30  0754   58938   28440    0     2.1    -1.3    -3.2     4.1   -51.7   328.0
2020 03 30  0755   58938   28500    0     1.3    -0.3    -3.7     4.0   -70.7   345.4
2020 03 30  0756   58938   28560    0     0.8     0.6    -4.0     4.1   -75.9    35.5
2020 03 30  0757   58938   28620    0     1.2     0.2    -4.1     4.3   -72.9     9.2
2020 03 30  0758   58938   28680    0     1.8     0.0    -4.0     4.4   -65.6     0.4
2020 03 30  0759   58938   28740    0     2.1    -0.1    -3.8     4.4   -61.4   357.7
2020 03 30  0800   58938   28800    0     1.5    -0.3    -3.9     4.1   -69.0   348.3
2020 03 30  0801   58938   28860    0     1.5    -0.1    -3.8     4.1   -68.0   357.1
2020 03 30  0802   58938   28920    0     1.4    -0.3    -3.9     4.1   -70.2   349.5
2020 03 30  0803   58938   28980    0     1.6     0.4    -3.7     4.0   -66.4    13.0
2020 03 30  0804   58938   29040    0     1.8     0.3    -3.4     3.9   -61.6    10.4
2020 03 30  0805   58938   29100    0     1.7    -0.2    -3.6     3.9   -64.8   353.1
2020 03 30  0806   58938   29160    0     1.7    -0.3    -3.4     3.8   -62.9   350.7
2020 03 30  0807   58938   29220    0     2.4     0.3    -2.7     3.6   -47.7     7.1
2020 03 30  0808   58938   29280    0     2.5     0.2    -2.7     3.6   -47.2     3.7
2020 03 30  0809   58938   29340    0     2.7     0.3    -2.9     4.0   -46.3     6.1
2020 03 30  0810   58938   29400    0     1.7    -1.8    -4.0     4.7   -58.4   313.3
2020 03 30  0811   58938   29460    0     1.7    -2.0    -4.3     5.0   -58.4   310.8
2020 03 30  0812   58938   29520    0     1.4    -2.5    -4.3     5.2   -56.9   299.9
2020 03 30  0813   58938   29580    0     1.5    -2.6    -4.3     5.3   -55.5   300.6
2020 03 30  0814   58938   29640    0     1.5    -2.5    -4.1     5.1   -54.8   301.7
2020 03 30  0815   58938   29700    0     1.2    -2.6    -4.0     5.0   -54.5   293.8
2020 03 30  0816   58938   29760    0     1.8    -2.9    -3.0     4.6   -41.7   302.6
2020 03 30  0817   58938   29820    0     2.2    -2.6    -2.4     4.2   -35.6   309.4
2020 03 30  0818   58938   29880    0     2.2    -2.2    -2.9     4.2   -42.5   315.3
2020 03 30  0819   58938   29940    0     2.4    -1.7    -3.2     4.4   -48.0   323.9
2020 03 30  0820   58938   30000    0     2.3    -2.2    -3.1     4.4   -43.9   315.9
2020 03 30  0821   58938   30060    0     2.3    -2.4    -3.0     4.5   -42.0   313.0
2020 03 30  0822   58938   30120    0     2.2    -2.4    -3.0     4.5   -42.7   312.3
2020 03 30  0823   58938   30180    0     2.4    -2.4    -2.9     4.5   -39.8   315.1
2020 03 30  0824   58938   30240    0     2.5    -2.6    -2.6     4.5   -35.7   313.5
2020 03 30  0825   58938   30300    0     2.5    -2.7    -2.5     4.4   -33.9   312.6
2020 03 30  0826   58938   30360    0     2.5    -2.6    -2.6     4.5   -36.0   313.4
2020 03 30  0827   58938   30420    0     2.5    -2.9    -2.5     4.6   -32.8   310.0
2020 03 30  0828   58938   30480    0     2.4    -3.2    -2.3     4.7   -30.1   306.7
2020 03 30  0829   58938   30540    0     2.3    -3.3    -2.4     4.7   -30.6   304.9
2020 03 30  0830   58938   30600    0     2.3    -3.7    -2.0     4.7   -25.0   301.7
2020 03 30  0831   58938   30660    0     2.0    -4.1    -1.3     4.7   -15.6   295.8
2020 03 30  0832   58938   30720    0     2.1    -3.9    -1.5     4.6   -18.6   298.3
2020 03 30  0833   58938   30780    0     2.3    -3.8    -1.9     4.8   -22.9   301.6
2020 03 30  0834   58938   30840    0     2.4    -3.6    -2.2     4.8   -26.8   303.4
2020 03 30  0835   58938   30900    0     2.6    -3.4    -2.5     4.9   -30.1   307.3
2020 03 30  0836   58938   30960    0     2.9    -2.7    -2.8     4.8   -35.1   317.8
2020 03 30  0837   58938   31020    0     3.0    -1.9    -3.1     4.7   -40.9   327.1
2020 03 30  0838   58938   31080    0     2.9    -2.4    -2.4     4.5   -33.1   320.1
2020 03 30  0839   58938   31140    0     2.7    -1.0    -3.3     4.4   -49.3   339.0
2020 03 30  0840   58938   31200    0     1.8     0.2    -4.1     4.5   -66.2     7.5
2020 03 30  0841   58938   31260    0     1.7     0.8    -4.2     4.6   -65.9    24.6
2020 03 30  0842   58938   31320    0     1.9     0.4    -3.8     4.3   -62.9    11.2
2020 03 30  0843   58938   31380    0     2.0     0.3    -3.9     4.4   -63.1     7.3
2020 03 30  0844   58938   31440    0     1.9     0.3    -3.8     4.2   -63.1     9.8
2020 03 30  0845   58938   31500    0     2.1    -0.1    -3.6     4.2   -59.5   356.0
2020 03 30  0846   58938   31560    0     2.4    -0.7    -3.8     4.5   -56.5   342.8
2020 03 30  0847   58938   31620    0     2.5    -0.1    -3.9     4.7   -57.9   357.1
2020 03 30  0848   58938   31680    0     2.6    -0.4    -3.8     4.6   -55.9   350.6
2020 03 30  0849   58938   31740    0     2.5    -0.2    -3.9     4.6   -57.1   356.4
2020 03 30  0850   58938   31800    0     2.4    -0.5    -3.9     4.6   -57.1   348.5
2020 03 30  0851   58938   31860    0     2.4    -0.7    -3.7     4.5   -55.8   343.7
2020 03 30  0852   58938   31920    0     2.5    -1.0    -3.7     4.5   -54.4   338.2
2020 03 30  0853   58938   31980    0     2.6    -1.1    -3.6     4.6   -52.3   336.1
2020 03 30  0854   58938   32040    0     0.6     2.0    -4.5     5.0   -65.3    72.6
2020 03 30  0855   58938   32100    0     1.0     1.6    -4.6     5.0   -68.4    57.5
2020 03 30  0856   58938   32160    0     1.0     0.8    -4.7     4.8   -74.5    40.3
2020 03 30  0857   58938   32220    0     0.8     0.5    -4.6     4.7   -77.7    32.8
2020 03 30  0858   58938   32280    0     2.0    -0.4    -3.9     4.4   -61.9   349.7
2020 03 30  0859   58938   32340    0     3.2    -2.6    -1.6     4.4   -22.1   320.9
2020 03 30  0900   58938   32400    0     3.5    -2.8    -1.0     4.6   -12.0   320.8
2020 03 30  0901   58938   32460    0     3.7    -2.5    -1.5     4.7   -18.2   326.0
2020 03 30  0902   58938   32520    0     3.3    -1.5    -2.8     4.6   -38.0   336.4
2020 03 30  0903   58938   32580    0     3.1    -1.1    -3.2     4.6   -44.3   340.3
2020 03 30  0904   58938   32640    0     3.3    -1.1    -3.1     4.7   -41.3   341.0
