:Data_list: ace_mag_1m.txt
:Created: 2021 Jul 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 07 11  0706   59406   25560    0    -1.1    -1.2     1.5     2.2    42.0   229.1
2021 07 11  0707   59406   25620    0    -0.7    -1.4     1.6     2.2    46.0   243.5
2021 07 11  0708   59406   25680    0    -0.5    -1.3     1.7     2.2    51.5   250.3
2021 07 11  0709   59406   25740    0    -0.5    -1.0     1.7     2.1    57.1   242.6
2021 07 11  0710   59406   25800    0    -0.4    -1.0     1.9     2.2    59.2   248.7
2021 07 11  0711   59406   25860    0    -0.6    -1.5     1.7     2.3    46.0   248.9
2021 07 11  0712   59406   25920    0    -0.5    -1.3     2.0     2.4    53.6   248.0
2021 07 11  0713   59406   25980    0    -0.4    -1.2     2.1     2.5    58.4   250.2
2021 07 11  0714   59406   26040    0    -0.4    -1.4     1.9     2.4    52.3   252.8
2021 07 11  0715   59406   26100    0    -0.2    -1.3     2.1     2.5    57.5   261.3
2021 07 11  0716   59406   26160    0    -0.2    -1.2     2.1     2.4    60.8   260.3
2021 07 11  0717   59406   26220    0    -0.0    -0.8     2.1     2.2    69.1   266.8
2021 07 11  0718   59406   26280    0    -0.1    -0.7     1.7     1.8    67.5   260.7
2021 07 11  0719   59406   26340    0    -0.1    -0.6     1.4     1.5    68.3   259.4
2021 07 11  0720   59406   26400    0    -0.2    -0.6     1.1     1.3    62.2   249.3
2021 07 11  0721   59406   26460    0    -0.2    -0.4     1.4     1.5    71.8   246.6
2021 07 11  0722   59406   26520    0    -0.1     0.3     1.5     1.5    78.4   116.8
2021 07 11  0723   59406   26580    0     0.2     0.3     1.3     1.3    72.7    58.4
2021 07 11  0724   59406   26640    0     0.3     1.4    -0.2     1.5    -6.7    78.9
2021 07 11  0725   59406   26700    0     0.7     0.3     0.7     1.0    43.1    22.5
2021 07 11  0726   59406   26760    0     1.0    -0.6     1.1     1.6    43.2   330.3
