:Data_list: ace_mag_1m.txt
:Created: 2016 Jul 07 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 07 07  0707   57576   25620    0    -7.3     4.7    -0.9     8.7    -5.8   147.3
2016 07 07  0708   57576   25680    0    -7.2     5.1     0.6     8.8     4.1   144.6
2016 07 07  0709   57576   25740    0    -2.9     4.8     5.6     8.0    44.9   121.3
2016 07 07  0710   57576   25800    0    -5.1     5.1     3.3     8.0    24.7   135.1
2016 07 07  0711   57576   25860    0    -7.1     4.5    -1.8     8.6   -11.9   147.4
2016 07 07  0712   57576   25920    0    -8.0     3.3    -0.9     8.7    -5.9   157.4
2016 07 07  0713   57576   25980    0    -5.3     5.5     3.0     8.2    21.6   134.0
2016 07 07  0714   57576   26040    0    -5.8     6.7     1.6     9.0    10.3   130.6
2016 07 07  0715   57576   26100    0    -4.6     6.2     3.1     8.3    22.0   126.5
2016 07 07  0716   57576   26160    0    -1.4     6.3     4.9     8.1    37.4   103.0
2016 07 07  0717   57576   26220    0    -3.7     7.4     1.1     8.4     7.7   116.2
2016 07 07  0718   57576   26280    0    -4.7     7.2     1.1     8.6     7.2   123.0
2016 07 07  0719   57576   26340    0    -4.5     7.4    -1.4     8.8    -9.1   121.3
2016 07 07  0720   57576   26400    0    -4.0     7.5    -2.6     8.9   -16.8   118.5
2016 07 07  0721   57576   26460    0    -3.8     6.6    -4.1     8.7   -28.1   119.8
2016 07 07  0722   57576   26520    0    -3.3     7.1    -4.0     8.8   -26.7   114.8
2016 07 07  0723   57576   26580    0    -3.8     6.1    -3.8     8.1   -27.8   121.6
2016 07 07  0724   57576   26640    0    -7.3     4.3     0.5     8.5     3.6   149.5
2016 07 07  0725   57576   26700    0    -8.3     2.2     1.9     8.8    12.4   165.2
2016 07 07  0726   57576   26760    0    -7.3     2.1     4.5     8.9    30.3   163.7
2016 07 07  0727   57576   26820    0    -6.8     1.9     5.6     9.0    38.4   164.3
