:Data_list: ace_mag_1m.txt
:Created: 2018 Jul 01 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 07 01  0709   58300   25740    0     2.1    -0.4     0.0     2.2     0.5   348.9
2018 07 01  0710   58300   25800    0     2.1    -0.4     0.0     2.2     1.3   350.4
2018 07 01  0711   58300   25860    0     2.1    -0.4     0.1     2.1     1.4   349.5
2018 07 01  0712   58300   25920    0     2.1    -0.4     0.1     2.2     1.7   348.2
2018 07 01  0713   58300   25980    0     2.1    -0.4     0.1     2.1     1.7   349.3
2018 07 01  0714   58300   26040    0     2.1    -0.4     0.1     2.1     2.7   348.2
2018 07 01  0715   58300   26100    0     2.1    -0.4     0.1     2.1     1.8   347.9
2018 07 01  0716   58300   26160    0     2.1    -0.4     0.1     2.1     2.0   349.5
2018 07 01  0717   58300   26220    0     2.0    -0.4     0.1     2.1     3.3   348.4
2018 07 01  0718   58300   26280    0     2.0    -0.4     0.1     2.1     3.2   349.3
2018 07 01  0719   58300   26340    0     2.0    -0.5     0.1     2.1     3.7   347.1
2018 07 01  0720   58300   26400    0     2.1    -0.4     0.1     2.1     2.8   348.0
2018 07 01  0721   58300   26460    0     2.0    -0.5     0.1     2.1     4.0   346.6
2018 07 01  0722   58300   26520    0     2.1    -0.4     0.1     2.1     3.3   348.3
2018 07 01  0723   58300   26580    0     2.0    -0.4     0.1     2.1     3.5   348.8
2018 07 01  0724   58300   26640    0     2.0    -0.4     0.1     2.1     3.5   348.8
2018 07 01  0725   58300   26700    0     2.0    -0.5     0.1     2.1     4.1   346.6
2018 07 01  0726   58300   26760    0     2.0    -0.5     0.2     2.1     4.5   345.4
2018 07 01  0727   58300   26820    0     2.0    -0.6     0.2     2.0     4.2   344.3
2018 07 01  0728   58300   26880    0     1.9    -0.5     0.2     2.0     4.8   344.2
2018 07 01  0729   58300   26940    0     1.9    -0.7     0.2     2.0     5.1   340.8
2018 07 01  0730   58300   27000    0     1.8    -0.7     0.2     2.0     6.7   339.0
2018 07 01  0731   58300   27060    0     1.9    -0.7     0.1     2.0     4.1   339.1
2018 07 01  0732   58300   27120    0     1.8    -0.7     0.2     1.9     5.7   339.5
2018 07 01  0733   58300   27180    0     1.9    -0.6     0.2     2.0     5.2   341.6
2018 07 01  0734   58300   27240    0     1.9    -0.6     0.2     2.0     5.1   341.7
2018 07 01  0735   58300   27300    0     1.9    -0.3     0.2     2.0     6.5   350.1
2018 07 01  0736   58300   27360    0     1.9    -0.1     0.2     1.9     5.4   357.6
2018 07 01  0737   58300   27420    0     1.9    -0.3     0.2     1.9     7.2   351.1
2018 07 01  0738   58300   27480    0     1.8    -0.4     0.1     1.9     3.9   348.6
2018 07 01  0739   58300   27540    0     1.9    -0.4     0.2     2.0     4.9   348.7
2018 07 01  0740   58300   27600    0     1.9    -0.3     0.2     1.9     4.7   350.5
2018 07 01  0741   58300   27660    0     1.8    -0.1     0.2     1.8     5.7   355.7
