:Data_list: ace_mag_1m.txt
:Created: 2020 Aug 30 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 08 30  0707   59091   25620    0    -3.4     3.1     3.4     5.7    36.1   137.1
2020 08 30  0708   59091   25680    0    -3.6     3.0     3.0     5.6    32.9   140.1
2020 08 30  0709   59091   25740    0    -3.7     3.1     3.1     5.7    33.0   140.0
2020 08 30  0710   59091   25800    0    -3.5     3.2     3.3     5.8    35.3   137.9
2020 08 30  0711   59091   25860    0    -3.6     3.2     3.1     5.7    32.5   138.4
2020 08 30  0712   59091   25920    0    -3.7     3.3     2.9     5.7    30.2   138.9
2020 08 30  0713   59091   25980    0    -4.0     3.4     2.3     5.7    24.2   139.6
2020 08 30  0714   59091   26040    0    -4.0     3.2     2.5     5.7    26.0   141.5
2020 08 30  0715   59091   26100    0    -4.0     3.3     2.3     5.7    24.3   140.3
2020 08 30  0716   59091   26160    0    -3.5     3.6     2.9     5.7    29.8   134.5
2020 08 30  0717   59091   26220    0    -3.6     3.6     2.6     5.7    27.1   135.3
2020 08 30  0718   59091   26280    0    -3.4     3.6     3.0     5.8    31.0   133.4
2020 08 30  0719   59091   26340    0    -3.2     3.8     2.8     5.7    29.1   129.9
2020 08 30  0720   59091   26400    0    -3.2     3.8     2.8     5.7    29.4   130.4
2020 08 30  0721   59091   26460    0    -3.2     3.7     2.6     5.5    27.6   130.6
2020 08 30  0722   59091   26520    0    -2.8     3.0     3.6     5.4    41.3   133.4
2020 08 30  0723   59091   26580    0    -2.6     2.9     4.0     5.6    46.0   132.2
2020 08 30  0724   59091   26640    0    -2.4     2.9     4.0     5.5    46.8   129.7
2020 08 30  0725   59091   26700    0    -2.1     2.9     4.2     5.5    50.0   126.1
2020 08 30  0726   59091   26760    0    -2.3     2.8     4.2     5.6    49.3   129.6
2020 08 30  0727   59091   26820    0    -2.4     3.0     3.9     5.4    45.4   128.4
2020 08 30  0728   59091   26880    0    -2.7     3.0     3.8     5.5    43.1   132.4
2020 08 30  0729   59091   26940    0    -3.2     2.1     3.9     5.5    45.9   146.2
2020 08 30  0730   59091   27000    0    -3.0     2.3     3.9     5.4    46.2   142.3
2020 08 30  0731   59091   27060    0    -3.1     2.3     3.8     5.4    45.0   143.6
2020 08 30  0732   59091   27120    0    -3.0     2.2     3.9     5.4    46.8   143.7
2020 08 30  0733   59091   27180    0    -3.1     2.1     4.0     5.5    46.5   146.2
2020 08 30  0734   59091   27240    0    -3.1     2.1     3.9     5.5    46.0   146.0
2020 08 30  0735   59091   27300    0    -3.1     2.0     3.9     5.4    46.5   146.2
2020 08 30  0736   59091   27360    0    -3.1     2.0     3.8     5.3    45.9   147.5
2020 08 30  0737   59091   27420    0    -3.3     2.0     4.0     5.6    45.9   148.9
2020 08 30  0738   59091   27480    0    -3.3     1.7     4.3     5.6    49.2   152.5
2020 08 30  0739   59091   27540    0    -3.0     2.5     3.5     5.2    42.2   139.8
2020 08 30  0740   59091   27600    0    -2.9     2.4     3.6     5.2    43.7   139.8
2020 08 30  0741   59091   27660    0    -3.0     2.4     3.6     5.3    43.7   140.9
2020 08 30  0742   59091   27720    0    -3.0     2.6     3.4     5.2    41.1   138.5
2020 08 30  0743   59091   27780    0    -3.0     2.9     3.2     5.3    37.4   135.9
2020 08 30  0744   59091   27840    0    -3.1     2.9     3.2     5.3    37.2   137.2
2020 08 30  0745   59091   27900    0    -3.3     2.5     3.4     5.4    39.8   142.8
2020 08 30  0746   59091   27960    0    -3.6     1.8     3.7     5.5    42.5   152.9
2020 08 30  0747   59091   28020    0    -4.0     1.2     3.8     5.7    42.8   163.2
2020 08 30  0748   59091   28080    0    -3.8     1.6     4.0     5.7    44.0   157.1
2020 08 30  0749   59091   28140    0    -3.9     1.6     4.1     5.9    44.0   157.8
2020 08 30  0750   59091   28200    0    -3.9     1.6     4.0     5.9    43.3   157.3
2020 08 30  0751   59091   28260    0    -4.0     1.7     4.0     5.9    42.4   157.0
2020 08 30  0752   59091   28320    0    -4.0     1.6     3.9     5.8    42.4   158.6
2020 08 30  0753   59091   28380    0    -3.9     1.2     4.1     5.8    45.5   163.3
2020 08 30  0754   59091   28440    0    -3.7     0.4     4.3     5.7    49.1   173.2
2020 08 30  0755   59091   28500    0    -3.5     0.1     4.6     5.8    52.9   178.7
2020 08 30  0756   59091   28560    0    -3.5    -0.2     4.6     5.7    52.9   183.5
2020 08 30  0757   59091   28620    0    -3.4    -0.5     4.6     5.7    53.4   188.3
2020 08 30  0758   59091   28680    0    -3.1    -0.7     4.6     5.6    55.3   192.8
2020 08 30  0759   59091   28740    0    -3.1    -1.7     4.5     5.7    51.7   209.7
2020 08 30  0800   59091   28800    0    -3.2    -2.1     4.4     5.8    49.0   214.0
2020 08 30  0801   59091   28860    0    -3.2    -2.4     4.3     5.9    47.3   216.4
2020 08 30  0802   59091   28920    0    -3.1    -1.8     4.4     5.6    51.1   210.1
2020 08 30  0803   59091   28980    0    -2.7    -2.4     4.4     5.6    50.7   221.4
2020 08 30  0804   59091   29040    0    -2.7    -2.4     4.3     5.7    49.9   222.1
2020 08 30  0805   59091   29100    0    -2.8    -2.2     4.3     5.6    50.6   218.1
2020 08 30  0806   59091   29160    0    -3.4    -1.0     4.3     5.6    50.1   195.9
2020 08 30  0807   59091   29220    0    -3.7    -0.6     4.1     5.6    48.0   188.8
2020 08 30  0808   59091   29280    0    -3.6    -0.5     4.1     5.5    48.5   188.2
2020 08 30  0809   59091   29340    0    -3.6    -0.3     4.2     5.6    49.2   185.3
2020 08 30  0810   59091   29400    0    -3.7     0.5     4.2     5.6    48.6   172.5
2020 08 30  0811   59091   29460    0    -3.6     0.5     4.2     5.5    49.6   172.2
2020 08 30  0812   59091   29520    0    -3.6     0.4     4.2     5.6    49.0   173.7
2020 08 30  0813   59091   29580    0    -3.3     0.6     4.1     5.3    51.3   170.0
2020 08 30  0814   59091   29640    0    -3.3     0.5     4.1     5.3    51.0   171.3
2020 08 30  0815   59091   29700    0    -3.1     0.3     4.3     5.3    53.6   173.8
2020 08 30  0816   59091   29760    0    -3.2     0.2     4.3     5.4    53.2   176.9
2020 08 30  0817   59091   29820    0    -3.5    -0.6     4.3     5.6    50.2   189.1
2020 08 30  0818   59091   29880    0    -3.3    -1.2     4.2     5.5    49.9   199.7
2020 08 30  0819   59091   29940    0    -3.2    -1.7     4.0     5.4    48.0   208.5
2020 08 30  0820   59091   30000    0    -3.2    -1.7     3.9     5.3    47.5   208.0
2020 08 30  0821   59091   30060    0    -3.4    -1.7     3.7     5.3    44.6   206.4
2020 08 30  0822   59091   30120    0    -3.5    -1.5     4.0     5.5    46.2   203.8
2020 08 30  0823   59091   30180    0    -3.5     0.3     4.1     5.4    49.8   175.2
2020 08 30  0824   59091   30240    0    -3.6     1.3     4.2     5.7    47.9   160.2
2020 08 30  0825   59091   30300    0    -3.7     1.3     4.2     5.7    47.0   160.2
2020 08 30  0826   59091   30360    0    -3.7     1.4     4.1     5.6    46.0   158.6
2020 08 30  0827   59091   30420    0    -3.6     1.6     3.9     5.6    44.8   155.9
2020 08 30  0828   59091   30480    0    -3.7     1.9     3.9     5.7    43.3   152.8
2020 08 30  0829   59091   30540    0    -3.5     1.2     4.1     5.6    48.3   161.1
2020 08 30  0830   59091   30600    0    -3.3     0.0     4.2     5.3    52.1   179.6
2020 08 30  0831   59091   30660    0    -3.4     0.3     4.2     5.4    51.2   175.4
2020 08 30  0832   59091   30720    0    -3.4     0.7     4.1     5.4    49.8   169.1
2020 08 30  0833   59091   30780    0    -3.3    -0.3     4.1     5.3    51.4   184.7
2020 08 30  0834   59091   30840    0    -3.5    -0.6     4.1     5.4    49.4   190.5
2020 08 30  0835   59091   30900    0    -3.4     0.1     4.3     5.5    51.1   177.9
2020 08 30  0836   59091   30960    0    -3.6     0.3     4.1     5.5    49.3   175.9
2020 08 30  0837   59091   31020    0    -3.7     0.3     4.0     5.4    47.3   175.6
2020 08 30  0838   59091   31080    0    -3.7     0.6     3.9     5.4    46.3   170.4
2020 08 30  0839   59091   31140    0    -3.7     0.9     3.8     5.4    44.3   166.7
2020 08 30  0840   59091   31200    0    -3.7     1.4     3.6     5.3    42.2   159.1
2020 08 30  0841   59091   31260    0    -3.7     1.9     3.3     5.3    38.9   152.6
2020 08 30  0842   59091   31320    0    -3.5     2.1     3.1     5.1    36.8   149.6
2020 08 30  0843   59091   31380    0    -3.6     2.1     2.7     5.0    33.2   150.0
2020 08 30  0844   59091   31440    0    -3.4     2.4     2.6     4.9    32.4   145.6
2020 08 30  0845   59091   31500    0    -3.2     3.2     2.2     5.0    25.8   135.2
2020 08 30  0846   59091   31560    0    -3.3     3.1     2.1     5.0    25.5   136.7
2020 08 30  0847   59091   31620    0    -3.3     3.0     2.5     5.1    29.6   137.7
2020 08 30  0848   59091   31680    0    -3.4     2.7     2.4     5.0    29.2   141.8
2020 08 30  0849   59091   31740    0    -3.5     2.7     2.4     5.0    28.5   142.7
2020 08 30  0850   59091   31800    0    -3.5     2.7     2.5     5.1    29.1   141.9
2020 08 30  0851   59091   31860    0    -3.2     3.3     1.6     4.8    19.9   134.3
2020 08 30  0852   59091   31920    0    -3.0     3.9     0.7     5.0     8.6   127.9
2020 08 30  0853   59091   31980    0    -3.1     3.7     1.1     5.0    12.4   130.2
2020 08 30  0854   59091   32040    0    -3.2     3.7     1.1     5.0    12.6   131.3
2020 08 30  0855   59091   32100    0    -2.9     3.7     1.5     4.9    17.8   128.7
2020 08 30  0856   59091   32160    0    -2.6     3.7     1.4     4.7    17.0   124.8
2020 08 30  0857   59091   32220    0    -1.9     3.6     1.8     4.4    24.3   118.2
2020 08 30  0858   59091   32280    0    -1.1     3.8     2.5     4.7    31.6   106.3
2020 08 30  0859   59091   32340    0    -2.4     3.9     1.6     4.8    19.5   121.4
2020 08 30  0900   59091   32400    0    -2.6     3.9     1.2     4.8    14.3   123.6
2020 08 30  0901   59091   32460    0    -2.4     4.0     1.2     4.8    14.9   121.0
2020 08 30  0902   59091   32520    0    -1.5     4.1     1.3     4.6    16.5   110.2
2020 08 30  0903   59091   32580    0    -2.6     3.8     1.0     4.7    11.7   123.9
2020 08 30  0904   59091   32640    0    -2.5     3.9     0.8     4.7     9.4   122.3
2020 08 30  0905   59091   32700    0    -2.3     4.0     0.3     4.6     4.0   119.5
