:Data_list: ace_mag_1m.txt
:Created: 2020 Jan 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 01 08  0806   58856   29160    0     1.6     2.3    -1.3     3.1   -25.0    55.7
2020 01 08  0807   58856   29220    0     1.6     2.4    -1.3     3.1   -24.0    56.6
2020 01 08  0808   58856   29280    0     1.5     2.6    -0.8     3.1   -14.6    60.2
2020 01 08  0809   58856   29340    0     1.4     2.5    -0.8     3.0   -15.0    60.3
2020 01 08  0810   58856   29400    0     1.3     2.5    -0.7     2.9   -13.9    62.2
2020 01 08  0811   58856   29460    0     1.3     2.7    -0.3     3.0    -6.2    64.8
2020 01 08  0812   58856   29520    0     1.3     2.6    -0.2     2.9    -4.1    63.8
2020 01 08  0813   58856   29580    0     1.4     2.5    -0.2     2.9    -3.8    61.3
2020 01 08  0814   58856   29640    0     1.2     2.6    -0.3     2.9    -6.9    64.7
2020 01 08  0815   58856   29700    0     1.1     2.8    -0.6     3.0   -11.3    68.4
2020 01 08  0816   58856   29760    0     1.3     2.8    -0.1     3.1    -1.0    64.2
2020 01 08  0817   58856   29820    0     1.3     2.8    -0.3     3.1    -5.1    65.5
2020 01 08  0818   58856   29880    0     1.0     3.0    -0.8     3.3   -15.0    70.9
2020 01 08  0819   58856   29940    0     1.2     3.0    -0.9     3.4   -15.7    69.0
