:Data_list: ace_mag_1m.txt
:Created: 2021 Oct 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 10 08  0706   59495   25560    0    -1.4     0.4    -1.5     2.1   -45.5   164.0
2021 10 08  0707   59495   25620    0     0.4     1.4    -2.0     2.4   -54.6    72.8
2021 10 08  0708   59495   25680    0     0.3     1.0    -2.3     2.5   -66.2    73.1
2021 10 08  0709   59495   25740    0    -0.1     0.7    -2.6     2.7   -73.9    94.2
2021 10 08  0710   59495   25800    0    -0.1     0.4    -2.7     2.7   -80.8   103.5
2021 10 08  0711   59495   25860    0    -0.2     0.5    -2.8     2.8   -79.2   112.7
2021 10 08  0712   59495   25920    0    -0.0     0.2    -2.7     2.7   -85.9   102.2
2021 10 08  0713   59495   25980    0     0.3    -0.1    -2.6     2.6   -82.1   337.7
2021 10 08  0714   59495   26040    0     0.4    -0.2    -2.7     2.7   -80.8   329.5
2021 10 08  0715   59495   26100    0     0.5    -0.3    -2.6     2.7   -77.6   326.3
2021 10 08  0716   59495   26160    0     0.5    -0.4    -2.5     2.6   -76.5   323.0
2021 10 08  0717   59495   26220    0    -0.2    -0.1    -2.7     2.7   -84.7   205.4
2021 10 08  0718   59495   26280    0    -0.4     0.2    -2.7     2.7   -81.7   155.0
2021 10 08  0719   59495   26340    0    -0.2     0.2    -2.7     2.7   -84.4   125.4
2021 10 08  0720   59495   26400    0    -0.4     0.0    -2.8     2.8   -81.4   177.4
2021 10 08  0721   59495   26460    0    -0.4    -0.0    -2.9     2.9   -82.7   182.8
2021 10 08  0722   59495   26520    0    -0.2    -0.2    -2.7     2.8   -84.9   218.6
2021 10 08  0723   59495   26580    0    -0.8    -0.5    -2.7     2.8   -71.0   214.8
2021 10 08  0724   59495   26640    0    -1.0    -0.7    -2.6     2.9   -65.1   213.5
2021 10 08  0725   59495   26700    0    -0.9    -0.6    -2.7     2.9   -67.9   214.0
2021 10 08  0726   59495   26760    0    -1.4    -1.5    -1.8     2.7   -41.8   226.0
2021 10 08  0727   59495   26820    0    -1.8    -1.8    -1.0     2.7   -21.4   224.8
2021 10 08  0728   59495   26880    0    -1.2    -1.6    -1.7     2.7   -39.9   233.6
2021 10 08  0729   59495   26940    0    -1.3    -1.5    -2.1     2.9   -46.4   230.1
2021 10 08  0730   59495   27000    0    -0.4    -0.9    -2.5     2.6   -68.3   244.1
2021 10 08  0731   59495   27060    0    -0.4    -0.9    -2.4     2.6   -67.1   247.6
2021 10 08  0732   59495   27120    0    -0.4    -0.6    -2.3     2.4   -72.4   233.1
2021 10 08  0733   59495   27180    0    -0.4    -0.3    -2.5     2.5   -77.4   215.6
2021 10 08  0734   59495   27240    0    -0.4    -0.1    -2.6     2.6   -80.6   190.9
2021 10 08  0735   59495   27300    0    -0.1     0.3    -2.6     2.6   -83.0   108.2
2021 10 08  0736   59495   27360    0    -0.2     0.1    -2.7     2.7   -85.0   143.4
2021 10 08  0737   59495   27420    0    -0.3     0.1    -2.6     2.7   -83.1   167.1
2021 10 08  0738   59495   27480    0    -0.3    -0.2    -2.6     2.6   -82.2   223.1
2021 10 08  0739   59495   27540    0    -0.2    -0.0    -2.6     2.6   -85.2   187.4
2021 10 08  0740   59495   27600    0    -0.1     0.2    -2.6     2.6   -86.1   109.0
2021 10 08  0741   59495   27660    0    -0.1    -0.1    -2.7     2.7   -86.9   215.9
2021 10 08  0742   59495   27720    0    -0.1    -0.5    -2.6     2.6   -79.7   257.7
2021 10 08  0743   59495   27780    0     0.0    -0.3    -2.4     2.4   -83.5   278.1
2021 10 08  0744   59495   27840    0    -1.0     2.4    -0.4     2.6    -8.2   113.5
2021 10 08  0745   59495   27900    0    -0.9     2.8    -0.1     2.9    -1.7   108.2
2021 10 08  0746   59495   27960    0    -1.1     2.8    -0.5     3.0    -9.9   111.2
2021 10 08  0747   59495   28020    0    -0.9     2.8    -0.5     3.0    -9.6   109.0
2021 10 08  0748   59495   28080    0    -1.0     2.6    -0.4     2.9    -7.1   111.4
2021 10 08  0749   59495   28140    0    -0.9     1.6    -1.6     2.4   -41.1   118.3
2021 10 08  0750   59495   28200    0    -0.9     1.1    -2.3     2.7   -59.0   131.5
2021 10 08  0751   59495   28260    0    -1.1     0.6    -2.6     2.9   -63.5   150.1
2021 10 08  0752   59495   28320    0    -0.7     1.2    -2.3     2.7   -58.6   120.3
2021 10 08  0753   59495   28380    0    -0.2     0.3    -2.6     2.7   -81.7   122.1
2021 10 08  0754   59495   28440    0    -0.3     0.6    -2.6     2.6   -74.8   118.5
2021 10 08  0755   59495   28500    0    -0.7     1.8    -2.0     2.8   -45.9   110.4
2021 10 08  0756   59495   28560    0    -0.5     1.9    -2.0     2.8   -44.9   105.2
2021 10 08  0757   59495   28620    0    -0.4     1.9    -2.0     2.8   -45.2   102.1
2021 10 08  0758   59495   28680    0    -0.5     2.3    -1.5     2.8   -32.9   101.6
2021 10 08  0759   59495   28740    0    -0.6     2.5    -1.2     2.8   -24.9   103.4
2021 10 08  0800   59495   28800    0    -0.9     2.3    -1.4     2.9   -29.7   111.1
2021 10 08  0801   59495   28860    0    -0.8     2.5    -1.2     2.9   -24.9   107.9
2021 10 08  0802   59495   28920    0    -0.3     2.5    -1.4     2.9   -29.4    97.8
2021 10 08  0803   59495   28980    0     0.1     2.1    -1.8     2.8   -39.9    86.1
2021 10 08  0804   59495   29040    0     0.1     1.8    -2.1     2.8   -50.3    86.9
2021 10 08  0805   59495   29100    0    -0.2     2.1    -1.3     2.5   -32.8    94.7
2021 10 08  0806   59495   29160    0     0.4     2.8     0.5     2.9     9.9    81.3
2021 10 08  0807   59495   29220    0     0.3     2.9     0.5     3.0     9.9    83.8
2021 10 08  0808   59495   29280    0     0.5     2.5     0.8     2.7    18.4    77.7
2021 10 08  0809   59495   29340    0     0.2     2.6     0.5     2.7    11.0    84.7
2021 10 08  0810   59495   29400    0     0.3     2.6     0.5     2.6    10.7    84.0
2021 10 08  0811   59495   29460    0     0.4     2.3     0.8     2.4    19.9    79.4
2021 10 08  0812   59495   29520    0     0.5     1.7     1.5     2.3    39.1    73.2
2021 10 08  0813   59495   29580    0    -0.2     2.2    -1.1     2.5   -25.9    95.9
2021 10 08  0814   59495   29640    0    -0.4     2.1    -1.6     2.7   -36.6   101.8
2021 10 08  0815   59495   29700    0    -0.6     2.0    -1.7     2.7   -38.6   106.0
2021 10 08  0816   59495   29760    0    -0.5     1.6    -2.0     2.6   -50.8   106.3
2021 10 08  0817   59495   29820    0    -0.8     1.0    -2.5     2.8   -62.5   131.7
2021 10 08  0818   59495   29880    0    -0.6    -0.3    -2.3     2.4   -73.0   209.2
2021 10 08  0819   59495   29940    0    -0.6    -0.3    -2.5     2.6   -75.7   204.3
2021 10 08  0820   59495   30000    2    -1.1     0.2    -2.5     2.7   -65.3   170.4
2021 10 08  0821   59495   30060    0    -0.0     2.0    -1.7     2.6   -39.1    90.1
2021 10 08  0822   59495   30120    0     0.3     2.5     0.3     2.5     5.8    82.5
2021 10 08  0823   59495   30180    0     0.0     1.8    -1.5     2.3   -38.8    88.5
2021 10 08  0824   59495   30240    0    -0.3     1.5    -1.9     2.5   -51.8   101.6
2021 10 08  0825   59495   30300    0    -1.1     1.9    -1.5     2.7   -35.0   121.4
2021 10 08  0826   59495   30360    0    -1.0     1.7    -1.3     2.4   -34.0   121.8
2021 10 08  0827   59495   30420    0     1.4     1.8     0.3     2.3     6.8    53.0
2021 10 08  0828   59495   30480    0     0.5     2.2    -0.2     2.3    -4.8    77.2
2021 10 08  0829   59495   30540    0    -0.9     1.9    -1.3     2.5   -31.6   115.5
2021 10 08  0830   59495   30600    0    -2.2     0.9    -1.4     2.8   -29.5   157.1
2021 10 08  0831   59495   30660    0    -2.0     1.0    -1.7     2.8   -38.0   154.1
2021 10 08  0832   59495   30720    0    -2.2     1.2    -1.5     2.9   -30.4   152.5
2021 10 08  0833   59495   30780    0    -1.9     1.8    -1.2     2.8   -25.1   136.6
2021 10 08  0834   59495   30840    0    -1.6     2.0    -1.1     2.7   -22.9   128.7
2021 10 08  0835   59495   30900    0    -1.3     2.5    -0.3     2.8    -7.1   117.2
2021 10 08  0836   59495   30960    0    -1.9     1.7     0.0     2.6     0.7   138.3
2021 10 08  0837   59495   31020    0    -1.8     2.3    -0.2     2.9    -4.0   128.9
2021 10 08  0838   59495   31080    0    -1.7     2.3    -0.6     2.9   -11.7   125.9
2021 10 08  0839   59495   31140    0    -1.6     2.4    -0.4     2.9    -7.5   123.4
2021 10 08  0840   59495   31200    0    -1.7     2.4    -0.4     3.0    -7.9   126.0
2021 10 08  0841   59495   31260    0    -1.9     2.3    -0.6     3.1   -11.2   130.2
2021 10 08  0842   59495   31320    0    -2.0     2.3    -0.6     3.1   -10.4   130.1
2021 10 08  0843   59495   31380    0    -1.9     2.2    -0.6     3.0   -11.1   130.3
2021 10 08  0844   59495   31440    0    -2.2     2.1    -0.5     3.1    -9.2   136.1
2021 10 08  0845   59495   31500    0    -2.3     1.9    -0.6     3.1   -11.1   139.9
2021 10 08  0846   59495   31560    0    -2.5     1.7    -0.7     3.1   -13.8   146.0
2021 10 08  0847   59495   31620    0    -2.5     1.6    -0.8     3.1   -15.1   147.2
2021 10 08  0848   59495   31680    0    -2.6     1.5    -0.8     3.1   -15.4   149.6
2021 10 08  0849   59495   31740    0    -2.6     1.4    -0.9     3.1   -17.7   151.2
2021 10 08  0850   59495   31800    0    -2.7     1.2    -1.0     3.1   -17.9   156.3
2021 10 08  0851   59495   31860    0    -2.6     1.2    -0.9     3.0   -18.1   154.4
2021 10 08  0852   59495   31920    0    -2.5     1.2    -1.1     3.0   -21.7   154.4
2021 10 08  0853   59495   31980    0    -2.4     1.4    -1.0     2.9   -20.8   150.0
2021 10 08  0854   59495   32040    0    -2.4     1.3    -1.2     3.0   -23.9   151.8
