:Data_list: ace_mag_1m.txt
:Created: 2021 Aug 07 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 08 07  0707   59433   25620    0    -8.5     3.1    -6.0    10.8   -33.7   159.9
2021 08 07  0708   59433   25680    0    -8.7     0.4    -6.9    11.2   -38.5   177.6
2021 08 07  0709   59433   25740    0    -9.0     0.3    -6.6    11.1   -36.3   178.2
2021 08 07  0710   59433   25800    0    -9.4     1.1    -6.2    11.3   -33.0   173.4
2021 08 07  0711   59433   25860    0    -9.4     2.6    -5.7    11.3   -30.1   164.7
2021 08 07  0712   59433   25920    0    -9.2     3.9    -4.8    11.1   -25.5   157.3
2021 08 07  0713   59433   25980    0    -8.8     4.3    -5.2    11.1   -27.9   154.0
2021 08 07  0714   59433   26040    0    -8.4     4.8    -5.3    11.0   -28.6   150.2
2021 08 07  0715   59433   26100    0    -8.8     5.8    -3.3    11.1   -17.5   146.7
2021 08 07  0716   59433   26160    0    -8.7     6.8    -2.2    11.3   -11.4   141.9
2021 08 07  0717   59433   26220    0    -8.5     7.4    -1.8    11.4    -9.0   139.3
2021 08 07  0718   59433   26280    0    -7.7     8.1    -1.3    11.3    -6.4   133.3
2021 08 07  0719   59433   26340    0    -7.6     7.9    -0.6    11.0    -2.9   133.9
2021 08 07  0720   59433   26400    0    -8.5     6.2    -3.3    11.1   -17.3   143.9
