:Data_list: ace_mag_1m.txt
:Created: 2017 Jul 23 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 07 23  0708   57957   25680    0    -3.1     3.9    -4.0     6.4   -38.5   128.5
2017 07 23  0709   57957   25740    0    -3.1     4.1    -4.1     6.6   -38.1   126.9
2017 07 23  0710   57957   25800    0    -3.0     4.0    -4.5     6.7   -41.9   127.0
2017 07 23  0711   57957   25860    0    -4.6     3.8    -3.0     6.7   -26.5   140.2
2017 07 23  0712   57957   25920    0    -5.2     3.7    -2.0     6.7   -17.1   144.2
2017 07 23  0713   57957   25980    0    -5.3     3.8    -1.8     6.8   -15.8   144.8
2017 07 23  0714   57957   26040    0    -5.5     3.5    -2.0     6.8   -16.8   147.9
2017 07 23  0715   57957   26100    0    -5.7     3.7    -1.6     7.0   -13.0   146.8
2017 07 23  0716   57957   26160    0    -6.1     3.5    -1.1     7.1    -8.8   150.1
2017 07 23  0717   57957   26220    0    -6.0     3.4    -0.8     6.9    -6.9   150.7
2017 07 23  0718   57957   26280    0    -6.0     3.6    -0.3     7.0    -2.3   149.2
2017 07 23  0719   57957   26340    0    -5.5     4.1    -0.7     6.9    -6.1   143.2
2017 07 23  0720   57957   26400    0    -5.8     3.7     0.0     6.9     0.3   147.6
2017 07 23  0721   57957   26460    0    -5.8     3.8    -0.0     6.9    -0.4   146.8
2017 07 23  0722   57957   26520    0    -5.9     3.5     0.3     6.9     2.3   149.6
2017 07 23  0723   57957   26580    0    -5.8     3.6    -0.1     6.8    -1.2   147.8
2017 07 23  0724   57957   26640    0    -5.6     3.7    -0.6     6.8    -5.2   146.5
2017 07 23  0725   57957   26700    0    -5.7     3.8    -1.0     6.9    -8.1   146.6
2017 07 23  0726   57957   26760    0    -5.4     3.9     0.1     6.7     0.7   143.9
2017 07 23  0727   57957   26820    0    -5.2     3.5    -0.0     6.2    -0.2   145.7
2017 07 23  0728   57957   26880    0    -5.5     3.3    -0.8     6.4    -7.0   149.3
2017 07 23  0729   57957   26940    0    -5.3     2.8    -1.1     6.1   -10.4   152.0
2017 07 23  0730   57957   27000    0    -5.2     3.0    -1.2     6.1   -11.7   150.3
2017 07 23  0731   57957   27060    0    -4.9     3.0    -1.6     6.0   -15.0   148.4
2017 07 23  0732   57957   27120    0    -5.4     2.4    -0.9     6.0    -9.0   156.2
2017 07 23  0733   57957   27180    0    -5.4     2.5    -1.2     6.1   -11.1   154.9
2017 07 23  0734   57957   27240    0    -5.3     2.7    -1.5     6.2   -13.8   153.0
2017 07 23  0735   57957   27300    0    -5.5     2.6    -1.0     6.1    -9.3   154.8
2017 07 23  0736   57957   27360    0    -5.9     2.1    -0.8     6.3    -7.1   160.0
2017 07 23  0737   57957   27420    0    -6.5     1.5     0.2     6.6     2.0   167.1
2017 07 23  0738   57957   27480    0    -6.5     1.6     0.6     6.7     4.8   166.1
2017 07 23  0739   57957   27540    0    -6.4     1.6     0.6     6.6     4.8   165.5
2017 07 23  0740   57957   27600    0    -6.4     1.7     0.6     6.7     4.8   165.0
2017 07 23  0741   57957   27660    0    -6.5     1.9     0.6     6.8     5.4   164.0
2017 07 23  0742   57957   27720    0    -6.3     1.0     0.5     6.4     4.4   170.9
2017 07 23  0743   57957   27780    0    -6.0     1.9     0.3     6.3     2.3   162.2
2017 07 23  0744   57957   27840    0    -5.9     1.8     0.4     6.2     4.0   162.6
2017 07 23  0745   57957   27900    0    -6.0     1.0     0.8     6.2     7.3   170.5
2017 07 23  0746   57957   27960    0    -4.7     2.9    -0.4     5.5    -4.2   148.3
2017 07 23  0747   57957   28020    0    -2.8     4.2    -1.7     5.3   -18.3   123.5
2017 07 23  0748   57957   28080    0    -3.0     3.6    -1.9     5.0   -21.9   129.2
2017 07 23  0749   57957   28140    0    -3.1     3.5    -1.9     5.1   -22.4   131.3
2017 07 23  0750   57957   28200    0    -3.5     3.1    -1.7     5.0   -20.1   138.3
