:Data_list: ace_mag_1m.txt
:Created: 2015 Dec 13 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 12 13  0807   57369   29220    0    -1.0     3.0    -2.4     4.0   -37.9   109.1
2015 12 13  0808   57369   29280    0    -1.2     2.7    -2.7     4.0   -43.1   114.5
2015 12 13  0809   57369   29340    0    -2.0     2.2    -2.8     4.1   -43.0   131.8
2015 12 13  0810   57369   29400    0    -1.9     1.8    -3.2     4.1   -50.5   135.3
2015 12 13  0811   57369   29460    0    -1.1     2.2    -3.1     3.9   -51.5   116.6
2015 12 13  0812   57369   29520    0    -1.5     2.5    -2.7     4.0   -42.8   120.6
2015 12 13  0813   57369   29580    0    -1.4     2.4    -2.9     4.0   -46.6   120.2
2015 12 13  0814   57369   29640    0    -1.7     2.6    -2.6     4.0   -40.0   123.1
2015 12 13  0815   57369   29700    0    -1.8     2.4    -2.8     4.1   -42.9   126.8
2015 12 13  0816   57369   29760    0    -1.8     1.9    -3.0     3.9   -49.2   133.1
2015 12 13  0817   57369   29820    0    -2.3     1.8    -2.8     4.1   -43.9   141.2
2015 12 13  0818   57369   29880    0    -2.2     2.3    -2.6     4.1   -39.0   134.6
2015 12 13  0819   57369   29940    0    -2.1     2.4    -2.6     4.1   -38.6   131.9
2015 12 13  0820   57369   30000    0    -1.8     2.4    -2.7     4.0   -42.3   126.4
2015 12 13  0821   57369   30060    0    -1.8     2.1    -2.9     4.0   -45.8   130.2
2015 12 13  0822   57369   30120    0    -2.0     2.1    -2.7     4.0   -42.0   133.7
2015 12 13  0823   57369   30180    0    -1.7     2.8    -2.3     4.0   -35.6   121.8
2015 12 13  0824   57369   30240    0    -1.5     2.8    -2.4     4.0   -36.6   117.4
2015 12 13  0825   57369   30300    0    -1.7     2.7    -2.4     4.0   -36.7   122.5
2015 12 13  0826   57369   30360    0    -1.5     2.5    -2.7     4.0   -42.4   120.6
2015 12 13  0827   57369   30420    0    -1.2     2.6    -2.8     4.0   -45.1   114.7
2015 12 13  0828   57369   30480    0    -1.3     2.6    -2.7     4.0   -42.5   116.9
2015 12 13  0829   57369   30540    0    -2.1     2.3    -2.3     3.9   -36.7   132.1
2015 12 13  0830   57369   30600    0    -3.2     1.7    -2.0     4.1   -28.7   153.0
2015 12 13  0831   57369   30660    0    -3.1     2.0    -1.9     4.2   -27.0   147.3
2015 12 13  0832   57369   30720    0    -3.3     1.7    -1.8     4.2   -26.1   153.5
2015 12 13  0833   57369   30780    0    -3.2     1.6    -2.0     4.1   -29.0   154.1
2015 12 13  0834   57369   30840    0    -3.2     2.0    -1.5     4.1   -21.0   147.7
2015 12 13  0835   57369   30900    0    -2.9     2.3    -1.7     4.1   -24.1   140.9
2015 12 13  0836   57369   30960    0    -3.1     2.3    -1.2     4.0   -16.8   143.1
2015 12 13  0837   57369   31020    0    -2.9     2.4    -1.8     4.2   -26.2   140.7
2015 12 13  0838   57369   31080    0    -2.2     2.8    -1.7     4.0   -26.2   128.0
2015 12 13  0839   57369   31140    0    -2.6     2.6    -1.6     4.0   -23.9   135.0
2015 12 13  0840   57369   31200    0    -3.0     2.1    -1.8     4.1   -26.6   144.4
2015 12 13  0841   57369   31260    0    -3.4     1.9    -1.9     4.3   -26.3   151.2
2015 12 13  0842   57369   31320    0    -4.1     0.3    -1.8     4.5   -23.7   176.0
2015 12 13  0843   57369   31380    0    -4.2     0.2    -1.9     4.6   -24.2   177.5
2015 12 13  0844   57369   31440    0    -4.2     0.2    -1.7     4.6   -22.1   176.8
2015 12 13  0845   57369   31500    0    -4.2     0.2    -1.9     4.6   -24.1   177.5
2015 12 13  0846   57369   31560    0    -4.2     0.1    -1.9     4.6   -24.6   178.1
2015 12 13  0847   57369   31620    0    -4.3     0.1    -1.8     4.7   -23.2   178.9
2015 12 13  0848   57369   31680    0    -4.1     0.3    -2.0     4.6   -25.4   175.7
2015 12 13  0849   57369   31740    0    -4.3     0.2    -1.8     4.6   -22.5   177.7
2015 12 13  0850   57369   31800    0    -4.3     0.2    -1.8     4.7   -23.1   177.7
2015 12 13  0851   57369   31860    0    -4.1     0.2    -1.9     4.6   -24.7   177.1
2015 12 13  0852   57369   31920    0    -4.1     0.2    -1.9     4.5   -24.9   177.2
2015 12 13  0853   57369   31980    0    -4.1     0.1    -1.8     4.5   -23.8   178.4
2015 12 13  0854   57369   32040    0    -4.2     0.4    -1.8     4.6   -23.6   174.1
2015 12 13  0855   57369   32100    0    -4.2     0.5    -1.6     4.5   -21.0   173.0
2015 12 13  0856   57369   32160    0    -4.4     0.5    -1.5     4.7   -18.9   173.7
2015 12 13  0857   57369   32220    0    -4.3     0.5    -1.7     4.7   -21.7   173.6
2015 12 13  0858   57369   32280    0    -4.2     0.5    -1.9     4.6   -24.3   172.6
2015 12 13  0859   57369   32340    0    -4.2     0.5    -1.9     4.6   -24.1   172.5
2015 12 13  0900   57369   32400    0    -4.3     0.3    -1.7     4.6   -21.1   175.9
2015 12 13  0901   57369   32460    0    -4.2     0.2    -1.5     4.5   -19.7   177.7
2015 12 13  0902   57369   32520    0    -4.2     0.0    -1.5     4.5   -20.0   179.3
2015 12 13  0903   57369   32580    0    -4.3     0.0    -1.5     4.6   -18.8   179.7
2015 12 13  0904   57369   32640    0    -4.3    -0.0    -1.5     4.6   -19.2   180.3
2015 12 13  0905   57369   32700    0    -4.4    -0.1    -1.5     4.6   -18.3   180.9
2015 12 13  0906   57369   32760    0    -4.5    -0.1    -1.4     4.7   -17.6   181.8
2015 12 13  0907   57369   32820    0    -4.3    -0.0    -1.5     4.5   -18.7   180.2
2015 12 13  0908   57369   32880    0    -4.5    -0.4    -1.1     4.7   -13.7   184.7
2015 12 13  0909   57369   32940    0    -4.5    -0.7    -0.8     4.7   -10.4   188.2
2015 12 13  0910   57369   33000    0    -4.6    -0.9    -0.7     4.7    -8.5   190.9
2015 12 13  0911   57369   33060    0    -4.5    -1.0    -0.7     4.7    -8.5   191.8
2015 12 13  0912   57369   33120    0    -4.4    -1.1    -0.7     4.6    -8.7   193.4
2015 12 13  0913   57369   33180    0    -4.5    -1.1    -0.6     4.6    -8.0   193.5
2015 12 13  0914   57369   33240    0    -4.5    -0.9    -0.4     4.6    -4.9   191.0
2015 12 13  0915   57369   33300    0    -3.9     0.4    -1.6     4.2   -22.8   174.5
2015 12 13  0916   57369   33360    0    -3.0     1.5    -2.7     4.3   -38.1   153.7
2015 12 13  0917   57369   33420    0    -2.5     1.7    -2.9     4.1   -43.5   146.0
2015 12 13  0918   57369   33480    0    -2.7     1.6    -2.8     4.2   -42.1   149.4
2015 12 13  0919   57369   33540    0    -2.8     1.4    -2.7     4.2   -41.1   152.9
2015 12 13  0920   57369   33600    0    -2.6     1.8    -2.6     4.1   -39.5   144.7
2015 12 13  0921   57369   33660    0    -2.6     1.9    -2.5     4.1   -38.4   143.0
2015 12 13  0922   57369   33720    0    -2.8     1.6    -2.6     4.2   -39.2   150.1
2015 12 13  0923   57369   33780    0    -2.8     0.9    -2.9     4.1   -44.1   161.5
2015 12 13  0924   57369   33840    0    -2.7     0.9    -2.9     4.0   -45.8   161.9
2015 12 13  0925   57369   33900    0    -2.6     1.3    -2.8     4.0   -43.5   154.2
2015 12 13  0926   57369   33960    0    -2.9     1.1    -2.6     4.0   -39.7   158.6
2015 12 13  0927   57369   34020    0    -2.3     0.8    -3.0     3.9   -50.5   160.5
2015 12 13  0928   57369   34080    0    -1.5     1.5    -3.2     3.9   -57.2   134.1
2015 12 13  0929   57369   34140    0    -1.1     1.7    -2.7     3.3   -52.7   122.7
2015 12 13  0930   57369   34200    0    -1.7     1.6    -2.9     3.7   -50.7   137.2
2015 12 13  0931   57369   34260    0    -1.7     1.9    -2.6     3.6   -44.7   131.8
2015 12 13  0932   57369   34320    0    -2.0     2.2    -2.4     3.8   -39.0   132.9
2015 12 13  0933   57369   34380    0    -1.3     2.6    -2.5     3.9   -40.5   116.2
2015 12 13  0934   57369   34440    0    -1.7     2.4    -2.7     4.0   -41.7   125.5
2015 12 13  0935   57369   34500    0    -1.8     2.5    -2.7     4.1   -41.5   126.8
2015 12 13  0936   57369   34560    0    -1.6     2.3    -2.9     4.0   -46.1   124.4
2015 12 13  0937   57369   34620    0    -1.5     2.2    -3.1     4.1   -48.6   123.3
2015 12 13  0938   57369   34680    0    -1.8     2.0    -3.1     4.1   -48.8   131.4
2015 12 13  0939   57369   34740    0    -1.6     2.4    -2.9     4.1   -44.7   122.9
2015 12 13  0940   57369   34800    0    -1.6     2.5    -2.8     4.1   -42.7   122.6
2015 12 13  0941   57369   34860    0    -1.6     2.4    -3.0     4.2   -46.5   123.3
2015 12 13  0942   57369   34920    0    -1.9     2.1    -3.0     4.2   -46.7   132.0
2015 12 13  0943   57369   34980    0    -2.7     1.9    -2.5     4.2   -37.4   143.9
2015 12 13  0944   57369   35040    0    -2.8     2.0    -2.4     4.2   -34.9   145.1
2015 12 13  0945   57369   35100    0    -3.2     1.7    -2.3     4.3   -32.3   151.3
2015 12 13  0946   57369   35160    0    -3.1     1.7    -2.4     4.3   -34.2   151.5
2015 12 13  0947   57369   35220    0    -3.2     1.7    -2.5     4.4   -34.2   151.4
2015 12 13  0948   57369   35280    0    -3.3     1.7    -2.3     4.4   -32.1   153.2
2015 12 13  0949   57369   35340    0    -3.2     1.5    -2.5     4.3   -34.7   154.5
2015 12 13  0950   57369   35400    0    -3.1     1.6    -2.5     4.3   -35.2   152.2
2015 12 13  0951   57369   35460    0    -3.3     1.5    -2.5     4.4   -35.1   155.8
2015 12 13  0952   57369   35520    0    -2.3     2.0    -2.9     4.2   -43.2   138.3
2015 12 13  0953   57369   35580    0    -2.8     1.5    -2.6     4.1   -39.8   151.4
2015 12 13  0954   57369   35640    0    -3.4     0.9    -2.6     4.4   -36.5   165.0
2015 12 13  0955   57369   35700    0    -3.4     0.8    -2.7     4.4   -38.0   166.7
2015 12 13  0956   57369   35760    0    -3.2     1.0    -2.8     4.4   -39.2   162.9
2015 12 13  0957   57369   35820    0    -3.5     0.8    -2.6     4.4   -36.3   167.7
2015 12 13  0958   57369   35880    0    -3.8     0.3    -2.4     4.5   -32.2   175.0
2015 12 13  0959   57369   35940    0    -3.7     0.3    -2.4     4.4   -33.1   175.4
2015 12 13  1000   57369   36000    0    -3.6     0.5    -2.3     4.4   -32.5   172.5
2015 12 13  1001   57369   36060    0    -3.7    -0.1    -2.1     4.3   -29.6   180.9
2015 12 13  1002   57369   36120    0    -3.7     0.3    -2.2     4.4   -30.9   175.7
2015 12 13  1003   57369   36180    0    -3.7     0.3    -2.1     4.3   -29.7   176.0
2015 12 13  1004   57369   36240    0    -4.0     0.4    -1.8     4.4   -24.9   174.6
2015 12 13  1005   57369   36300    0    -3.5     0.5    -2.4     4.3   -33.3   171.2
