:Data_list: ace_mag_1m.txt
:Created: 2021 Feb 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 02 16  0806   59261   29160    0     1.1     5.5    -3.5     6.6   -32.0    78.5
2021 02 16  0807   59261   29220    0     0.3     5.2    -4.2     6.7   -38.9    86.2
2021 02 16  0808   59261   29280    0     0.9     4.7    -4.7     6.7   -44.1    78.7
2021 02 16  0809   59261   29340    0     0.1     4.9    -4.8     6.8   -44.6    88.9
2021 02 16  0810   59261   29400    0    -0.6     5.1    -4.6     6.9   -42.3    96.9
2021 02 16  0811   59261   29460    0    -1.0     5.4    -4.3     6.9   -38.3   100.2
2021 02 16  0812   59261   29520    0    -0.7     5.0    -4.4     6.7   -41.1    98.4
2021 02 16  0813   59261   29580    0    -0.4     4.9    -4.6     6.7   -42.7    94.1
2021 02 16  0814   59261   29640    0    -2.0     4.9    -4.6     7.1   -41.1   111.7
2021 02 16  0815   59261   29700    0    -0.8     5.1    -4.8     7.0   -43.1    99.3
2021 02 16  0816   59261   29760    0     0.0     5.0    -4.9     7.0   -44.6    89.9
2021 02 16  0817   59261   29820    0    -0.5     6.2    -4.1     7.4   -33.6    94.4
2021 02 16  0818   59261   29880    0     0.0     6.3    -4.0     7.4   -32.7    89.8
2021 02 16  0819   59261   29940    0     0.0     6.4    -3.8     7.5   -30.9    89.6
2021 02 16  0820   59261   30000    0    -0.1     6.4    -3.6     7.3   -29.3    90.9
2021 02 16  0821   59261   30060    0     0.2     6.6    -3.3     7.3   -26.4    88.6
2021 02 16  0822   59261   30120    0     0.1     6.7    -3.7     7.6   -29.2    89.4
2021 02 16  0823   59261   30180    0     0.2     6.6    -3.6     7.5   -28.3    88.1
2021 02 16  0824   59261   30240    0     0.5     6.8    -3.2     7.6   -25.4    85.7
2021 02 16  0825   59261   30300    0     1.1     7.0    -2.5     7.5   -19.3    81.5
2021 02 16  0826   59261   30360    0     0.5     7.2    -2.6     7.6   -19.6    86.0
2021 02 16  0827   59261   30420    0     1.0     7.3    -2.3     7.7   -17.3    82.1
2021 02 16  0828   59261   30480    0     1.0     7.4    -2.3     7.8   -17.1    82.0
2021 02 16  0829   59261   30540    0     1.4     7.4    -2.0     7.8   -15.2    79.5
2021 02 16  0830   59261   30600    0     1.6     7.6    -1.1     7.8    -7.7    78.3
2021 02 16  0831   59261   30660    0     1.6     7.6    -1.2     7.9    -8.5    78.5
2021 02 16  0832   59261   30720    0     0.9     7.7    -1.1     7.8    -8.4    83.0
2021 02 16  0833   59261   30780    0     0.7     7.7    -1.4     7.8    -9.9    84.7
2021 02 16  0834   59261   30840    0     0.5     7.6    -1.4     7.8   -10.3    86.0
2021 02 16  0835   59261   30900    0     0.4     7.7    -1.8     7.9   -13.2    86.8
2021 02 16  0836   59261   30960    0     0.2     8.0    -1.1     8.1    -7.7    88.5
2021 02 16  0837   59261   31020    0     0.3     8.0    -0.7     8.0    -5.1    87.6
2021 02 16  0838   59261   31080    0     0.4     8.0    -0.1     8.0    -0.8    87.3
2021 02 16  0839   59261   31140    0     0.7     7.7     0.1     7.7     0.8    84.7
2021 02 16  0840   59261   31200    0     1.1     7.1     1.4     7.4    11.0    80.9
2021 02 16  0841   59261   31260    0     1.1     7.5     0.3     7.5     2.6    81.9
2021 02 16  0842   59261   31320    0     1.1     7.4    -0.2     7.5    -1.4    81.6
2021 02 16  0843   59261   31380    0     1.1     6.8    -1.1     7.0    -9.3    80.4
2021 02 16  0844   59261   31440    0     0.9     4.7    -4.1     6.3   -40.2    79.2
