:Data_list: ace_mag_1m.txt
:Created: 2020 Jul 17 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 07 17  0707   59047   25620    0    -1.2     2.7     0.3     3.0     6.0   113.0
2020 07 17  0708   59047   25680    0    -1.3     2.9     0.7     3.2    12.5   114.9
2020 07 17  0709   59047   25740    0    -1.6     2.9     0.4     3.3     6.8   118.3
2020 07 17  0710   59047   25800    0    -1.8     2.9     0.5     3.4     7.7   122.1
2020 07 17  0711   59047   25860    0    -1.6     2.9     0.5     3.3     8.3   118.8
2020 07 17  0712   59047   25920    0    -1.6     2.7     0.1     3.2     2.2   121.1
2020 07 17  0713   59047   25980    0    -1.6     2.6    -0.3     3.1    -6.4   120.9
2020 07 17  0714   59047   26040    0    -1.6     2.6    -0.0     3.0    -0.4   122.1
2020 07 17  0715   59047   26100    0    -1.9     2.6     0.2     3.2     4.2   126.3
2020 07 17  0716   59047   26160    0    -1.9     2.4     0.2     3.1     3.4   128.1
2020 07 17  0717   59047   26220    0    -1.9     2.4     0.3     3.1     5.7   128.1
2020 07 17  0718   59047   26280    0    -1.8     2.3     0.1     3.0     1.9   127.8
2020 07 17  0719   59047   26340    0    -1.6     2.5     0.2     3.0     3.5   122.3
2020 07 17  0720   59047   26400    0    -1.5     2.6     0.4     3.0     8.0   120.9
2020 07 17  0721   59047   26460    0    -1.4     2.8     0.4     3.1     7.4   117.5
2020 07 17  0722   59047   26520    0    -1.6     2.7     0.3     3.2     5.1   119.8
2020 07 17  0723   59047   26580    0    -1.4     2.7     0.6     3.1    11.8   117.2
2020 07 17  0724   59047   26640    0    -1.5     2.7     0.6     3.2    11.5   119.7
2020 07 17  0725   59047   26700    0    -1.6     2.7     0.7     3.2    12.8   121.1
2020 07 17  0726   59047   26760    0    -1.4     2.8     0.7     3.2    11.9   115.5
2020 07 17  0727   59047   26820    0    -1.3     2.8     0.6     3.1    11.8   114.6
2020 07 17  0728   59047   26880    0    -1.2     2.8     0.8     3.1    14.4   114.3
2020 07 17  0729   59047   26940    0    -1.1     2.8     0.7     3.1    14.1   110.8
2020 07 17  0730   59047   27000    0    -1.1     2.6     0.8     2.9    16.4   113.6
2020 07 17  0731   59047   27060    0    -1.3     2.7     0.9     3.1    17.4   116.7
2020 07 17  0732   59047   27120    0    -1.2     2.6     0.9     3.0    18.3   114.8
2020 07 17  0733   59047   27180    0    -1.1     2.4     1.0     2.9    20.4   114.5
2020 07 17  0734   59047   27240    0    -1.1     2.2     1.0     2.6    23.3   116.2
2020 07 17  0735   59047   27300    0    -1.1     2.1     1.0     2.6    22.4   116.7
