:Data_list: ace_mag_1m.txt
:Created: 2023 Oct 31 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 10 31  0707   60248   25620    0    -1.2     4.8     0.0     5.0     0.3   103.5
2023 10 31  0708   60248   25680    0    -1.2     4.8     0.3     5.0     3.2   103.7
2023 10 31  0709   60248   25740    0    -1.3     4.7     0.0     4.9     0.5   106.0
2023 10 31  0710   60248   25800    0    -1.1     4.7     0.1     4.9     1.4   103.4
2023 10 31  0711   60248   25860    0    -0.7     4.9     0.2     5.0     2.6    98.1
2023 10 31  0712   60248   25920    0    -0.9     4.9     0.5     5.0     5.2   100.6
2023 10 31  0713   60248   25980    0    -0.9     5.0     0.6     5.1     6.6    99.7
2023 10 31  0714   60248   26040    0    -1.1     5.0     1.1     5.2    11.7   102.5
2023 10 31  0715   60248   26100    0    -1.7     5.0     0.7     5.3     7.3   108.3
2023 10 31  0716   60248   26160    0    -3.0     2.8    -1.0     4.2   -13.0   137.3
2023 10 31  0717   60248   26220    0    -4.5     1.4    -2.6     5.4   -29.2   162.5
2023 10 31  0718   60248   26280    0    -4.3     1.2    -3.0     5.4   -34.2   164.5
2023 10 31  0719   60248   26340    0    -3.9     1.8    -2.9     5.2   -34.3   155.4
2023 10 31  0720   60248   26400    0    -3.9     2.3    -2.5     5.1   -29.3   149.6
2023 10 31  0721   60248   26460    0    -3.6     1.6    -3.2     5.0   -39.1   155.6
2023 10 31  0722   60248   26520    0    -3.5     1.5    -3.2     5.0   -40.4   156.7
2023 10 31  0723   60248   26580    0    -3.8     1.6    -2.6     4.9   -31.8   157.3
2023 10 31  0724   60248   26640    0    -4.3     2.1    -1.3     4.9   -14.7   154.0
2023 10 31  0725   60248   26700    0    -4.3     2.2    -1.6     5.1   -17.8   153.4
2023 10 31  0726   60248   26760    0    -4.0     2.0    -2.1     5.0   -25.5   153.3
2023 10 31  0727   60248   26820    0    -4.1     1.7    -2.3     5.0   -27.2   157.4
2023 10 31  0728   60248   26880    0    -4.2     1.7    -2.2     5.0   -26.5   157.6
2023 10 31  0729   60248   26940    0    -3.9     1.7    -2.6     5.0   -31.7   156.5
2023 10 31  0730   60248   27000    0    -3.6     1.7    -2.9     4.9   -36.1   154.4
2023 10 31  0731   60248   27060    0    -3.6     1.5    -2.9     4.8   -36.4   157.2
2023 10 31  0732   60248   27120    0    -3.8     2.5    -1.6     4.8   -19.4   147.4
2023 10 31  0733   60248   27180    0    -3.8     3.1    -1.0     5.0   -11.4   141.0
2023 10 31  0734   60248   27240    0    -3.8     3.2    -1.0     5.0   -11.2   140.0
2023 10 31  0735   60248   27300    0    -4.0     3.0    -0.8     5.1    -9.3   143.0
2023 10 31  0736   60248   27360    0    -4.0     3.0    -1.1     5.1   -12.2   143.3
2023 10 31  0737   60248   27420    0    -3.9     2.9    -1.5     5.1   -17.5   143.3
2023 10 31  0738   60248   27480    0    -3.9     2.6    -2.0     5.1   -23.0   145.6
2023 10 31  0739   60248   27540    0    -3.8     2.3    -2.3     5.0   -27.0   148.5
2023 10 31  0740   60248   27600    0    -4.0     2.1    -2.4     5.1   -28.2   152.5
2023 10 31  0741   60248   27660    0    -3.7     2.0    -2.6     4.9   -31.6   151.4
2023 10 31  0742   60248   27720    0    -4.6     1.6    -1.8     5.2   -20.1   160.8
2023 10 31  0743   60248   27780    0    -4.4     1.3    -2.3     5.1   -26.3   163.3
2023 10 31  0744   60248   27840    0    -4.3     1.3    -2.4     5.1   -28.3   162.8
2023 10 31  0745   60248   27900    0    -4.3     1.2    -2.5     5.1   -29.9   164.9
2023 10 31  0746   60248   27960    0    -4.1     1.2    -2.6     5.0   -31.1   163.3
2023 10 31  0747   60248   28020    0    -4.3     0.5    -2.9     5.1   -33.7   173.9
2023 10 31  0748   60248   28080    0    -4.3     0.6    -2.8     5.1   -32.7   172.1
2023 10 31  0749   60248   28140    0    -3.7     2.0    -2.7     5.0   -32.9   151.0
2023 10 31  0750   60248   28200    0    -3.6     2.6    -2.4     5.1   -28.8   144.8
2023 10 31  0751   60248   28260    0    -4.0     0.8    -2.9     5.0   -35.1   168.1
2023 10 31  0752   60248   28320    0    -4.4     1.3    -2.4     5.1   -27.5   163.3
2023 10 31  0753   60248   28380    0    -4.2     1.6    -2.3     5.1   -26.9   158.9
2023 10 31  0754   60248   28440    0    -4.4     1.1    -2.6     5.2   -29.9   165.3
2023 10 31  0755   60248   28500    0    -4.7     0.8    -2.3     5.3   -25.4   170.0
2023 10 31  0756   60248   28560    0    -4.8    -0.5    -2.0     5.2   -22.3   186.2
2023 10 31  0757   60248   28620    0    -3.9     0.9    -2.8     4.9   -35.1   167.4
2023 10 31  0758   60248   28680    0    -3.6     1.1    -3.3     5.0   -40.9   163.4
2023 10 31  0759   60248   28740    0    -4.3     0.6    -2.4     5.0   -28.3   172.2
2023 10 31  0800   60248   28800    0    -3.9     0.5    -3.2     5.1   -38.9   173.1
2023 10 31  0801   60248   28860    0    -3.4     0.0    -3.9     5.1   -49.0   179.9
2023 10 31  0802   60248   28920    0    -3.5     0.6    -3.7     5.1   -46.0   170.1
2023 10 31  0803   60248   28980    0    -3.4     0.8    -3.5     5.0   -44.7   166.3
2023 10 31  0804   60248   29040    0    -3.2     0.9    -3.6     4.9   -47.6   164.8
2023 10 31  0805   60248   29100    0    -3.1     1.1    -3.6     4.9   -47.7   160.1
2023 10 31  0806   60248   29160    0    -3.2     1.3    -3.5     4.9   -45.6   157.8
2023 10 31  0807   60248   29220    0    -3.5     1.4    -3.3     5.0   -41.2   158.6
2023 10 31  0808   60248   29280    0    -3.4     1.3    -3.4     5.0   -43.7   159.3
2023 10 31  0809   60248   29340    0    -3.1     1.8    -3.4     4.9   -43.3   149.1
2023 10 31  0810   60248   29400    0    -3.3     2.1    -3.0     5.0   -37.6   147.7
