:Data_list: ace_mag_1m.txt
:Created: 2021 Apr 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 04 09  0706   59313   25560    0     1.0    -0.8     2.5     2.9    62.5   321.5
2021 04 09  0707   59313   25620    0     1.1     0.0     2.8     3.0    69.2     1.1
2021 04 09  0708   59313   25680    0     0.9     0.7     2.9     3.1    68.4    35.1
2021 04 09  0709   59313   25740    0     1.1     1.3     2.4     3.0    55.1    50.1
2021 04 09  0710   59313   25800    0     1.6     1.6     1.8     2.9    38.8    43.4
2021 04 09  0711   59313   25860    0     1.8     1.6     1.6     2.9    34.1    42.6
2021 04 09  0712   59313   25920    0     1.5     1.9     1.6     2.9    33.5    50.7
2021 04 09  0713   59313   25980    0     1.4     2.2     1.5     3.0    30.5    58.1
2021 04 09  0714   59313   26040    0     1.1     2.5     1.6     3.2    29.9    66.3
2021 04 09  0715   59313   26100    0     0.9     2.8     1.9     3.5    32.3    72.9
2021 04 09  0716   59313   26160    0     0.8     3.0     1.7     3.6    29.3    75.1
2021 04 09  0717   59313   26220    0     1.1     2.9     1.3     3.4    23.2    68.7
2021 04 09  0718   59313   26280    0     1.2     2.9     1.1     3.4    19.9    68.1
2021 04 09  0719   59313   26340    0     1.1     3.0     1.0     3.3    17.0    69.9
2021 04 09  0720   59313   26400    0     1.0     3.0     1.0     3.3    16.9    71.7
2021 04 09  0721   59313   26460    0     1.4     2.9     0.9     3.3    15.9    64.4
2021 04 09  0722   59313   26520    0     1.2     2.9     0.8     3.2    13.7    68.0
2021 04 09  0723   59313   26580    0     1.0     2.9     0.8     3.2    14.5    71.5
2021 04 09  0724   59313   26640    0     0.9     2.8     0.5     3.0     9.2    72.6
2021 04 09  0725   59313   26700    0     0.9     3.0     0.6     3.2    10.9    73.9
2021 04 09  0726   59313   26760    0     0.7     3.1     0.6     3.2    10.5    76.4
2021 04 09  0727   59313   26820    0     0.5     3.0     0.5     3.1     8.4    80.4
2021 04 09  0728   59313   26880    0     0.4     3.1     0.6     3.2    10.9    82.2
2021 04 09  0729   59313   26940    0     0.5     3.1     0.9     3.3    15.3    81.4
2021 04 09  0730   59313   27000    0     0.3     3.1     1.0     3.2    17.6    84.8
2021 04 09  0731   59313   27060    0     0.6     2.9     1.1     3.1    20.4    77.9
2021 04 09  0732   59313   27120    0     0.5     2.8     1.0     3.0    19.9    79.8
2021 04 09  0733   59313   27180    0     0.4     2.7     0.9     2.9    17.5    80.7
2021 04 09  0734   59313   27240    0     0.3     2.6     0.9     2.8    18.2    82.9
2021 04 09  0735   59313   27300    0     0.4     2.6     0.9     2.8    18.8    80.7
2021 04 09  0736   59313   27360    0     0.4     2.6     1.0     2.8    19.6    81.2
2021 04 09  0737   59313   27420    0    -0.5     1.4    -1.0     1.8   -34.1   109.1
2021 04 09  0738   59313   27480    0    -1.2     0.2    -2.6     2.8   -64.4   169.1
2021 04 09  0739   59313   27540    0    -1.5     0.1    -2.8     3.2   -61.7   177.5
2021 04 09  0740   59313   27600    0    -1.7    -0.3    -2.7     3.2   -57.1   189.1
2021 04 09  0741   59313   27660    0    -0.9     0.5    -2.6     2.8   -68.9   148.6
2021 04 09  0742   59313   27720    0    -0.7     0.8    -2.7     2.9   -68.7   132.5
2021 04 09  0743   59313   27780    0    -1.0    -0.0    -2.6     2.7   -68.6   182.6
2021 04 09  0744   59313   27840    0    -1.2    -1.2    -2.7     3.2   -57.4   225.0
2021 04 09  0745   59313   27900    0    -1.4    -1.2    -2.7     3.3   -56.0   221.2
2021 04 09  0746   59313   27960    0    -1.4    -1.4    -2.5     3.3   -51.3   225.1
2021 04 09  0747   59313   28020    0    -1.4    -1.8    -2.1     3.1   -41.9   230.7
2021 04 09  0748   59313   28080    0    -1.4    -1.8    -1.6     2.8   -34.2   232.2
2021 04 09  0749   59313   28140    0    -1.4    -2.1    -1.1     2.7   -23.4   237.3
2021 04 09  0750   59313   28200    0    -1.2    -2.4    -0.2     2.7    -4.0   243.8
2021 04 09  0751   59313   28260    0    -1.5    -2.6    -0.4     3.1    -7.8   240.8
2021 04 09  0752   59313   28320    0    -1.5    -2.7     0.0     3.1     0.4   240.6
2021 04 09  0753   59313   28380    0    -1.9    -2.7     0.7     3.4    11.5   234.3
2021 04 09  0754   59313   28440    0    -2.1    -2.9     0.6     3.7    10.1   233.8
2021 04 09  0755   59313   28500    0    -2.1    -2.9     0.7     3.7    11.0   233.5
2021 04 09  0756   59313   28560    0    -2.1    -2.9     0.6     3.6     9.3   233.3
2021 04 09  0757   59313   28620    0    -2.3    -2.9     0.4     3.7     6.4   231.2
2021 04 09  0758   59313   28680    0    -2.4    -2.9     0.4     3.7     5.9   230.4
2021 04 09  0759   59313   28740    0    -2.5    -2.6     0.8     3.7    12.9   225.2
2021 04 09  0800   59313   28800    0    -2.7    -2.4     0.8     3.7    12.7   222.2
2021 04 09  0801   59313   28860    0    -2.8    -2.4     0.9     3.8    13.6   220.2
2021 04 09  0802   59313   28920    0    -2.7    -2.5     0.6     3.8     8.8   222.8
2021 04 09  0803   59313   28980    0    -2.4    -2.7     0.4     3.7     6.6   228.1
2021 04 09  0804   59313   29040    0    -2.2    -2.7     0.3     3.5     4.6   231.0
2021 04 09  0805   59313   29100    0    -2.2    -2.7     0.1     3.5     2.4   230.6
2021 04 09  0806   59313   29160    0    -2.4    -2.8     0.0     3.7     0.7   229.4
2021 04 09  0807   59313   29220    0    -2.2    -2.9    -0.2     3.7    -3.5   232.5
