:Data_list: ace_mag_1m.txt
:Created: 2014 Jun 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 06 30  0706   56838   25560    0    -5.0     5.0     4.5     8.4    32.2   135.2
2014 06 30  0707   56838   25620    0    -4.5     5.2     4.8     8.4    35.0   130.6
2014 06 30  0708   56838   25680    0    -4.8     4.9     4.8     8.4    34.9   134.6
2014 06 30  0709   56838   25740    0    -5.7     2.8     5.4     8.3    40.4   153.5
2014 06 30  0710   56838   25800    0    -5.6     2.6     5.5     8.3    41.6   155.1
2014 06 30  0711   56838   25860    0    -5.7     2.5     5.6     8.3    42.1   156.2
2014 06 30  0712   56838   25920    0    -5.7     2.5     5.6     8.4    41.6   156.5
2014 06 30  0713   56838   25980    0    -5.4     2.8     5.6     8.3    43.1   152.9
2014 06 30  0714   56838   26040    0    -4.9     2.2     6.2     8.2    49.0   155.3
2014 06 30  0715   56838   26100    0    -5.2     2.5     5.9     8.2    45.7   154.5
2014 06 30  0716   56838   26160    0    -4.7     3.6     5.6     8.1    43.0   142.9
2014 06 30  0717   56838   26220    0    -5.5     3.2     5.3     8.3    39.7   149.6
2014 06 30  0718   56838   26280    0    -5.4     3.2     5.3     8.2    40.3   149.1
2014 06 30  0719   56838   26340    0    -4.8     3.6     5.5     8.1    42.5   143.3
2014 06 30  0720   56838   26400    0    -4.7     3.7     5.5     8.2    42.8   142.3
2014 06 30  0721   56838   26460    0    -4.7     3.8     5.5     8.2    41.9   141.1
2014 06 30  0722   56838   26520    0    -4.6     3.9     5.5     8.2    42.6   139.6
2014 06 30  0723   56838   26580    0    -4.5     4.1     5.6     8.2    42.6   137.8
2014 06 30  0724   56838   26640    0    -4.7     3.8     5.5     8.2    42.3   140.6
2014 06 30  0725   56838   26700    0    -4.8     3.4     5.7     8.2    44.4   144.4
2014 06 30  0726   56838   26760    0    -4.8     3.1     5.9     8.2    45.6   146.9
2014 06 30  0727   56838   26820    0    -4.6     3.3     6.0     8.2    46.9   144.2
2014 06 30  0728   56838   26880    0    -4.6     3.0     6.1     8.3    48.0   146.9
2014 06 30  0729   56838   26940    0    -5.1     3.1     5.8     8.3    44.2   148.5
2014 06 30  0730   56838   27000    0    -4.8     4.0     5.4     8.3    40.5   140.1
2014 06 30  0731   56838   27060    0    -4.9     3.6     5.5     8.2    42.4   144.1
2014 06 30  0732   56838   27120    0    -5.3     2.8     5.9     8.4    44.5   152.3
