:Data_list: ace_mag_1m.txt
:Created: 2020 Feb 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 15  0806   58894   29160    0    -1.2    -1.3    -0.6     1.8   -19.1   228.3
2020 02 15  0807   58894   29220    0    -0.5    -1.3    -0.6     1.5   -22.1   249.4
2020 02 15  0808   58894   29280    0     0.9    -0.1     0.5     1.0    30.7   350.8
2020 02 15  0809   58894   29340    0     0.6     0.1     0.3     0.7    27.2     7.9
2020 02 15  0810   58894   29400    0     0.2     0.3     0.0     0.4     6.2    51.4
2020 02 15  0811   58894   29460    0     0.5     0.4     0.0     0.6     3.8    36.9
2020 02 15  0812   58894   29520    0     0.4     0.7     0.4     0.9    28.9    60.9
2020 02 15  0813   58894   29580    0     0.2     1.1     0.9     1.4    37.2    82.2
2020 02 15  0814   58894   29640    0     0.7     1.1     0.8     1.5    32.0    57.5
2020 02 15  0815   58894   29700    0     0.8     1.1     1.0     1.7    34.9    53.2
2020 02 15  0816   58894   29760    0     1.0     1.1     1.3     2.0    41.2    46.3
2020 02 15  0817   58894   29820    0     0.9     1.0     1.6     2.1    50.0    48.2
2020 02 15  0818   58894   29880    0     1.0     1.1     1.6     2.2    48.1    48.9
2020 02 15  0819   58894   29940    0     1.0     1.2     1.6     2.3    44.3    50.5
2020 02 15  0820   58894   30000    0     1.1     1.3     1.6     2.4    43.5    49.4
2020 02 15  0821   58894   30060    0     1.3     1.3     1.7     2.5    42.3    44.0
2020 02 15  0822   58894   30120    0     1.1     1.3     1.5     2.3    41.7    48.3
2020 02 15  0823   58894   30180    0     0.8     1.2     1.1     1.8    38.0    58.1
2020 02 15  0824   58894   30240    0     0.8     1.3     1.0     1.8    32.2    57.6
2020 02 15  0825   58894   30300    0     1.0     1.2     0.9     1.8    30.7    49.2
2020 02 15  0826   58894   30360    0    -0.3     1.7    -0.6     1.8   -18.2   100.0
2020 02 15  0827   58894   30420    0    -1.2     2.3    -1.3     2.9   -25.9   117.4
2020 02 15  0828   58894   30480    0    -1.4     2.4    -1.4     3.1   -27.9   119.9
2020 02 15  0829   58894   30540    0    -0.8     2.6    -1.5     3.1   -30.0   106.3
2020 02 15  0830   58894   30600    0    -1.2     2.4    -1.8     3.2   -33.7   115.8
2020 02 15  0831   58894   30660    0    -0.4     2.2    -1.3     2.6   -30.4   101.5
2020 02 15  0832   58894   30720    0     0.7     1.7    -0.6     2.0   -16.8    67.4
2020 02 15  0833   58894   30780    0     1.3     0.3     0.8     1.5    32.0    13.5
2020 02 15  0834   58894   30840    0     1.9     0.2     1.0     2.2    27.3     4.9
2020 02 15  0835   58894   30900    0     2.0     0.8     0.3     2.2     7.5    21.3
2020 02 15  0836   58894   30960    0     2.3     0.5    -0.2     2.3    -5.5    12.9
2020 02 15  0837   58894   31020    0     1.6     1.0    -0.8     2.1   -23.5    31.5
2020 02 15  0838   58894   31080    0     1.2     1.4    -0.7     2.0   -21.7    48.5
2020 02 15  0839   58894   31140    0     0.6     1.7    -1.0     2.1   -29.8    69.1
2020 02 15  0840   58894   31200    0     0.2     1.7    -0.9     1.9   -29.4    84.6
2020 02 15  0841   58894   31260    0    -1.0     1.1    -1.3     2.0   -41.2   131.4
2020 02 15  0842   58894   31320    0    -1.2     1.7    -1.5     2.6   -35.9   123.8
2020 02 15  0843   58894   31380    0    -0.8     2.5    -1.1     2.8   -22.9   107.3
2020 02 15  0844   58894   31440    0    -0.2     2.6    -0.6     2.6   -12.5    95.3
2020 02 15  0845   58894   31500    0    -0.9     2.5    -1.4     3.0   -28.0   109.0
2020 02 15  0846   58894   31560    0    -1.3     2.1    -1.7     3.0   -34.7   120.7
2020 02 15  0847   58894   31620    0    -1.4     1.9    -1.7     2.9   -35.5   125.5
2020 02 15  0848   58894   31680    0    -1.5     2.2    -1.8     3.2   -34.0   125.0
2020 02 15  0849   58894   31740    0    -1.7     2.2    -2.0     3.4   -35.5   126.6
2020 02 15  0850   58894   31800    0    -1.7     2.4    -2.2     3.7   -36.4   125.4
2020 02 15  0851   58894   31860    0    -1.6     2.2    -2.1     3.5   -37.8   126.4
2020 02 15  0852   58894   31920    0    -1.5     1.7    -1.8     2.9   -38.4   131.6
2020 02 15  0853   58894   31980    0    -1.6     1.8    -1.8     3.0   -37.1   131.0
2020 02 15  0854   58894   32040    0    -1.6     1.9    -1.8     3.1   -36.3   130.0
2020 02 15  0855   58894   32100    0    -1.6     2.0    -1.7     3.1   -33.5   128.4
2020 02 15  0856   58894   32160    0    -1.6     1.3    -1.6     2.6   -38.6   140.8
2020 02 15  0857   58894   32220    0    -1.8     1.4    -1.9     2.9   -40.0   142.5
2020 02 15  0858   58894   32280    0    -1.5     1.3    -1.8     2.7   -42.1   140.6
2020 02 15  0859   58894   32340    0    -1.2     1.4    -1.6     2.5   -42.2   131.1
2020 02 15  0900   58894   32400    0    -1.0     1.8    -0.7     2.2   -18.0   118.8
2020 02 15  0901   58894   32460    0    -1.3     1.7    -0.9     2.3   -23.3   128.7
2020 02 15  0902   58894   32520    0    -1.4     2.0    -1.0     2.6   -22.0   124.3
2020 02 15  0903   58894   32580    0    -0.7     1.4    -0.9     1.8   -28.0   116.9
2020 02 15  0904   58894   32640    0    -0.8     0.1    -1.6     1.8   -63.6   173.9
2020 02 15  0905   58894   32700    0    -0.7     1.0    -1.5     2.0   -50.1   125.5
2020 02 15  0906   58894   32760    0    -1.2     1.5    -1.1     2.2   -30.4   128.9
2020 02 15  0907   58894   32820    0    -1.4     1.0    -1.6     2.3   -43.9   144.6
2020 02 15  0908   58894   32880    0    -0.8     0.3    -2.1     2.3   -68.4   155.5
2020 02 15  0909   58894   32940    0    -0.8     0.3    -2.2     2.4   -70.3   161.2
2020 02 15  0910   58894   33000    0    -0.5     0.2    -2.0     2.1   -74.4   156.0
2020 02 15  0911   58894   33060    0    -0.6     0.7    -1.5     1.8   -57.2   130.8
2020 02 15  0912   58894   33120    0    -1.2     1.1    -1.3     2.1   -40.0   138.5
2020 02 15  0913   58894   33180    0    -1.1     1.2    -1.5     2.2   -43.2   132.9
2020 02 15  0914   58894   33240    0    -1.0     0.7    -1.0     1.6   -38.6   145.0
2020 02 15  0915   58894   33300    0     0.8    -0.1    -0.9     1.2   -49.9   353.4
2020 02 15  0916   58894   33360    0     0.2     0.4    -0.8     0.9   -64.8    66.8
2020 02 15  0917   58894   33420    0     0.1     0.1    -0.6     0.6   -76.9    53.6
2020 02 15  0918   58894   33480    0    -0.0     0.1    -0.3     0.3   -77.2    91.8
2020 02 15  0919   58894   33540    0    -0.2    -0.1    -0.1     0.2   -14.7   200.8
2020 02 15  0920   58894   33600    0    -0.4    -0.0     0.1     0.4    14.9   186.4
2020 02 15  0921   58894   33660    0    -0.6     0.3    -0.2     0.7   -17.4   157.2
2020 02 15  0922   58894   33720    0    -0.7     0.6    -0.6     1.1   -31.2   141.1
2020 02 15  0923   58894   33780    0    -1.1     0.8    -0.5     1.4   -19.9   141.6
2020 02 15  0924   58894   33840    0    -1.3     0.9    -0.3     1.6    -9.3   145.6
2020 02 15  0925   58894   33900    0    -1.1     1.1    -0.8     1.7   -28.8   134.6
2020 02 15  0926   58894   33960    0    -0.9     0.9    -0.8     1.5   -32.6   136.3
2020 02 15  0927   58894   34020    0    -0.6     0.2    -0.6     0.9   -46.2   160.9
2020 02 15  0928   58894   34080    0    -0.6     0.5     0.1     0.8     6.8   137.7
2020 02 15  0929   58894   34140    0    -1.1     1.8    -1.2     2.4   -30.3   122.7
2020 02 15  0930   58894   34200    0    -1.0     1.3    -1.8     2.4   -46.9   125.5
2020 02 15  0931   58894   34260    0    -0.8     1.7    -1.5     2.4   -38.3   114.3
2020 02 15  0932   58894   34320    0    -0.8     1.8    -1.8     2.6   -42.0   115.6
2020 02 15  0933   58894   34380    0    -1.6     1.4    -2.0     2.9   -43.8   138.8
2020 02 15  0934   58894   34440    0    -1.4     1.4    -1.2     2.3   -31.0   136.1
2020 02 15  0935   58894   34500    0    -1.5     0.4    -2.1     2.6   -53.6   166.5
2020 02 15  0936   58894   34560    0    -1.6     0.8    -2.7     3.2   -56.2   154.1
2020 02 15  0937   58894   34620    0    -1.6     0.1    -2.2     2.7   -55.2   177.1
2020 02 15  0938   58894   34680    0    -2.5     0.8    -3.1     4.1   -49.7   161.4
2020 02 15  0939   58894   34740    0    -2.6     1.1    -3.2     4.2   -48.6   157.6
2020 02 15  0940   58894   34800    0    -2.4     1.1    -3.0     4.0   -48.0   154.9
2020 02 15  0941   58894   34860    0    -2.7     0.9    -3.1     4.2   -47.4   161.5
2020 02 15  0942   58894   34920    0    -3.1     1.3    -3.3     4.7   -44.9   157.5
2020 02 15  0943   58894   34980    0    -3.7     0.1    -3.6     5.2   -44.3   178.3
2020 02 15  0944   58894   35040    0    -3.6     0.2    -3.8     5.2   -46.8   176.7
2020 02 15  0945   58894   35100    0    -3.4     0.5    -3.9     5.2   -48.8   171.0
2020 02 15  0946   58894   35160    0    -3.4     0.4    -3.9     5.2   -48.1   172.9
2020 02 15  0947   58894   35220    0    -3.3     0.3    -3.9     5.1   -49.0   175.4
2020 02 15  0948   58894   35280    0    -3.4     0.3    -3.8     5.2   -48.0   175.0
2020 02 15  0949   58894   35340    0    -3.4     0.3    -3.8     5.1   -48.4   174.4
2020 02 15  0950   58894   35400    0    -3.6     0.6    -3.5     5.0   -43.6   171.3
2020 02 15  0951   58894   35460    0    -3.3     0.0    -3.9     5.2   -49.9   180.0
2020 02 15  0952   58894   35520    0    -2.9    -0.6    -4.4     5.3   -56.5   191.8
2020 02 15  0953   58894   35580    0    -2.9    -0.4    -4.4     5.3   -55.8   188.1
2020 02 15  0954   58894   35640    0    -3.2    -0.0    -4.0     5.1   -51.1   180.2
2020 02 15  0955   58894   35700    0    -3.0    -0.6    -4.3     5.2   -54.3   190.4
2020 02 15  0956   58894   35760    0    -2.9    -0.4    -4.2     5.1   -55.0   187.8
2020 02 15  0957   58894   35820    0    -2.9    -0.4    -4.2     5.1   -55.3   187.2
2020 02 15  0958   58894   35880    0    -2.7    -0.4    -4.3     5.1   -57.6   189.4
2020 02 15  0959   58894   35940    0    -3.2    -0.2    -3.9     5.1   -50.4   184.1
2020 02 15  1000   58894   36000    0    -3.4    -0.3    -3.9     5.2   -49.0   184.4
2020 02 15  1001   58894   36060    0    -3.3    -0.4    -4.0     5.2   -50.8   187.1
2020 02 15  1002   58894   36120    0    -3.0    -0.6    -4.1     5.1   -53.1   191.5
2020 02 15  1003   58894   36180    0    -3.2    -0.3    -4.0     5.1   -51.6   185.0
2020 02 15  1004   58894   36240    0    -2.8    -0.7    -4.0     4.9   -53.9   193.4
