:Data_list: ace_mag_1m.txt
:Created: 2024 Sep 28 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 09 28  0707   60581   25620    0    -5.1     1.9    -1.3     5.6   -13.6   159.7
2024 09 28  0708   60581   25680    0    -2.7     4.7    -1.5     5.7   -15.2   120.0
2024 09 28  0709   60581   25740    0    -1.7     6.1    -2.0     6.6   -17.9   105.4
2024 09 28  0710   60581   25800    0    -2.3     6.1    -2.6     7.0   -21.9   110.6
2024 09 28  0711   60581   25860    0    -3.7     5.4    -2.7     7.1   -22.1   124.3
2024 09 28  0712   60581   25920    0    -3.4     5.3    -3.7     7.3   -30.4   122.5
2024 09 28  0713   60581   25980    0    -3.9     4.6    -4.0     7.2   -33.5   130.6
2024 09 28  0714   60581   26040    0    -4.2     2.9    -3.8     6.4   -36.9   145.2
2024 09 28  0715   60581   26100    0    -5.1     0.5    -3.8     6.4   -36.9   174.4
2024 09 28  0716   60581   26160    0    -7.0    -0.8    -3.4     7.8   -25.9   186.6
2024 09 28  0717   60581   26220    0    -7.4    -2.1    -2.2     8.0   -15.6   196.0
2024 09 28  0718   60581   26280    0    -7.0    -2.4    -2.4     7.8   -17.9   199.1
2024 09 28  0719   60581   26340    0    -6.0    -2.0    -1.9     6.6   -17.1   198.7
2024 09 28  0720   60581   26400    0    -6.9    -2.4    -2.9     7.9   -21.7   199.2
2024 09 28  0721   60581   26460    0    -6.8    -2.6    -2.8     7.8   -21.0   200.7
2024 09 28  0722   60581   26520    0    -6.5    -2.2    -3.4     7.6   -26.4   198.6
2024 09 28  0723   60581   26580    0    -6.8    -3.0    -1.9     7.6   -14.2   203.5
2024 09 28  0724   60581   26640    0    -6.8    -2.5    -2.7     7.7   -20.2   200.5
2024 09 28  0725   60581   26700    0    -7.0    -2.3    -2.1     7.7   -16.0   198.5
2024 09 28  0726   60581   26760    0    -7.0    -2.6    -1.9     7.7   -14.1   200.4
2024 09 28  0727   60581   26820    0    -7.2    -2.5    -1.7     7.8   -12.4   199.4
2024 09 28  0728   60581   26880    0    -4.1    -1.9    -0.9     4.7   -10.6   205.1
2024 09 28  0729   60581   26940    0    -6.6    -1.6    -4.0     7.9   -30.5   193.9
