:Data_list: ace_mag_1m.txt
:Created: 2015 Sep 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 09 12  0706   57277   25560    0    -3.4     2.5    -2.8     5.1   -33.0   143.4
2015 09 12  0707   57277   25620    0    -3.5     2.7    -2.6     5.1   -30.9   141.9
2015 09 12  0708   57277   25680    0    -3.5     2.2    -2.8     5.0   -34.7   147.5
2015 09 12  0709   57277   25740    0    -3.6     1.9    -2.9     5.1   -35.4   151.9
2015 09 12  0710   57277   25800    0    -3.4     2.1    -3.1     5.1   -37.7   148.8
2015 09 12  0711   57277   25860    0    -3.5     2.1    -3.1     5.1   -37.5   148.6
2015 09 12  0712   57277   25920    0    -2.8     2.4    -3.0     4.8   -39.3   139.9
2015 09 12  0713   57277   25980    0    -3.2     3.2    -2.0     4.9   -23.6   134.4
2015 09 12  0714   57277   26040    0    -3.0     2.0    -3.2     4.8   -41.6   147.1
2015 09 12  0715   57277   26100    0    -3.4     2.1    -3.1     5.0   -38.3   148.2
2015 09 12  0716   57277   26160    0    -3.2     2.5    -2.9     5.0   -35.3   141.6
2015 09 12  0717   57277   26220    0    -2.9     2.5    -3.1     4.9   -38.6   138.9
2015 09 12  0718   57277   26280    0    -0.7     4.8    -0.4     4.9    -4.3    97.8
2015 09 12  0719   57277   26340    0     0.1     4.9     0.2     4.9     2.4    88.3
2015 09 12  0720   57277   26400    0     0.5     5.1     0.3     5.1     3.5    84.2
2015 09 12  0721   57277   26460    0     0.3     4.9    -1.0     5.0   -11.3    87.0
2015 09 12  0722   57277   26520    0    -0.5     4.8    -0.9     4.9   -10.4    96.4
2015 09 12  0723   57277   26580    0    -1.1     4.9    -0.6     5.0    -6.8   102.4
2015 09 12  0724   57277   26640    0    -2.0     4.5    -1.4     5.1   -16.3   113.6
2015 09 12  0725   57277   26700    0    -2.5     3.9    -2.3     5.1   -26.3   122.7
2015 09 12  0726   57277   26760    0    -3.1     3.8    -1.6     5.1   -17.6   128.6
2015 09 12  0727   57277   26820    0    -2.9     4.1    -1.3     5.2   -14.4   125.8
2015 09 12  0728   57277   26880    0    -2.9     4.2    -1.0     5.2   -10.9   124.3
2015 09 12  0729   57277   26940    0    -3.2     4.1    -0.9     5.3    -9.5   127.7
2015 09 12  0730   57277   27000    0    -3.6     4.0    -0.5     5.4    -5.3   131.7
2015 09 12  0731   57277   27060    0    -3.9     3.7    -1.1     5.4   -11.3   136.6
2015 09 12  0732   57277   27120    0    -3.0     4.4    -0.1     5.3    -1.5   123.9
2015 09 12  0733   57277   27180    0    -2.7     4.0     1.9     5.2    21.3   124.1
2015 09 12  0734   57277   27240    0    -3.8     3.6     1.4     5.4    15.1   136.9
2015 09 12  0735   57277   27300    0    -4.0     3.5     0.5     5.4     5.0   139.3
2015 09 12  0736   57277   27360    0    -4.1     3.4     0.0     5.3     0.5   140.3
2015 09 12  0737   57277   27420    0    -4.1     3.4    -0.1     5.4    -1.6   140.6
2015 09 12  0738   57277   27480    0    -4.9     2.0     1.4     5.5    14.8   157.7
2015 09 12  0739   57277   27540    0    -5.0     1.7     1.8     5.6    18.9   161.6
2015 09 12  0740   57277   27600    0    -4.8     1.2     2.3     5.5    24.9   165.9
2015 09 12  0741   57277   27660    0    -4.7     0.7     2.8     5.5    30.7   171.2
2015 09 12  0742   57277   27720    0    -4.2    -0.1     3.0     5.2    35.0   180.7
2015 09 12  0743   57277   27780    0    -3.9    -1.5     3.5     5.4    40.2   201.7
2015 09 12  0744   57277   27840    0    -4.0    -1.3     3.3     5.3    38.0   198.6
2015 09 12  0745   57277   27900    0    -4.2    -1.0     2.6     5.1    30.4   193.8
2015 09 12  0746   57277   27960    0    -5.0    -0.1     1.6     5.2    17.5   181.5
2015 09 12  0747   57277   28020    0    -5.0     0.1     1.6     5.3    18.2   178.8
2015 09 12  0748   57277   28080    0    -5.0     0.2     1.1     5.2    12.6   177.7
2015 09 12  0749   57277   28140    0    -5.0    -0.1     1.1     5.1    12.0   181.7
2015 09 12  0750   57277   28200    0    -5.0    -0.4     1.1     5.1    12.4   184.5
2015 09 12  0751   57277   28260    0    -4.9    -0.4     1.1     5.1    12.9   184.3
2015 09 12  0752   57277   28320    0    -5.0    -0.5     0.9     5.1     9.9   185.4
2015 09 12  0753   57277   28380    0    -5.0    -0.6     0.6     5.1     7.0   186.5
2015 09 12  0754   57277   28440    0    -5.2    -0.3     0.5     5.2     5.2   183.5
