:Data_list: ace_mag_1m.txt
:Created: 2018 Jul 24 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 07 24  0709   58323   25740    0    10.0    -8.1     3.0    13.2    13.2   321.0
2018 07 24  0710   58323   25800    0    10.0    -8.3     3.5    13.4    15.0   320.4
2018 07 24  0711   58323   25860    0    10.3    -8.1     3.1    13.4    13.1   321.8
2018 07 24  0712   58323   25920    0     9.7    -8.0     4.0    13.2    17.5   320.3
2018 07 24  0713   58323   25980    0     9.6    -8.2     3.7    13.2    16.4   319.7
2018 07 24  0714   58323   26040    0     9.3    -8.2     3.6    12.9    16.2   318.5
2018 07 24  0715   58323   26100    0     9.0    -7.5     4.2    12.4    19.7   320.1
2018 07 24  0716   58323   26160    0     8.1    -6.4     5.3    11.6    27.4   321.7
2018 07 24  0717   58323   26220    0     7.3    -6.7     5.1    11.1    27.5   317.4
2018 07 24  0718   58323   26280    0     7.0    -6.3     5.9    11.1    32.1   317.9
2018 07 24  0719   58323   26340    0     6.9    -6.6     5.7    11.1    30.9   316.1
2018 07 24  0720   58323   26400    0     6.9    -6.7     6.0    11.3    31.9   315.6
2018 07 24  0721   58323   26460    0     7.6    -6.6     6.2    11.8    31.5   318.8
2018 07 24  0722   58323   26520    0     7.7    -6.9     5.8    11.8    29.2   318.1
