:Data_list: ace_mag_1m.txt
:Created: 2016 Sep 10 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 09 10  0708   57641   25680    0     0.9     3.2     0.2     3.3     3.2    74.5
2016 09 10  0709   57641   25740    0     0.9     3.2     0.2     3.3     4.1    74.3
2016 09 10  0710   57641   25800    0     1.0     3.2     0.3     3.3     5.6    72.6
2016 09 10  0711   57641   25860    0     1.1     3.2     0.3     3.3     4.8    71.4
2016 09 10  0712   57641   25920    0     1.0     3.2     0.2     3.3     3.6    72.6
2016 09 10  0713   57641   25980    0     0.9     3.2     0.2     3.3     3.3    73.9
2016 09 10  0714   57641   26040    0     1.1     3.2     0.3     3.3     4.8    71.4
2016 09 10  0715   57641   26100    0     1.1     3.1     0.4     3.3     6.5    70.7
2016 09 10  0716   57641   26160    0     1.2     3.1     0.2     3.3     3.5    68.7
2016 09 10  0717   57641   26220    0     1.3     3.0     0.2     3.3     3.6    66.7
2016 09 10  0718   57641   26280    0     1.4     3.0     0.0     3.3     0.0    65.4
2016 09 10  0719   57641   26340    0     1.6     2.8    -0.1     3.2    -2.4    61.0
2016 09 10  0720   57641   26400    0     1.4     2.8    -0.3     3.2    -6.0    63.3
2016 09 10  0721   57641   26460    0     1.3     2.9    -0.5     3.2    -9.5    66.7
2016 09 10  0722   57641   26520    0     1.1     3.1    -0.6     3.3    -9.6    70.6
2016 09 10  0723   57641   26580    0     1.1     3.1    -0.3     3.3    -5.5    70.9
2016 09 10  0724   57641   26640    0     0.9     3.2    -0.2     3.3    -3.7    73.4
2016 09 10  0725   57641   26700    0     0.8     3.2    -0.5     3.4    -8.8    75.9
2016 09 10  0726   57641   26760    0     0.4     3.3    -0.5     3.4    -7.8    82.3
2016 09 10  0727   57641   26820    0     1.0     3.0    -0.8     3.2   -14.3    71.4
2016 09 10  0728   57641   26880    0     0.2     3.1    -0.9     3.3   -16.7    86.6
2016 09 10  0729   57641   26940    0     0.6     3.1    -0.6     3.2   -11.0    78.2
2016 09 10  0730   57641   27000    0     0.9     2.8    -1.1     3.2   -21.0    72.0
2016 09 10  0731   57641   27060    0     0.4     3.2    -0.4     3.2    -7.9    82.8
2016 09 10  0732   57641   27120    0     1.6     2.4    -1.2     3.1   -21.7    57.5
2016 09 10  0733   57641   27180    0     1.1     2.7    -0.9     3.1   -17.0    67.5
2016 09 10  0734   57641   27240    0     0.5     3.3    -0.3     3.3    -5.7    81.5
2016 09 10  0735   57641   27300    0     0.4     3.3    -0.4     3.3    -7.5    83.4
2016 09 10  0736   57641   27360    0     0.3     3.2    -0.8     3.3   -13.7    84.2
2016 09 10  0737   57641   27420    0     0.4     3.1    -1.1     3.3   -20.2    82.3
2016 09 10  0738   57641   27480    0     0.9     2.8    -1.5     3.3   -27.2    72.9
2016 09 10  0739   57641   27540    0     0.5     3.1    -1.0     3.3   -17.2    81.5
2016 09 10  0740   57641   27600    0     0.2     3.1    -1.0     3.3   -18.4    86.0
2016 09 10  0741   57641   27660    0     0.1     3.1    -1.0     3.3   -18.4    87.4
2016 09 10  0742   57641   27720    0     0.1     3.1    -1.2     3.3   -20.9    89.0
2016 09 10  0743   57641   27780    0    -0.1     3.1    -1.3     3.3   -22.0    92.3
2016 09 10  0744   57641   27840    0    -0.1     3.2    -1.1     3.4   -18.7    92.3
2016 09 10  0745   57641   27900    0    -0.0     3.2    -1.1     3.4   -19.3    90.1
2016 09 10  0746   57641   27960    0     0.0     3.2    -1.1     3.4   -18.3    89.4
2016 09 10  0747   57641   28020    0     0.2     3.2    -1.1     3.4   -19.7    86.5
2016 09 10  0748   57641   28080    0    -0.0     3.2    -1.0     3.4   -18.0    90.2
2016 09 10  0749   57641   28140    0     0.2     3.2    -0.9     3.3   -16.6    86.5
2016 09 10  0750   57641   28200    0     0.5     3.1    -1.1     3.3   -18.9    81.3
2016 09 10  0751   57641   28260    0    -0.2     3.2    -0.7     3.3   -12.7    94.0
2016 09 10  0752   57641   28320    0    -0.2     3.3    -0.8     3.4   -13.9    93.0
2016 09 10  0753   57641   28380    0     0.1     3.3    -0.9     3.4   -15.3    88.1
2016 09 10  0754   57641   28440    0    -0.6     3.4    -0.6     3.5   -10.1    99.6
2016 09 10  0755   57641   28500    0    -0.4     3.2    -1.0     3.4   -17.1    97.4
2016 09 10  0756   57641   28560    0    -0.3     3.1    -1.3     3.4   -22.9    95.5
2016 09 10  0757   57641   28620    0    -0.9     3.3    -0.6     3.4    -9.6   105.7
2016 09 10  0758   57641   28680    0    -1.1     3.3    -0.3     3.5    -4.5   109.4
2016 09 10  0759   57641   28740    0    -0.9     3.3    -0.5     3.4    -7.5   104.9
2016 09 10  0800   57641   28800    0    -1.1     3.2    -0.5     3.5    -7.9   108.7
2016 09 10  0801   57641   28860    0    -1.1     3.1    -0.9     3.4   -14.6   108.8
2016 09 10  0802   57641   28920    0    -1.1     3.0    -1.3     3.4   -21.7   110.9
2016 09 10  0803   57641   28980    0    -1.2     3.1    -0.9     3.4   -14.6   111.3
2016 09 10  0804   57641   29040    0    -1.3     3.3    -0.4     3.5    -6.3   111.8
2016 09 10  0805   57641   29100    0    -1.2     3.3    -0.4     3.5    -6.5   111.0
2016 09 10  0806   57641   29160    0    -1.4     3.2    -0.5     3.5    -8.4   114.7
2016 09 10  0807   57641   29220    0    -1.5     3.2    -0.4     3.5    -6.1   114.9
2016 09 10  0808   57641   29280    0    -1.6     3.1    -0.6     3.5    -9.2   117.3
2016 09 10  0809   57641   29340    0    -1.1     3.2    -0.5     3.4    -8.0   108.2
2016 09 10  0810   57641   29400    0    -1.3     3.2    -0.4     3.5    -6.0   112.5
2016 09 10  0811   57641   29460    0    -1.7     3.1     0.3     3.6     4.2   118.5
2016 09 10  0812   57641   29520    0    -1.3     3.3    -0.0     3.5    -0.4   111.9
2016 09 10  0813   57641   29580    0    -1.2     3.3    -0.2     3.5    -3.1   110.6
2016 09 10  0814   57641   29640    0    -1.3     3.4    -0.0     3.6    -0.1   110.5
2016 09 10  0815   57641   29700    0    -0.9     3.4    -0.5     3.5    -8.1   104.7
2016 09 10  0816   57641   29760    0    -1.0     3.4    -0.5     3.6    -7.8   105.9
2016 09 10  0817   57641   29820    0    -1.0     3.4    -0.5     3.6    -7.3   106.0
2016 09 10  0818   57641   29880    0    -0.8     3.4    -0.8     3.5   -12.6   103.2
2016 09 10  0819   57641   29940    0    -0.3     3.4    -0.8     3.5   -13.4    94.5
2016 09 10  0820   57641   30000    0    -0.3     3.4    -0.9     3.5   -15.5    95.6
2016 09 10  0821   57641   30060    0    -0.1     3.3    -1.1     3.5   -18.6    91.3
2016 09 10  0822   57641   30120    0    -0.3     3.3    -1.0     3.5   -17.0    94.3
2016 09 10  0823   57641   30180    0    -0.4     3.3    -1.0     3.5   -16.6    96.2
2016 09 10  0824   57641   30240    0    -0.2     3.3    -1.1     3.5   -18.2    93.9
2016 09 10  0825   57641   30300    0    -0.3     3.3    -1.1     3.5   -19.1    95.2
2016 09 10  0826   57641   30360    0    -0.2     3.2    -1.2     3.5   -21.0    93.6
2016 09 10  0827   57641   30420    0    -0.2     3.2    -1.3     3.4   -22.9    93.5
2016 09 10  0828   57641   30480    0    -0.1     3.2    -1.2     3.4   -21.2    91.3
2016 09 10  0829   57641   30540    0    -0.1     3.3    -1.1     3.5   -17.6    90.9
2016 09 10  0830   57641   30600    0    -0.1     3.3    -1.2     3.5   -20.3    92.1
2016 09 10  0831   57641   30660    0    -0.1     3.2    -1.3     3.5   -21.2    91.1
2016 09 10  0832   57641   30720    0    -0.4     3.4    -0.8     3.6   -13.6    96.7
