:Data_list: ace_mag_1m.txt
:Created: 2017 Jan 29 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 01 29  0808   57782   29280    0    -5.7    -1.4    -2.2     6.2   -21.0   194.0
2017 01 29  0809   57782   29340    0    -5.8    -1.3    -2.2     6.3   -20.2   192.4
2017 01 29  0810   57782   29400    0    -6.0    -0.5    -1.8     6.3   -16.7   184.8
2017 01 29  0811   57782   29460    0    -6.1    -0.1    -1.6     6.3   -14.3   180.9
2017 01 29  0812   57782   29520    0    -5.9    -0.9    -2.1     6.4   -18.9   189.0
2017 01 29  0813   57782   29580    0    -5.7    -1.3    -2.2     6.3   -20.2   192.8
2017 01 29  0814   57782   29640    0    -5.5    -1.5    -2.4     6.2   -22.6   194.9
2017 01 29  0815   57782   29700    0    -5.5    -1.7    -2.4     6.3   -22.3   197.2
2017 01 29  0816   57782   29760    0    -5.7    -1.2    -2.3     6.2   -21.3   192.1
2017 01 29  0817   57782   29820    0    -5.7    -0.4    -2.2     6.1   -21.0   184.3
2017 01 29  0818   57782   29880    0    -5.4    -0.2    -2.2     5.9   -21.8   182.5
2017 01 29  0819   57782   29940    0    -5.4     0.3    -2.0     5.8   -20.1   176.9
2017 01 29  0820   57782   30000    0    -5.5     0.1    -1.9     5.8   -19.3   179.2
2017 01 29  0821   57782   30060    0    -5.8    -1.1    -1.8     6.1   -16.9   191.0
2017 01 29  0822   57782   30120    0    -5.9    -1.2    -1.8     6.3   -16.6   191.6
2017 01 29  0823   57782   30180    0    -6.0    -1.2    -1.8     6.4   -16.5   191.3
2017 01 29  0824   57782   30240    0    -6.0    -0.9    -2.3     6.5   -20.5   188.6
2017 01 29  0825   57782   30300    0    -5.7    -0.8    -2.4     6.3   -22.8   188.2
2017 01 29  0826   57782   30360    0    -5.6    -0.6    -2.8     6.3   -26.4   186.4
2017 01 29  0827   57782   30420    0    -5.6    -1.0    -2.8     6.3   -26.4   190.0
2017 01 29  0828   57782   30480    0    -5.6    -1.6    -2.6     6.4   -24.3   195.6
2017 01 29  0829   57782   30540    0    -5.6    -1.7    -2.5     6.4   -23.4   196.6
2017 01 29  0830   57782   30600    0    -5.8    -1.3    -2.4     6.4   -22.0   192.1
2017 01 29  0831   57782   30660    0    -5.9    -0.9    -2.4     6.4   -21.7   189.2
2017 01 29  0832   57782   30720    0    -5.6    -1.7    -2.5     6.4   -23.4   196.6
2017 01 29  0833   57782   30780    0    -5.5    -1.7    -2.6     6.4   -24.6   197.1
2017 01 29  0834   57782   30840    0    -5.7    -1.2    -2.4     6.3   -22.7   192.2
2017 01 29  0835   57782   30900    0    -5.6    -1.2    -2.4     6.3   -22.8   192.5
2017 01 29  0836   57782   30960    0    -5.5    -1.6    -2.6     6.3   -24.5   196.1
2017 01 29  0837   57782   31020    0    -5.6    -1.3    -2.6     6.3   -24.5   192.6
2017 01 29  0838   57782   31080    0    -5.6    -1.1    -2.6     6.3   -24.7   190.8
2017 01 29  0839   57782   31140    0    -5.7    -0.7    -2.5     6.3   -23.7   187.5
2017 01 29  0840   57782   31200    0    -5.7    -0.9    -2.5     6.3   -23.4   189.2
2017 01 29  0841   57782   31260    0    -5.7    -0.8    -2.4     6.3   -22.3   188.1
2017 01 29  0842   57782   31320    0    -5.9    -0.6    -2.3     6.3   -20.9   186.3
2017 01 29  0843   57782   31380    0    -5.8    -0.7    -2.3     6.3   -21.6   186.7
2017 01 29  0844   57782   31440    0    -5.8    -0.6    -2.4     6.3   -22.5   185.7
2017 01 29  0845   57782   31500    0    -5.7    -0.5    -2.5     6.2   -23.3   184.9
2017 01 29  0846   57782   31560    0    -5.8    -0.3    -2.4     6.3   -22.0   183.3
2017 01 29  0847   57782   31620    0    -5.9    -0.1    -2.1     6.3   -19.3   181.0
2017 01 29  0848   57782   31680    0    -5.9     0.2    -2.0     6.3   -18.8   177.6
2017 01 29  0849   57782   31740    0    -5.9     0.5    -1.7     6.2   -15.7   175.0
2017 01 29  0850   57782   31800    0    -5.4     0.3    -1.9     5.7   -19.4   176.3
2017 01 29  0851   57782   31860    0    -4.7     0.4    -1.6     5.0   -18.5   175.3
2017 01 29  0852   57782   31920    0    -2.9    -3.0    -0.5     4.2    -7.3   226.1
2017 01 29  0853   57782   31980    0    -2.5    -4.4    -0.5     5.1    -5.7   239.9
2017 01 29  0854   57782   32040    0    -3.2    -3.9    -0.9     5.1   -10.1   230.7
2017 01 29  0855   57782   32100    0    -3.2    -3.9    -0.8     5.1    -8.7   230.9
2017 01 29  0856   57782   32160    0    -3.8    -2.9    -1.3     5.0   -14.6   217.1
2017 01 29  0857   57782   32220    0    -4.0    -2.7    -1.3     5.0   -14.5   214.1
