:Data_list: ace_mag_1m.txt
:Created: 2018 Sep 22 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 09 22  0709   58383   25740    0    -2.5     4.0    -8.0     9.3   -59.5   122.6
2018 09 22  0710   58383   25800    0    -1.5     2.9    -8.9     9.5   -69.8   116.6
2018 09 22  0711   58383   25860    0    -1.0     2.7    -9.3     9.7   -72.5   110.3
2018 09 22  0712   58383   25920    0    -6.1     6.9    -2.3     9.5   -13.9   131.4
2018 09 22  0713   58383   25980    0    -7.2     4.8     4.0     9.5    24.9   146.2
2018 09 22  0714   58383   26040    0    -4.1     2.9    -7.4     8.9   -55.7   144.7
2018 09 22  0715   58383   26100    0    -1.6     1.6    -9.1     9.4   -75.8   134.8
2018 09 22  0716   58383   26160    0     1.1     1.3    -9.5     9.7   -79.7    49.8
2018 09 22  0717   58383   26220    0    -0.3     2.4    -9.3     9.6   -75.7    96.8
2018 09 22  0718   58383   26280    0     0.1     1.6    -8.9     9.0   -79.9    88.0
2018 09 22  0719   58383   26340    0     0.1     0.2    -9.1     9.1   -88.5    75.9
2018 09 22  0720   58383   26400    0    -1.8     1.3    -7.9     8.2   -74.0   144.9
2018 09 22  0721   58383   26460    0    -1.0    -0.1    -8.6     8.6   -83.6   188.6
2018 09 22  0722   58383   26520    0    -4.8     3.8     4.6     7.7    37.2   141.6
2018 09 22  0723   58383   26580    0    -4.1     4.7     6.1     8.7    44.2   130.5
2018 09 22  0724   58383   26640    0    -5.1     5.7     4.8     9.0    32.0   132.0
2018 09 22  0725   58383   26700    0    -6.2     5.6     3.9     9.2    25.2   138.2
2018 09 22  0726   58383   26760    0    -6.3     5.6     3.3     9.1    21.1   138.6
2018 09 22  0727   58383   26820    0    -6.7     5.3     3.2     9.1    20.6   141.4
2018 09 22  0728   58383   26880    0    -6.0     5.1     4.9     9.2    31.8   139.6
2018 09 22  0729   58383   26940    0    -5.6     6.6     2.9     9.2    18.5   130.1
2018 09 22  0730   58383   27000    0    -5.2     7.7     1.4     9.4     8.3   123.9
2018 09 22  0731   58383   27060    0    -4.7     7.9     1.0     9.2     6.3   120.7
2018 09 22  0732   58383   27120    0    -5.2     7.1     1.1     8.9     7.3   126.5
2018 09 22  0733   58383   27180    0    -5.7     6.7     0.8     8.8     5.5   130.4
2018 09 22  0734   58383   27240    0    -5.2     7.4    -0.2     9.1    -1.2   124.8
2018 09 22  0735   58383   27300    0    -4.9     5.5    -4.2     8.5   -29.8   131.9
2018 09 22  0736   58383   27360    0    -5.1     4.4    -6.3     9.2   -43.2   139.5
2018 09 22  0737   58383   27420    0    -4.9     4.4    -6.6     9.3   -44.8   138.0
2018 09 22  0738   58383   27480    0    -4.5     5.2    -6.0     9.1   -41.3   130.5
2018 09 22  0739   58383   27540    0    -3.4     7.4    -0.5     8.1    -3.8   114.6
2018 09 22  0740   58383   27600    0    -3.1     7.4     0.2     8.0     1.4   113.0
2018 09 22  0741   58383   27660    0    -2.9     7.2     0.2     7.8     1.2   112.2
2018 09 22  0742   58383   27720    0    -3.8     7.1     0.2     8.1     1.5   118.3
2018 09 22  0743   58383   27780    0    -3.8     7.1    -0.9     8.1    -6.4   118.1
2018 09 22  0744   58383   27840    0    -3.4     7.3    -1.9     8.3   -13.6   114.9
2018 09 22  0745   58383   27900    0    -3.6     7.4    -2.1     8.5   -14.5   116.1
2018 09 22  0746   58383   27960    0    -3.8     7.2    -2.4     8.5   -16.8   118.0
2018 09 22  0747   58383   28020    0    -3.7     6.7    -3.1     8.2   -22.0   118.8
2018 09 22  0748   58383   28080    0    -3.9     5.7    -4.4     8.1   -32.6   124.3
2018 09 22  0749   58383   28140    0    -3.9     6.9    -1.5     8.1   -10.6   119.3
2018 09 22  0750   58383   28200    0    -3.7     6.8    -2.6     8.2   -18.7   118.9
2018 09 22  0751   58383   28260    0    -4.3     6.0    -3.7     8.3   -26.8   125.8
2018 09 22  0752   58383   28320    0    -4.5     5.5    -4.8     8.6   -34.0   129.5
2018 09 22  0753   58383   28380    0    -4.5     3.1    -6.5     8.5   -50.2   146.0
2018 09 22  0754   58383   28440    0    -4.0     2.3    -6.3     7.9   -53.6   150.0
2018 09 22  0755   58383   28500    0    -2.8    -0.6    -8.1     8.6   -70.5   192.5
2018 09 22  0756   58383   28560    0    -4.1     4.6    -6.5     9.0   -46.7   131.6
2018 09 22  0757   58383   28620    0    -4.7    -1.3    -8.0     9.4   -58.7   195.4
2018 09 22  0758   58383   28680    0    -5.5     0.6    -8.4    10.1   -56.6   174.0
2018 09 22  0759   58383   28740    0    -5.4     1.8    -8.2    10.0   -55.2   161.5
2018 09 22  0800   58383   28800    0    -5.3     1.2    -8.5    10.1   -57.4   167.0
2018 09 22  0801   58383   28860    0    -6.0     2.6    -7.0     9.6   -47.3   156.4
2018 09 22  0802   58383   28920    0    -6.9     4.1    -5.5     9.8   -34.5   149.4
2018 09 22  0803   58383   28980    0    -7.5     5.9    -1.4     9.7    -8.4   142.0
2018 09 22  0804   58383   29040    0    -6.8     7.1     2.6    10.2    14.9   134.1
2018 09 22  0805   58383   29100    0    -7.3     7.1     2.8    10.6    15.5   135.8
2018 09 22  0806   58383   29160    0    -8.0     6.7     2.6    10.8    14.1   140.1
2018 09 22  0807   58383   29220    0    -6.2     8.5    -0.9    10.5    -5.1   126.3
2018 09 22  0808   58383   29280    0    -6.2     7.9    -2.1    10.2   -11.6   128.0
2018 09 22  0809   58383   29340    0    -6.4     7.2    -2.4     9.9   -13.7   131.9
2018 09 22  0810   58383   29400    0    -6.1     6.2    -3.5     9.4   -22.1   134.5
2018 09 22  0811   58383   29460    0    -6.4     7.1    -0.9     9.6    -5.2   132.3
2018 09 22  0812   58383   29520    0    -6.3     6.6     3.6     9.9    21.6   133.7
2018 09 22  0813   58383   29580    0    -6.1     6.3     4.3     9.7    26.2   133.9
2018 09 22  0814   58383   29640    0    -5.7     6.8     3.9     9.7    23.5   130.0
2018 09 22  0815   58383   29700    0    -6.2     6.3     4.4     9.8    26.5   134.3
2018 09 22  0816   58383   29760    0    -5.8     6.9     4.2    10.0    24.6   130.1
2018 09 22  0817   58383   29820    0    -5.7     7.3     3.4     9.9    20.3   127.8
2018 09 22  0818   58383   29880    0    -5.0     6.2     5.4     9.6    34.0   129.2
2018 09 22  0819   58383   29940    0    -4.6     6.1     6.1     9.8    38.5   126.6
2018 09 22  0820   58383   30000    0    -6.0     4.9     6.1     9.9    38.2   141.0
2018 09 22  0821   58383   30060    0    -6.1     5.3     5.8     9.9    35.6   139.1
2018 09 22  0822   58383   30120    0    -5.9     7.8     2.3    10.1    13.5   127.3
2018 09 22  0823   58383   30180    0    -5.3     8.2     1.5     9.9     8.6   122.7
2018 09 22  0824   58383   30240    0    -4.0     8.8     0.1     9.7     0.5   114.4
2018 09 22  0825   58383   30300    0    -5.3     8.1     1.0     9.7     5.8   123.1
2018 09 22  0826   58383   30360    0    -5.6     8.1     0.9     9.9     5.3   124.9
2018 09 22  0827   58383   30420    0    -5.0     8.4     0.2     9.8     1.0   120.8
2018 09 22  0828   58383   30480    0    -4.1     8.7     0.1     9.6     0.8   115.4
2018 09 22  0829   58383   30540    0    -3.2     8.8    -0.7     9.4    -4.2   109.8
2018 09 22  0830   58383   30600    0    -2.8     8.7    -1.7     9.3   -10.6   107.9
2018 09 22  0831   58383   30660    0    -2.4     6.8    -3.8     8.2   -27.7   109.1
2018 09 22  0832   58383   30720    0    -1.2     3.9    -7.2     8.3   -60.5   107.3
2018 09 22  0833   58383   30780    0    -1.8     4.0    -7.0     8.2   -57.5   114.4
2018 09 22  0834   58383   30840    0    -3.4     4.9    -5.5     8.1   -42.7   125.1
2018 09 22  0835   58383   30900    0    -5.6     5.8    -3.3     8.6   -22.1   134.0
2018 09 22  0836   58383   30960    0    -7.2     6.4    -1.6     9.8    -9.5   138.5
2018 09 22  0837   58383   31020    0    -7.4     6.1    -2.3     9.9   -13.6   140.4
2018 09 22  0838   58383   31080    0    -7.6     4.0    -3.0     9.1   -19.1   152.4
2018 09 22  0839   58383   31140    0    -8.4     3.1    -1.5     9.1    -9.7   159.5
2018 09 22  0840   58383   31200    0    -9.3     1.4    -1.5     9.5    -9.0   171.5
2018 09 22  0841   58383   31260    0    -9.5     1.2    -1.4     9.7    -8.5   172.8
2018 09 22  0842   58383   31320    0    -9.5     1.6    -0.8     9.6    -4.9   170.4
2018 09 22  0843   58383   31380    0    -9.6     1.3    -0.5     9.7    -2.8   172.3
2018 09 22  0844   58383   31440    0    -9.7     0.7    -0.2     9.8    -1.3   175.8
2018 09 22  0845   58383   31500    0    -9.7     0.7     0.2     9.8     1.3   176.1
2018 09 22  0846   58383   31560    0    -9.8     1.0     0.2     9.8     1.4   174.0
2018 09 22  0847   58383   31620    0    -9.5     1.3    -0.3     9.6    -1.8   172.4
2018 09 22  0848   58383   31680    0    -8.9     1.7    -1.6     9.2   -10.3   169.3
2018 09 22  0849   58383   31740    0    -8.5     0.6    -2.8     8.9   -18.4   175.7
2018 09 22  0850   58383   31800    0    -8.8     1.2    -2.2     9.2   -13.6   172.2
2018 09 22  0851   58383   31860    0    -8.6     3.5    -1.0     9.4    -5.9   157.8
2018 09 22  0852   58383   31920    0    -6.9     6.4    -0.3     9.4    -1.9   137.2
2018 09 22  0853   58383   31980    0    -5.9     7.3    -0.6     9.4    -3.9   129.1
2018 09 22  0854   58383   32040    0    -6.6     6.7    -1.4     9.5    -8.2   134.3
2018 09 22  0855   58383   32100    0    -7.4     5.0    -3.0     9.4   -18.6   145.6
2018 09 22  0856   58383   32160    0    -6.1     6.7    -2.5     9.4   -15.2   132.2
2018 09 22  0857   58383   32220    0    -6.5     5.6    -3.1     9.1   -19.5   139.6
2018 09 22  0858   58383   32280    0    -5.1     7.8    -0.1     9.3    -0.8   123.1
2018 09 22  0859   58383   32340    0    -4.9     7.8    -0.1     9.2    -0.4   122.1
2018 09 22  0900   58383   32400    0    -6.8     5.3    -2.2     8.9   -14.6   142.2
2018 09 22  0901   58383   32460    0    -6.4     2.9    -5.2     8.7   -36.4   155.5
2018 09 22  0902   58383   32520    0    -7.2     3.7    -3.3     8.8   -22.1   152.8
2018 09 22  0903   58383   32580    0    -7.1     4.6    -2.8     8.9   -18.1   146.9
2018 09 22  0904   58383   32640    0    -7.2     4.3    -3.0     8.9   -19.7   149.0
2018 09 22  0905   58383   32700    0    -6.4     5.7    -1.9     8.8   -12.5   138.4
2018 09 22  0906   58383   32760    0    -5.8     6.4    -2.3     8.9   -15.1   132.4
2018 09 22  0907   58383   32820    0    -6.2     5.9    -2.4     8.8   -15.8   136.6
