:Data_list: ace_mag_1m.txt
:Created: 2023 Oct 03 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 10 03  0707   60220   25620    0    -3.7     3.5     0.7     5.1     7.4   137.3
2023 10 03  0708   60220   25680    0    -3.8     3.3     0.8     5.1     9.0   138.6
2023 10 03  0709   60220   25740    0    -4.1     2.8     1.6     5.2    17.5   146.2
2023 10 03  0710   60220   25800    0    -4.2     2.6     1.9     5.3    20.7   148.2
2023 10 03  0711   60220   25860    0    -4.2     2.6     2.0     5.3    21.8   148.1
2023 10 03  0712   60220   25920    0    -4.2     2.2     2.4     5.3    27.1   152.1
2023 10 03  0713   60220   25980    0    -4.3     2.2     2.3     5.3    26.0   152.5
2023 10 03  0714   60220   26040    0    -4.2     2.1     2.4     5.3    27.3   153.0
2023 10 03  0715   60220   26100    0    -4.3     2.1     2.3     5.3    25.8   154.0
2023 10 03  0716   60220   26160    0    -4.3     2.0     2.3     5.3    25.5   154.5
2023 10 03  0717   60220   26220    0    -4.2     2.2     2.2     5.2    25.1   153.0
2023 10 03  0718   60220   26280    0    -4.5     1.9     2.1     5.3    23.4   157.1
2023 10 03  0719   60220   26340    0    -4.4     1.8     2.1     5.2    23.9   157.5
2023 10 03  0720   60220   26400    0    -4.3     1.9     2.2     5.2    24.9   156.7
2023 10 03  0721   60220   26460    0    -4.4     1.8     2.2     5.3    24.9   158.4
2023 10 03  0722   60220   26520    0    -4.4     1.8     2.2     5.2    24.3   158.2
2023 10 03  0723   60220   26580    0    -4.4     1.8     2.3     5.3    25.5   157.1
2023 10 03  0724   60220   26640    0    -4.3     1.7     2.5     5.3    28.0   158.8
2023 10 03  0725   60220   26700    0    -4.2     1.2     2.9     5.3    33.1   163.7
2023 10 03  0726   60220   26760    0    -4.3     1.2     2.6     5.2    29.9   164.0
2023 10 03  0727   60220   26820    0    -4.5     1.4     2.2     5.3    24.8   162.3
2023 10 03  0728   60220   26880    0    -4.5     1.5     2.2     5.2    24.5   161.8
2023 10 03  0729   60220   26940    0    -4.6     1.7     1.9     5.2    21.8   160.1
2023 10 03  0730   60220   27000    0    -4.6     1.6     1.8     5.2    20.6   160.4
2023 10 03  0731   60220   27060    0    -4.6     1.5     1.9     5.2    21.0   162.4
2023 10 03  0732   60220   27120    0    -4.7     2.1     1.2     5.3    13.4   155.3
2023 10 03  0733   60220   27180    0    -4.7     2.3     0.5     5.3     5.5   154.2
2023 10 03  0734   60220   27240    0    -4.9     2.3     0.4     5.4     3.8   154.8
2023 10 03  0735   60220   27300    0    -4.9     2.2     0.5     5.4     4.9   155.8
2023 10 03  0736   60220   27360    0    -4.9     2.2     0.5     5.3     5.2   156.1
2023 10 03  0737   60220   27420    0    -4.7     2.1     0.4     5.2     4.2   155.8
2023 10 03  0738   60220   27480    0    -4.2     1.9    -0.5     4.6    -5.7   155.8
2023 10 03  0739   60220   27540    0    -3.5     1.5    -2.8     4.7   -36.4   157.3
2023 10 03  0740   60220   27600    0    -3.5     1.6    -2.7     4.7   -35.4   155.4
2023 10 03  0741   60220   27660    0    -3.4     1.4    -2.9     4.7   -37.7   157.1
2023 10 03  0742   60220   27720    0    -3.2     1.6    -2.9     4.7   -38.9   153.5
