:Data_list: ace_mag_1m.txt
:Created: 2017 Jun 24 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 06 24  0708   57928   25680    0    -4.4     5.4    -0.1     6.9    -0.6   129.1
2017 06 24  0709   57928   25740    0    -4.2     5.5     0.1     6.9     1.0   127.2
2017 06 24  0710   57928   25800    0    -4.1     5.4     0.6     6.8     4.7   126.7
2017 06 24  0711   57928   25860    0    -3.6     5.8    -0.1     6.8    -0.7   121.9
2017 06 24  0712   57928   25920    0    -3.3     5.9     0.3     6.7     3.0   119.7
2017 06 24  0713   57928   25980    0    -3.7     5.6     0.7     6.8     5.9   123.3
2017 06 24  0714   57928   26040    0    -3.7     5.6     0.7     6.7     5.9   123.4
2017 06 24  0715   57928   26100    0    -4.1     5.4     1.1     6.8     9.5   127.3
2017 06 24  0716   57928   26160    0    -4.4     4.8    -0.3     6.5    -2.2   132.9
2017 06 24  0717   57928   26220    0    -4.1     4.4     0.1     6.1     0.9   133.2
2017 06 24  0718   57928   26280    0    -3.3     3.5     4.4     6.6    42.3   133.5
2017 06 24  0719   57928   26340    0    -3.2     3.4     5.0     6.9    47.3   133.2
2017 06 24  0720   57928   26400    0    -3.5     4.0     4.4     6.9    39.5   131.4
2017 06 24  0721   57928   26460    0    -3.5     3.2     5.0     6.9    46.6   137.4
2017 06 24  0722   57928   26520    0    -4.5     3.8     3.7     7.0    32.4   139.5
2017 06 24  0723   57928   26580    0    -4.8     3.5     3.7     7.0    31.6   143.9
2017 06 24  0724   57928   26640    0    -5.4     3.9     0.5     6.7     4.7   143.9
2017 06 24  0725   57928   26700    0    -5.0     4.1    -1.6     6.7   -13.5   140.5
2017 06 24  0726   57928   26760    0    -4.6     3.7    -2.9     6.6   -26.2   141.0
2017 06 24  0727   57928   26820    0    -2.2     2.3    -5.7     6.6   -60.8   133.2
2017 06 24  0728   57928   26880    0    -4.0     4.3    -1.6     6.1   -15.6   132.7
2017 06 24  0729   57928   26940    0    -5.0     4.6    -0.6     6.8    -5.0   137.5
2017 06 24  0730   57928   27000    0    -3.3     4.0     3.4     6.2    33.6   129.3
2017 06 24  0731   57928   27060    0    -2.9     4.2     4.5     6.8    41.1   124.9
2017 06 24  0732   57928   27120    0    -3.8     4.2     3.9     6.9    34.5   132.1
2017 06 24  0733   57928   27180    0    -3.1     5.0     3.6     6.8    31.3   122.0
2017 06 24  0734   57928   27240    0    -3.4     4.9     3.3     6.8    28.8   124.4
2017 06 24  0735   57928   27300    0    -3.6     4.6     3.5     6.8    30.9   128.6
2017 06 24  0736   57928   27360    0    -3.6     4.6     3.6     6.9    32.0   128.5
2017 06 24  0737   57928   27420    0    -3.8     4.4     3.6     6.9    31.8   131.0
2017 06 24  0738   57928   27480    0    -3.7     4.4     3.6     6.8    32.1   130.2
2017 06 24  0739   57928   27540    0    -4.6     3.8     3.1     6.7    27.5   140.1
2017 06 24  0740   57928   27600    0    -6.6    -0.8    -0.1     6.7    -0.9   186.6
2017 06 24  0741   57928   27660    0    -6.8    -1.4    -0.4     7.0    -3.6   191.6
2017 06 24  0742   57928   27720    0    -6.8    -1.5    -1.2     7.0    -9.5   192.5
2017 06 24  0743   57928   27780    0    -6.9    -1.2    -0.7     7.0    -5.4   189.8
2017 06 24  0744   57928   27840    0    -6.7    -1.4    -1.0     6.9    -8.0   191.6
2017 06 24  0745   57928   27900    0    -6.9     0.1    -1.2     7.0    -9.5   178.9
2017 06 24  0746   57928   27960    0    -6.8     0.2    -1.9     7.1   -15.7   178.3
2017 06 24  0747   57928   28020    0    -6.5    -1.0    -2.5     7.0   -20.6   188.5
2017 06 24  0748   57928   28080    0    -6.2    -1.4    -3.2     7.1   -26.8   192.6
2017 06 24  0749   57928   28140    0    -5.7    -1.4    -3.8     7.0   -33.2   193.5
2017 06 24  0750   57928   28200    0    -5.1     1.7    -0.8     5.4    -8.1   161.5
2017 06 24  0751   57928   28260    0    -3.8     5.0     2.9     6.9    24.6   127.4
2017 06 24  0752   57928   28320    0    -3.7     5.0     2.9     6.9    25.3   126.0
2017 06 24  0753   57928   28380    0    -3.2     4.9     3.7     6.9    32.2   123.0
2017 06 24  0754   57928   28440    0    -4.4     4.3     3.1     6.9    26.9   135.8
