:Data_list: ace_mag_1m.txt
:Created: 2021 Oct 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 10 20  0706   59507   25560    0    -0.0    -2.4     3.0     3.9    51.7   269.4
2021 10 20  0707   59507   25620    0    -0.5    -2.2     3.1     3.9    53.5   258.3
2021 10 20  0708   59507   25680    0    -0.6    -2.3     3.0     3.8    51.8   255.2
2021 10 20  0709   59507   25740    0    -0.4    -2.4     3.0     3.8    51.5   259.8
2021 10 20  0710   59507   25800    0    -0.5    -2.3     3.1     3.9    52.7   256.8
2021 10 20  0711   59507   25860    0    -0.6    -2.4     3.0     3.9    50.5   255.6
2021 10 20  0712   59507   25920    0    -0.7    -2.6     2.9     3.9    47.5   254.0
2021 10 20  0713   59507   25980    0    -1.0    -2.5     3.0     4.1    48.3   247.3
2021 10 20  0714   59507   26040    0    -1.2    -2.5     3.0     4.1    47.2   245.5
2021 10 20  0715   59507   26100    0    -1.0    -2.5     3.0     4.0    48.8   247.6
2021 10 20  0716   59507   26160    0    -1.0    -2.5     3.0     4.0    48.5   248.1
2021 10 20  0717   59507   26220    0    -1.1    -2.4     3.3     4.2    50.6   245.9
2021 10 20  0718   59507   26280    0    -1.3    -2.4     3.3     4.3    50.9   241.4
2021 10 20  0719   59507   26340    0     0.9    -2.6     2.2     3.6    38.6   288.2
2021 10 20  0720   59507   26400    0     0.8    -2.5     2.6     3.7    44.4   287.2
2021 10 20  0721   59507   26460    0     0.7    -2.3     2.7     3.6    48.5   287.4
