:Data_list: ace_mag_1m.txt
:Created: 2016 May 07 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 05 07  0707   57515   25620    0    -4.0     1.7    -0.1     4.3    -1.9   157.3
2016 05 07  0708   57515   25680    0    -4.1     1.0    -0.2     4.2    -2.1   165.6
2016 05 07  0709   57515   25740    0    -4.1     1.0    -0.2     4.2    -2.7   166.1
2016 05 07  0710   57515   25800    0    -3.8     0.7    -0.1     3.9    -1.4   170.4
2016 05 07  0711   57515   25860    0    -3.9     0.4     0.3     3.9     3.9   174.7
2016 05 07  0712   57515   25920    0    -3.8     0.5     0.3     3.9     3.7   173.2
2016 05 07  0713   57515   25980    0    -3.9     0.4     0.5     3.9     7.7   174.4
2016 05 07  0714   57515   26040    0    -3.6     0.7     0.6     3.8     9.6   168.5
2016 05 07  0715   57515   26100    0    -3.2     1.9     0.8     3.8    12.3   149.7
2016 05 07  0716   57515   26160    0    -3.5     1.5     0.9     3.9    13.9   156.7
2016 05 07  0717   57515   26220    0    -3.9     1.2     1.0     4.2    13.4   163.2
2016 05 07  0718   57515   26280    0    -3.8     1.0     0.6     4.0     8.2   164.6
2016 05 07  0719   57515   26340    0    -3.2     1.3     0.6     3.6     9.6   157.7
2016 05 07  0720   57515   26400    0    -3.3     1.1     1.1     3.7    18.1   161.3
2016 05 07  0721   57515   26460    0    -3.6     1.4     0.6     3.9     8.8   158.1
2016 05 07  0722   57515   26520    0    -3.8     1.4    -1.0     4.1   -14.0   160.0
2016 05 07  0723   57515   26580    0    -2.8     1.2    -1.0     3.2   -18.2   155.6
2016 05 07  0724   57515   26640    0    -1.8     1.2     0.4     2.2     9.3   145.8
2016 05 07  0725   57515   26700    0    -1.6     2.0     0.6     2.7    13.8   128.3
2016 05 07  0726   57515   26760    0    -1.8     2.1     0.9     2.9    17.7   130.3
2016 05 07  0727   57515   26820    0    -0.8     0.3     1.2     1.5    54.4   162.1
2016 05 07  0728   57515   26880    0     0.0    -1.6     2.8     3.2    59.5   270.3
2016 05 07  0729   57515   26940    0    -0.9    -1.4     2.7     3.2    58.6   237.9
2016 05 07  0730   57515   27000    0    -1.6     1.4     2.0     2.9    43.6   139.2
2016 05 07  0731   57515   27060    0    -1.8     2.3     1.6     3.3    29.0   128.1
2016 05 07  0732   57515   27120    0    -2.1     2.6     1.5     3.7    24.2   128.1
2016 05 07  0733   57515   27180    0    -2.6     2.9     1.5     4.2    21.3   132.1
2016 05 07  0734   57515   27240    0    -2.9     2.9     1.4     4.3    19.3   135.7
2016 05 07  0735   57515   27300    0    -2.8     3.1     0.7     4.2     9.1   132.7
2016 05 07  0736   57515   27360    0    -3.2     3.9     1.8     5.3    19.8   129.5
2016 05 07  0737   57515   27420    0    -2.9     3.6     1.6     4.8    19.3   129.0
2016 05 07  0738   57515   27480    0    -2.7     3.0     1.1     4.2    15.2   131.9
2016 05 07  0739   57515   27540    0    -3.1     2.7     0.6     4.2     8.2   139.4
2016 05 07  0740   57515   27600    0    -3.0     3.0    -0.2     4.3    -2.8   135.6
2016 05 07  0741   57515   27660    0    -3.0     2.9    -0.5     4.2    -7.0   135.5
2016 05 07  0742   57515   27720    0    -3.2     2.5     1.0     4.2    14.2   142.1
2016 05 07  0743   57515   27780    0    -3.2     2.1     1.4     4.1    20.0   146.7
2016 05 07  0744   57515   27840    0    -3.1     2.4     1.2     4.1    17.5   142.3
2016 05 07  0745   57515   27900    0    -3.0     2.6     1.0     4.1    13.6   138.8
2016 05 07  0746   57515   27960    0    -3.0     2.7     0.7     4.1    10.0   138.4
2016 05 07  0747   57515   28020    0    -3.0     2.5     0.9     4.0    13.3   140.8
2016 05 07  0748   57515   28080    0    -3.1     2.1     0.4     3.7     5.9   146.3
2016 05 07  0749   57515   28140    0    -3.5     1.4    -0.9     3.9   -14.0   157.7
2016 05 07  0750   57515   28200    0    -3.4     1.6    -0.1     3.8    -1.5   155.5
2016 05 07  0751   57515   28260    0    -3.4     1.4    -0.1     3.7    -2.2   158.0
2016 05 07  0752   57515   28320    0    -3.3     1.3    -0.4     3.5    -6.4   159.0
2016 05 07  0753   57515   28380    0    -3.2     1.2    -0.1     3.4    -2.4   159.9
