:Data_list: ace_mag_1m.txt
:Created: 2014 Feb 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 02 26  0806   56714   29160    0    -2.3    -0.2     2.8     3.7    49.9   185.7
2014 02 26  0807   56714   29220    0    -2.4    -0.3     2.8     3.8    49.0   187.2
2014 02 26  0808   56714   29280    0    -2.3     0.1     3.0     3.8    53.2   178.6
2014 02 26  0809   56714   29340    0    -2.3     0.9     3.2     4.1    53.0   159.0
2014 02 26  0810   56714   29400    0    -1.9     0.6     3.4     4.0    59.1   161.6
2014 02 26  0811   56714   29460    0    -2.2     0.9     3.2     4.0    52.6   157.0
2014 02 26  0812   56714   29520    0    -2.9     0.6     2.7     4.0    42.5   168.6
2014 02 26  0813   56714   29580    0    -2.9     0.9     2.6     4.0    40.7   163.1
2014 02 26  0814   56714   29640    0    -3.0     0.7     2.4     3.9    38.9   167.2
2014 02 26  0815   56714   29700    0    -3.2     1.5     1.7     3.9    25.1   154.5
2014 02 26  0816   56714   29760    0    -3.0     0.9     2.0     3.7    32.4   162.6
2014 02 26  0817   56714   29820    0    -2.6     0.7     2.7     3.8    45.2   165.8
2014 02 26  0818   56714   29880    0    -2.2     0.9     2.9     3.8    49.6   157.1
2014 02 26  0819   56714   29940    0    -2.6     0.4     2.6     3.7    45.4   171.2
2014 02 26  0820   56714   30000    0    -2.9     0.0     2.4     3.8    39.1   179.3
2014 02 26  0821   56714   30060    0    -2.6    -0.2     2.7     3.8    46.7   184.7
2014 02 26  0822   56714   30120    0    -2.1     0.1     3.1     3.8    55.4   178.0
2014 02 26  0823   56714   30180    0    -2.0     0.3     3.1     3.7    57.0   170.9
2014 02 26  0824   56714   30240    0    -1.8     1.0     3.2     3.8    57.5   150.9
2014 02 26  0825   56714   30300    0    -1.6     1.7     3.1     3.9    52.9   132.6
2014 02 26  0826   56714   30360    0    -1.0     2.0     2.8     3.6    51.8   116.5
2014 02 26  0827   56714   30420    0    -0.7     2.7     2.5     3.7    41.1   105.1
2014 02 26  0828   56714   30480    0     0.1     3.2     1.8     3.7    29.8    89.0
2014 02 26  0829   56714   30540    0    -1.5     0.9     3.2     3.7    62.0   148.4
2014 02 26  0830   56714   30600    0    -1.3     1.1     3.5     3.9    64.5   139.8
2014 02 26  0831   56714   30660    0    -0.4     2.2     3.0     3.7    52.8   100.6
2014 02 26  0832   56714   30720    0    -1.8     1.5     3.3     4.0    54.5   139.9
2014 02 26  0833   56714   30780    0    -1.8     1.4     3.4     4.1    55.6   142.7
2014 02 26  0834   56714   30840    0    -1.0     2.7     2.4     3.7    40.2   110.0
2014 02 26  0835   56714   30900    0    -1.3     2.4     2.6     3.8    44.3   119.4
2014 02 26  0836   56714   30960    0    -1.6     2.6     2.4     3.8    38.4   121.8
2014 02 26  0837   56714   31020    0    -1.1     2.9     2.2     3.8    35.1   111.7
2014 02 26  0838   56714   31080    0    -1.5     2.4     2.5     3.8    41.9   122.2
2014 02 26  0839   56714   31140    0    -1.8     1.4     3.0     3.7    53.2   141.4
2014 02 26  0840   56714   31200    0    -1.8     1.6     3.1     3.9    51.8   138.6
2014 02 26  0841   56714   31260    0    -2.0     0.8     3.1     3.8    54.8   157.6
2014 02 26  0842   56714   31320    0    -2.3     0.8     2.9     3.8    49.0   160.4
2014 02 26  0843   56714   31380    0    -2.0     1.0     3.0     3.8    53.4   152.3
2014 02 26  0844   56714   31440    0    -1.4     1.2     3.2     3.7    60.6   139.3
2014 02 26  0845   56714   31500    0    -1.4     1.5     3.2     3.8    57.6   133.7
2014 02 26  0846   56714   31560    0    -2.4     1.6     2.4     3.8    39.2   146.1
2014 02 26  0847   56714   31620    0    -2.3     2.2     1.8     3.6    29.1   135.5
2014 02 26  0848   56714   31680    0    -2.2     2.0     2.1     3.7    34.8   137.3
2014 02 26  0849   56714   31740    0    -2.6     1.7     2.1     3.8    34.4   146.2
2014 02 26  0850   56714   31800    0    -2.5     2.2     1.6     3.7    25.5   137.8
2014 02 26  0851   56714   31860    0    -2.0     2.3     1.3     3.3    22.9   130.6
2014 02 26  0852   56714   31920    0    -2.1     2.5     1.6     3.6    26.9   130.0
2014 02 26  0853   56714   31980    0    -1.7     2.2     1.0     3.0    19.7   127.9
2014 02 26  0854   56714   32040    0    -1.7     1.6     1.9     3.0    38.1   137.3
2014 02 26  0855   56714   32100    0    -1.7     2.7    -1.2     3.4   -19.7   122.3
2014 02 26  0856   56714   32160    0    -1.8     3.0    -0.8     3.6   -12.4   120.6
2014 02 26  0857   56714   32220    0    -1.7     3.1    -0.9     3.6   -13.9   118.9
2014 02 26  0858   56714   32280    0    -1.7     3.0    -1.0     3.6   -15.4   119.8
2014 02 26  0859   56714   32340    0    -1.3     2.8    -1.8     3.6   -30.6   115.3
2014 02 26  0900   56714   32400    0    -2.3     2.6    -0.8     3.6   -12.4   132.1
2014 02 26  0901   56714   32460    0    -2.5     2.4    -1.3     3.7   -20.0   137.1
2014 02 26  0902   56714   32520    0    -3.0     1.8    -0.8     3.5   -13.4   149.4
2014 02 26  0903   56714   32580    0    -2.2     1.9     1.5     3.2    26.6   140.0
2014 02 26  0904   56714   32640    0    -2.2     1.4     1.9     3.2    35.7   147.0
2014 02 26  0905   56714   32700    0    -1.6    -0.6     3.6     4.0    64.8   200.3
2014 02 26  0906   56714   32760    0    -1.8    -0.2     3.4     3.8    62.6   185.6
2014 02 26  0907   56714   32820    0    -1.9     0.1     3.5     4.0    61.2   175.7
2014 02 26  0908   56714   32880    0    -2.1     0.1     3.5     4.1    58.6   176.8
2014 02 26  0909   56714   32940    0    -2.2     0.6     3.4     4.1    56.6   163.6
2014 02 26  0910   56714   33000    0    -1.9     1.2     3.1     3.8    54.3   148.8
2014 02 26  0911   56714   33060    0    -2.0     0.5     3.4     4.0    58.2   165.1
2014 02 26  0912   56714   33120    0    -2.2     0.2     3.4     4.0    56.7   175.5
2014 02 26  0913   56714   33180    0    -2.2     0.1     3.5     4.2    58.1   178.5
2014 02 26  0914   56714   33240    0    -1.9    -0.2     3.5     4.0    61.1   185.2
2014 02 26  0915   56714   33300    0    -1.7    -0.5     3.6     4.1    64.0   196.9
2014 02 26  0916   56714   33360    0    -1.6    -0.3     3.6     4.0    65.5   191.9
2014 02 26  0917   56714   33420    0    -2.3     0.5     3.4     4.1    54.7   167.7
2014 02 26  0918   56714   33480    0    -2.4     1.0     3.1     4.1    50.9   157.5
2014 02 26  0919   56714   33540    0    -2.4     1.0     3.0     4.0    48.9   157.4
2014 02 26  0920   56714   33600    0    -2.7     0.7     3.0     4.1    46.7   165.3
2014 02 26  0921   56714   33660    0    -2.1     1.4     3.3     4.1    52.7   146.6
2014 02 26  0922   56714   33720    0    -2.5     1.4     3.0     4.2    45.6   150.6
2014 02 26  0923   56714   33780    0    -2.3     1.8     3.0     4.2    45.1   142.2
2014 02 26  0924   56714   33840    0    -2.3     1.8     2.9     4.1    44.3   141.2
2014 02 26  0925   56714   33900    0    -2.4     1.5     3.0     4.1    46.2   148.4
2014 02 26  0926   56714   33960    0    -2.8     1.3     2.8     4.1    42.1   155.2
2014 02 26  0927   56714   34020    0    -3.5     0.2     2.2     4.2    32.1   176.5
2014 02 26  0928   56714   34080    0    -3.9     0.0     1.7     4.2    23.6   179.8
2014 02 26  0929   56714   34140    0    -3.2     2.2     1.7     4.3    24.1   145.6
