:Data_list: ace_mag_1m.txt
:Created: 2016 May 14 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 05 14  0708   57522   25680    0     6.0    -3.4    -4.1     8.0   -30.7   330.2
2016 05 14  0709   57522   25740    0     6.4    -3.3    -3.5     8.0   -25.6   332.8
2016 05 14  0710   57522   25800    0     6.5    -3.2    -3.4     8.0   -25.0   333.9
2016 05 14  0711   57522   25860    0     6.5    -3.1    -3.8     8.1   -27.6   334.5
2016 05 14  0712   57522   25920    0     6.9    -3.3    -3.0     8.2   -21.4   334.5
2016 05 14  0713   57522   25980    0     6.8    -3.4    -3.3     8.3   -23.4   333.5
2016 05 14  0714   57522   26040    0     6.9    -3.4    -3.6     8.5   -25.2   333.7
2016 05 14  0715   57522   26100    0     6.8    -3.5    -4.0     8.6   -27.9   332.8
2016 05 14  0716   57522   26160    0     7.0    -3.5    -3.5     8.6   -24.1   333.4
2016 05 14  0717   57522   26220    0     7.2    -3.6    -3.1     8.6   -21.0   333.3
2016 05 14  0718   57522   26280    0     7.1    -3.7    -3.1     8.6   -21.5   332.8
2016 05 14  0719   57522   26340    0     7.1    -3.6    -3.1     8.5   -21.0   333.3
2016 05 14  0720   57522   26400    0     7.3    -3.6    -3.0     8.7   -19.9   333.6
2016 05 14  0721   57522   26460    0     7.3    -3.3    -2.6     8.4   -18.2   335.8
2016 05 14  0722   57522   26520    0     7.4    -3.1    -2.6     8.4   -17.7   337.0
2016 05 14  0723   57522   26580    0     7.5    -3.0    -2.5     8.4   -17.0   338.5
2016 05 14  0724   57522   26640    0     7.3    -3.0    -2.6     8.3   -18.4   337.9
2016 05 14  0725   57522   26700    0     7.2    -2.9    -2.9     8.3   -20.4   338.1
2016 05 14  0726   57522   26760    0     7.2    -3.0    -2.9     8.3   -20.2   337.2
2016 05 14  0727   57522   26820    0     7.2    -3.0    -3.0     8.3   -20.8   337.8
2016 05 14  0728   57522   26880    0     7.0    -3.1    -3.4     8.4   -24.0   336.1
2016 05 14  0729   57522   26940    0     7.2    -2.9    -3.0     8.3   -20.9   338.4
2016 05 14  0730   57522   27000    0     7.2    -2.9    -3.0     8.3   -21.0   338.3
2016 05 14  0731   57522   27060    0     7.4    -2.8    -2.9     8.5   -20.1   339.0
2016 05 14  0732   57522   27120    0     7.2    -3.1    -3.0     8.4   -20.7   336.8
2016 05 14  0733   57522   27180    0     7.1    -3.3    -2.9     8.3   -20.5   334.8
2016 05 14  0734   57522   27240    0     6.8    -3.8    -3.0     8.3   -20.9   331.1
2016 05 14  0735   57522   27300    0     6.8    -3.7    -2.9     8.3   -20.8   331.3
