:Data_list: ace_mag_1m.txt
:Created: 2018 Nov 06 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 11 06  0809   58428   29340    0    -3.3     1.9    -2.7     4.7   -35.1   149.9
2018 11 06  0810   58428   29400    0    -2.9     2.1    -2.8     4.5   -37.4   144.8
2018 11 06  0811   58428   29460    0    -3.2     1.8    -2.7     4.6   -36.0   150.4
2018 11 06  0812   58428   29520    0    -3.9     0.7    -2.2     4.6   -29.1   169.5
2018 11 06  0813   58428   29580    0    -4.1     0.7    -2.1     4.6   -26.9   169.7
2018 11 06  0814   58428   29640    0    -4.1     0.7    -1.9     4.6   -24.7   170.9
2018 11 06  0815   58428   29700    0    -3.2     2.0    -2.6     4.5   -34.4   148.3
2018 11 06  0816   58428   29760    0    -2.9     2.2    -2.8     4.6   -37.3   143.5
2018 11 06  0817   58428   29820    0    -2.8     2.2    -2.8     4.6   -38.3   142.4
2018 11 06  0818   58428   29880    0    -2.8     2.2    -2.8     4.6   -38.5   142.7
2018 11 06  0819   58428   29940    0    -2.9     1.8    -2.9     4.5   -39.8   148.0
2018 11 06  0820   58428   30000    0    -3.0     1.8    -2.9     4.6   -39.9   148.8
2018 11 06  0821   58428   30060    0    -3.1     1.8    -2.8     4.6   -38.1   149.5
2018 11 06  0822   58428   30120    0    -3.4     1.6    -2.6     4.6   -33.8   154.4
2018 11 06  0823   58428   30180    0    -3.7     1.5    -2.3     4.6   -29.6   157.4
2018 11 06  0824   58428   30240    0    -3.6     1.6    -2.3     4.6   -30.3   156.7
2018 11 06  0825   58428   30300    0    -3.6     1.9    -2.1     4.6   -27.6   151.7
2018 11 06  0826   58428   30360    0    -3.7     1.7    -2.2     4.6   -28.3   155.2
2018 11 06  0827   58428   30420    0    -3.5     1.5    -1.8     4.2   -25.1   156.1
2018 11 06  0828   58428   30480    0    -3.5     1.7    -1.7     4.3   -24.0   153.6
2018 11 06  0829   58428   30540    0    -4.0     1.1    -2.3     4.7   -29.3   164.0
2018 11 06  0830   58428   30600    0    -4.0     1.3    -2.2     4.7   -27.2   161.9
2018 11 06  0831   58428   30660    0    -4.0     1.3    -2.2     4.7   -27.6   162.0
2018 11 06  0832   58428   30720    0    -4.0     1.5    -2.1     4.7   -26.3   159.1
2018 11 06  0833   58428   30780    0    -3.9     1.6    -2.0     4.7   -25.8   157.3
2018 11 06  0834   58428   30840    0    -3.8     1.6    -2.1     4.6   -26.5   157.5
2018 11 06  0835   58428   30900    0    -3.6     1.9    -2.2     4.6   -27.9   152.3
2018 11 06  0836   58428   30960    0    -3.5     1.9    -2.3     4.6   -29.8   151.6
2018 11 06  0837   58428   31020    0    -3.5     1.9    -2.4     4.7   -30.6   151.0
2018 11 06  0838   58428   31080    0    -3.5     1.9    -2.4     4.6   -31.0   150.8
2018 11 06  0839   58428   31140    0    -3.4     2.0    -2.4     4.6   -31.4   149.2
2018 11 06  0840   58428   31200    0    -3.3     2.0    -2.5     4.6   -32.7   148.6
2018 11 06  0841   58428   31260    0    -3.4     1.8    -2.6     4.6   -33.9   151.3
2018 11 06  0842   58428   31320    0    -3.4     1.9    -2.6     4.7   -33.9   150.7
2018 11 06  0843   58428   31380    0    -3.4     1.8    -2.8     4.7   -36.1   152.8
2018 11 06  0844   58428   31440    0    -3.5     1.8    -2.6     4.7   -33.1   152.4
2018 11 06  0845   58428   31500    0    -3.6     2.0    -2.3     4.7   -29.2   151.4
2018 11 06  0846   58428   31560    0    -3.7     2.1    -2.1     4.7   -26.2   150.5
2018 11 06  0847   58428   31620    0    -3.7     2.1    -2.0     4.7   -25.2   150.2
2018 11 06  0848   58428   31680    0    -3.8     2.3    -1.8     4.8   -21.7   148.9
2018 11 06  0849   58428   31740    0    -3.8     2.4    -1.6     4.8   -19.3   147.7
2018 11 06  0850   58428   31800    0    -3.8     2.5    -1.5     4.8   -18.9   146.8
2018 11 06  0851   58428   31860    0    -3.8     2.5    -1.4     4.7   -17.2   146.1
2018 11 06  0852   58428   31920    0    -3.8     2.4    -1.5     4.7   -18.3   147.3
2018 11 06  0853   58428   31980    0    -3.9     2.3    -1.6     4.8   -19.9   149.9
2018 11 06  0854   58428   32040    0    -3.9     2.2    -1.7     4.8   -21.0   150.6
2018 11 06  0855   58428   32100    0    -3.9     1.9    -2.1     4.8   -25.6   153.6
2018 11 06  0856   58428   32160    0    -3.7     1.9    -2.4     4.8   -29.5   152.9
2018 11 06  0857   58428   32220    0    -3.7     2.0    -2.4     4.8   -29.5   151.6
2018 11 06  0858   58428   32280    0    -3.8     2.0    -2.2     4.8   -27.0   152.2
2018 11 06  0859   58428   32340    0    -3.8     1.9    -2.3     4.8   -28.1   153.6
2018 11 06  0900   58428   32400    0    -3.6     1.9    -2.4     4.8   -30.5   152.0
2018 11 06  0901   58428   32460    0    -3.7     1.9    -2.5     4.8   -30.9   152.2
2018 11 06  0902   58428   32520    0    -3.8     2.0    -2.3     4.9   -28.6   152.5
2018 11 06  0903   58428   32580    0    -3.9     2.0    -2.2     4.9   -26.8   152.6
2018 11 06  0904   58428   32640    0    -3.9     2.0    -2.2     4.9   -26.6   153.1
2018 11 06  0905   58428   32700    0    -4.3     1.7    -1.8     5.0   -21.5   158.9
2018 11 06  0906   58428   32760    0    -4.3     1.7    -1.7     5.0   -20.2   159.1
2018 11 06  0907   58428   32820    0    -4.4     1.8    -1.5     5.0   -17.9   157.7
2018 11 06  0908   58428   32880    0    -3.9     2.2    -2.1     4.9   -25.3   151.1
2018 11 06  0909   58428   32940    0    -3.9     2.2    -2.1     5.0   -25.6   150.9
2018 11 06  0910   58428   33000    0    -3.9     2.2    -2.2     5.0   -25.8   150.0
2018 11 06  0911   58428   33060    0    -3.8     2.3    -2.2     4.9   -26.4   148.6
2018 11 06  0912   58428   33120    0    -3.9     2.2    -2.0     4.9   -24.1   150.7
2018 11 06  0913   58428   33180    0    -3.8     2.3    -2.2     4.9   -26.5   149.0
2018 11 06  0914   58428   33240    0    -3.8     2.2    -2.2     4.9   -27.2   149.6
2018 11 06  0915   58428   33300    0    -3.8     2.3    -2.2     4.9   -27.0   149.0
2018 11 06  0916   58428   33360    0    -3.6     2.4    -2.4     4.9   -29.1   146.0
2018 11 06  0917   58428   33420    0    -3.5     2.5    -2.5     4.9   -29.9   143.9
2018 11 06  0918   58428   33480    0    -3.4     2.5    -2.4     4.9   -29.8   143.6
2018 11 06  0919   58428   33540    0    -3.8     2.3    -2.1     5.0   -25.3   148.7
2018 11 06  0920   58428   33600    0    -3.9     2.3    -2.1     5.0   -24.8   149.6
2018 11 06  0921   58428   33660    0    -3.9     2.4    -1.9     5.0   -22.5   149.0
2018 11 06  0922   58428   33720    0    -3.9     2.5    -1.9     5.0   -22.7   147.7
2018 11 06  0923   58428   33780    0    -3.8     2.5    -2.0     4.9   -23.3   146.8
2018 11 06  0924   58428   33840    0    -3.7     2.5    -2.0     4.9   -23.8   146.2
2018 11 06  0925   58428   33900    0    -3.7     2.6    -1.9     4.9   -23.0   144.5
2018 11 06  0926   58428   33960    0    -3.3     2.8    -2.2     4.9   -27.0   140.1
2018 11 06  0927   58428   34020    0    -3.3     2.8    -2.1     4.8   -25.8   139.3
2018 11 06  0928   58428   34080    0    -3.3     2.9    -2.1     4.9   -25.6   138.6
2018 11 06  0929   58428   34140    0    -3.2     2.9    -2.3     4.9   -28.4   137.4
2018 11 06  0930   58428   34200    0    -2.7     2.8    -2.8     4.8   -36.0   134.1
2018 11 06  0931   58428   34260    0    -2.7     2.8    -2.9     4.9   -36.4   134.0
2018 11 06  0932   58428   34320    0    -2.8     2.9    -2.9     5.0   -35.8   133.8
2018 11 06  0933   58428   34380    0    -2.7     3.0    -2.8     4.9   -35.3   131.7
