:Data_list: ace_mag_1m.txt
:Created: 2016 May 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 05 26  0707   57534   25620    0    -2.4     3.6     1.6     4.6    20.4   123.1
2016 05 26  0708   57534   25680    0    -2.7     3.4     1.6     4.6    20.7   128.0
2016 05 26  0709   57534   25740    0    -2.9     3.2     1.7     4.6    21.9   132.2
2016 05 26  0710   57534   25800    0    -2.8     3.3     1.9     4.7    23.6   129.5
2016 05 26  0711   57534   25860    0    -2.5     3.9     1.2     4.8    13.9   122.3
2016 05 26  0712   57534   25920    0    -2.3     4.0     1.1     4.7    13.8   119.7
2016 05 26  0713   57534   25980    0    -2.2     4.1     0.9     4.7    10.5   118.2
2016 05 26  0714   57534   26040    0    -2.1     4.0     0.5     4.6     6.3   118.1
2016 05 26  0715   57534   26100    0    -1.9     4.1     0.7     4.5     9.2   115.0
2016 05 26  0716   57534   26160    0    -2.1     3.9     0.3     4.5     4.3   118.5
2016 05 26  0717   57534   26220    0    -2.3     3.8     0.4     4.5     5.0   120.6
2016 05 26  0718   57534   26280    0    -2.6     3.8     0.3     4.6     4.2   124.2
2016 05 26  0719   57534   26340    0    -2.7     3.7     0.3     4.6     4.0   125.9
2016 05 26  0720   57534   26400    0    -2.7     3.8     0.2     4.6     2.2   125.2
2016 05 26  0721   57534   26460    0    -3.0     3.4    -0.1     4.6    -1.1   131.4
2016 05 26  0722   57534   26520    0    -3.3     3.1    -0.2     4.5    -3.2   137.3
2016 05 26  0723   57534   26580    0    -3.8     2.4    -0.8     4.6    -9.5   147.5
2016 05 26  0724   57534   26640    0    -2.9     2.5    -0.1     3.8    -0.9   140.1
2016 05 26  0725   57534   26700    0    -2.2     2.5     0.5     3.3     8.6   130.7
2016 05 26  0726   57534   26760    0    -0.3     2.9     1.1     3.1    19.9    96.8
2016 05 26  0727   57534   26820    0     0.2     3.1     1.3     3.4    22.1    85.7
2016 05 26  0728   57534   26880    0     0.1     3.2     0.9     3.3    16.3    88.6
2016 05 26  0729   57534   26940    0     0.1     3.1     1.4     3.4    23.8    88.6
2016 05 26  0730   57534   27000    0    -1.0     3.2     0.7     3.4    11.7   107.1
2016 05 26  0731   57534   27060    0    -0.9     3.3     0.8     3.5    13.7   105.1
2016 05 26  0732   57534   27120    0    -0.7     3.3     1.1     3.5    18.0   102.4
2016 05 26  0733   57534   27180    0    -1.9     3.1     0.3     3.6     4.6   121.4
2016 05 26  0734   57534   27240    0    -0.7     3.3     0.9     3.5    14.5   101.7
2016 05 26  0735   57534   27300    0    -0.3     3.4     0.9     3.5    15.5    94.3
2016 05 26  0736   57534   27360    0    -0.2     3.4     0.7     3.5    11.5    93.5
2016 05 26  0737   57534   27420    0    -0.2     3.5     0.4     3.5     6.9    94.1
2016 05 26  0738   57534   27480    0    -1.6     3.2     0.8     3.7    11.9   116.2
2016 05 26  0739   57534   27540    0    -1.6     3.3     0.8     3.8    12.2   115.0
2016 05 26  0740   57534   27600    0    -1.9     3.3     0.7     3.9    10.4   119.4
2016 05 26  0741   57534   27660    0    -2.0     3.3     0.5     3.9     7.8   120.8
2016 05 26  0742   57534   27720    0    -2.3     3.0     0.5     3.9     7.3   127.5
2016 05 26  0743   57534   27780    0     0.6     3.1     1.2     3.4    20.3    79.8
2016 05 26  0744   57534   27840    0     0.1     3.2     0.8     3.3    14.2    88.6
2016 05 26  0745   57534   27900    0    -1.6     3.2     1.2     3.8    18.7   116.2
2016 05 26  0746   57534   27960    0    -1.1     3.4     1.2     3.7    18.4   107.9
2016 05 26  0747   57534   28020    0    -0.7     3.4     1.2     3.7    19.0   101.9
2016 05 26  0748   57534   28080    0    -1.5     3.3     1.2     3.8    18.6   114.2
2016 05 26  0749   57534   28140    0    -1.4     3.3     1.3     3.8    19.8   112.1
2016 05 26  0750   57534   28200    0    -1.6     3.4     0.6     3.8     9.1   114.9
2016 05 26  0751   57534   28260    0    -1.6     3.5     0.6     3.9     8.2   114.5
2016 05 26  0752   57534   28320    0    -0.2     3.0     1.0     3.2    17.9    94.2
2016 05 26  0753   57534   28380    0     0.7     2.9     1.8     3.5    31.9    77.1
2016 05 26  0754   57534   28440    0     1.0     3.2     1.4     3.6    22.7    72.8
2016 05 26  0755   57534   28500    0     1.2     3.2     1.5     3.7    23.1    69.2
2016 05 26  0756   57534   28560    0     1.3     3.2     1.3     3.7    20.4    68.5
2016 05 26  0757   57534   28620    0     0.7     3.4     1.3     3.7    20.3    77.6
2016 05 26  0758   57534   28680    0    -0.5     3.4     1.4     3.7    22.9    98.4
2016 05 26  0759   57534   28740    0    -0.1     3.5     1.3     3.8    20.1    91.4
2016 05 26  0800   57534   28800    0    -0.1     3.4     1.6     3.8    25.5    90.9
2016 05 26  0801   57534   28860    0    -1.3     3.4     0.3     3.7     4.0   110.0
2016 05 26  0802   57534   28920    0    -1.2     3.3     0.5     3.6     7.8   109.0
2016 05 26  0803   57534   28980    0    -0.8     3.4     1.1     3.6    17.0   103.4
2016 05 26  0804   57534   29040    0    -0.6     3.0     1.7     3.5    28.0   102.0
