:Data_list: ace_mag_1m.txt
:Created: 2019 Jul 22 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 07 22  0709   58686   25740    0    -1.8    -1.7    -7.8     8.2   -72.3   222.1
2019 07 22  0710   58686   25800    0    -1.8    -2.0    -6.9     7.4   -69.1   228.0
2019 07 22  0711   58686   25860    0    -1.9    -3.9    -5.7     7.2   -52.6   243.7
2019 07 22  0712   58686   25920    0    -1.1    -5.2    -5.7     7.7   -47.1   258.3
2019 07 22  0713   58686   25980    0     0.3    -6.4    -4.3     7.7   -33.5   272.4
2019 07 22  0714   58686   26040    0     1.5    -7.5    -2.1     7.9   -15.4   281.5
2019 07 22  0715   58686   26100    0     2.5    -6.4     4.4     8.2    32.4   291.1
2019 07 22  0716   58686   26160    0     2.8    -5.4     5.2     8.1    40.6   297.5
2019 07 22  0717   58686   26220    0     2.5    -6.3     4.8     8.3    35.7   291.5
2019 07 22  0718   58686   26280    0     2.1    -6.5     4.7     8.3    34.3   288.2
2019 07 22  0719   58686   26340    0     1.8    -5.8     5.4     8.1    41.8   287.7
2019 07 22  0720   58686   26400    0     2.1    -6.3     4.8     8.3    35.9   288.7
2019 07 22  0721   58686   26460    0     2.0    -6.6     4.6     8.3    34.1   286.6
2019 07 22  0722   58686   26520    0     1.9    -5.9     5.5     8.3    41.6   287.9
2019 07 22  0723   58686   26580    0     1.5    -6.0     5.4     8.2    41.1   283.7
2019 07 22  0724   58686   26640    0     2.8    -5.7     4.8     8.0    37.2   296.3
2019 07 22  0725   58686   26700    0     2.6    -5.3     5.3     8.0    42.0   296.5
2019 07 22  0726   58686   26760    0     2.3    -5.3     5.4     7.9    43.3   293.9
2019 07 22  0727   58686   26820    0     2.4    -5.2     5.4     7.9    43.0   294.8
2019 07 22  0728   58686   26880    0     2.5    -5.2     5.1     7.7    41.7   296.3
2019 07 22  0729   58686   26940    0     2.7    -5.8     4.3     7.7    33.6   295.2
2019 07 22  0730   58686   27000    0     3.3    -6.8     2.6     8.1    19.1   296.0
2019 07 22  0731   58686   27060    0     3.2    -7.4     3.0     8.6    20.3   293.3
2019 07 22  0732   58686   27120    0     2.8    -7.8     2.2     8.6    15.1   290.0
2019 07 22  0733   58686   27180    0     3.6    -7.6     0.9     8.4     5.9   295.5
2019 07 22  0734   58686   27240    0     3.2    -7.9     1.0     8.6     6.9   291.9
2019 07 22  0735   58686   27300    0     3.0    -7.9     1.1     8.5     7.5   290.9
2019 07 22  0736   58686   27360    0     2.8    -8.0     0.7     8.5     4.9   289.6
2019 07 22  0737   58686   27420    0     2.8    -7.9     1.0     8.4     6.6   289.8
2019 07 22  0738   58686   27480    0     0.9    -8.3    -0.4     8.3    -2.9   275.9
2019 07 22  0739   58686   27540    0     0.8    -8.2     0.1     8.2     0.9   275.8
2019 07 22  0740   58686   27600    0     1.8    -7.9     0.3     8.1     1.9   282.5
2019 07 22  0741   58686   27660    0     1.7    -8.0    -0.7     8.2    -5.1   282.3
2019 07 22  0742   58686   27720    0     1.4    -7.9    -1.5     8.2   -10.8   280.2
2019 07 22  0743   58686   27780    0     1.5    -7.4    -1.9     7.7   -13.9   281.4
2019 07 22  0744   58686   27840    0     1.1    -6.3    -5.7     8.5   -41.6   280.2
2019 07 22  0745   58686   27900    0     1.7    -6.9    -4.7     8.5   -33.8   284.0
2019 07 22  0746   58686   27960    0     1.4    -6.9    -4.6     8.4   -33.0   281.3
2019 07 22  0747   58686   28020    0     1.6    -6.8    -4.6     8.4   -33.4   283.5
2019 07 22  0748   58686   28080    0     1.5    -6.8    -4.1     8.1   -30.6   282.3
2019 07 22  0749   58686   28140    0     1.3    -7.1    -3.8     8.2   -27.8   280.3
2019 07 22  0750   58686   28200    0     1.0    -7.2    -3.4     8.0   -24.7   277.8
2019 07 22  0751   58686   28260    0     0.9    -7.3    -3.0     8.0   -22.1   277.2
2019 07 22  0752   58686   28320    0     1.0    -7.3    -2.7     7.9   -19.9   277.9
2019 07 22  0753   58686   28380    0     1.1    -7.4    -3.1     8.2   -22.6   278.3
2019 07 22  0754   58686   28440    0     1.1    -7.7    -2.3     8.1   -16.5   278.3
2019 07 22  0755   58686   28500    0     1.1    -8.3    -1.3     8.5    -8.5   277.4
2019 07 22  0756   58686   28560    0     1.1    -8.2    -1.1     8.4    -7.3   278.0
2019 07 22  0757   58686   28620    0     0.8    -8.0    -0.9     8.1    -6.4   275.6
2019 07 22  0758   58686   28680    0     1.3    -8.7    -1.3     8.9    -8.7   278.2
2019 07 22  0759   58686   28740    0     1.4    -9.2    -1.5     9.4    -9.2   278.4
2019 07 22  0800   58686   28800    0     1.5    -8.8    -1.4     9.0    -9.2   279.7
2019 07 22  0801   58686   28860    0     1.3    -8.9    -2.1     9.3   -13.3   278.1
2019 07 22  0802   58686   28920    0     1.4    -9.0    -1.8     9.2   -11.1   278.6
2019 07 22  0803   58686   28980    0     1.3    -8.7    -1.4     8.9    -9.1   278.6
2019 07 22  0804   58686   29040    0     1.2    -8.9    -1.2     9.1    -7.8   277.8
2019 07 22  0805   58686   29100    0     1.4    -8.5    -1.6     8.8   -10.4   279.5
2019 07 22  0806   58686   29160    0     1.5    -8.3    -1.5     8.5    -9.8   280.5
2019 07 22  0807   58686   29220    0     1.7    -7.9    -1.3     8.2    -9.2   281.8
