:Data_list: ace_mag_1m.txt
:Created: 2019 Dec 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 12 07  0806   58824   29160    0    -0.8    -4.4    -1.2     4.6   -14.5   259.5
2019 12 07  0807   58824   29220    0    -0.5    -4.3    -1.1     4.4   -14.5   263.6
2019 12 07  0808   58824   29280    0    -0.6    -4.1    -1.1     4.3   -15.1   262.3
2019 12 07  0809   58824   29340    0    -0.7    -4.3    -1.1     4.5   -14.3   260.3
2019 12 07  0810   58824   29400    0    -1.3    -4.3    -0.9     4.6   -11.2   252.9
2019 12 07  0811   58824   29460    0    -1.9    -4.1    -1.0     4.7   -12.5   244.8
2019 12 07  0812   58824   29520    0    -2.0    -4.1    -0.9     4.6   -11.1   243.6
2019 12 07  0813   58824   29580    0    -2.0    -4.0    -0.8     4.5   -10.0   244.0
2019 12 07  0814   58824   29640    0    -3.0    -3.6    -1.0     4.8   -11.7   230.6
2019 12 07  0815   58824   29700    0    -2.8    -3.5    -0.9     4.5   -11.4   231.3
2019 12 07  0816   58824   29760    0    -3.0    -3.2    -0.7     4.5    -8.4   226.9
2019 12 07  0817   58824   29820    0    -1.9    -4.0    -0.8     4.5    -9.7   243.8
2019 12 07  0818   58824   29880    0    -1.1    -4.1    -0.8     4.3   -10.8   254.3
2019 12 07  0819   58824   29940    0    -1.3    -3.9    -0.9     4.2   -12.6   251.3
2019 12 07  0820   58824   30000    0    -1.2    -4.1    -0.5     4.3    -6.3   253.7
2019 12 07  0821   58824   30060    0    -0.8    -4.3    -0.2     4.3    -3.0   259.8
2019 12 07  0822   58824   30120    0    -0.9    -4.2    -0.6     4.3    -8.3   258.5
2019 12 07  0823   58824   30180    0    -0.5    -4.0    -0.2     4.1    -3.4   263.4
2019 12 07  0824   58824   30240    0     1.1    -3.4     0.7     3.6    11.5   287.5
