:Data_list: ace_mag_1m.txt
:Created: 2017 May 07 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 05 07  0709   57880   25740    0     1.3    -3.4     1.7     4.0    25.7   291.7
2017 05 07  0710   57880   25800    0     1.1    -3.7     1.4     4.1    19.4   287.0
2017 05 07  0711   57880   25860    0     1.0    -3.7     1.1     4.0    16.1   284.4
2017 05 07  0712   57880   25920    0     0.9    -3.8     1.1     4.1    16.0   283.0
2017 05 07  0713   57880   25980    0     0.4    -3.8     0.6     3.9     8.4   275.6
2017 05 07  0714   57880   26040    0     0.4    -3.7     0.7     3.8    10.6   276.4
2017 05 07  0715   57880   26100    0     2.0    -3.0     1.9     4.1    28.3   304.0
2017 05 07  0716   57880   26160    0     1.5    -4.1     1.3     4.6    16.2   290.0
2017 05 07  0717   57880   26220    0     1.2    -4.4     1.0     4.7    12.7   285.5
2017 05 07  0718   57880   26280    0     1.0    -4.4     0.9     4.6    11.0   282.5
2017 05 07  0719   57880   26340    0     0.5    -4.4     0.7     4.5     8.9   276.0
2017 05 07  0720   57880   26400    0    -0.2    -4.4     0.2     4.4     2.2   267.5
2017 05 07  0721   57880   26460    0    -0.1    -4.4    -0.2     4.5    -3.1   268.1
2017 05 07  0722   57880   26520    0    -0.1    -4.4    -0.8     4.5   -10.3   268.5
2017 05 07  0723   57880   26580    0    -0.3    -4.4    -0.8     4.4   -10.4   265.8
