:Data_list: ace_mag_1m.txt
:Created: 2023 Nov 29 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 11 29  0807   60277   29220    0     0.0     3.2    -1.7     3.6   -27.5    89.2
2023 11 29  0808   60277   29280    0     0.1     3.4    -1.5     3.7   -23.9    88.4
2023 11 29  0809   60277   29340    0     0.0     3.1    -2.0     3.7   -32.8    89.7
2023 11 29  0810   60277   29400    0    -1.0     2.2    -2.9     3.8   -49.3   114.8
2023 11 29  0811   60277   29460    0    -1.8     1.9    -2.9     3.9   -47.9   132.8
2023 11 29  0812   60277   29520    0    -0.4     3.4    -2.2     4.0   -32.7    97.5
2023 11 29  0813   60277   29580    0    -0.3     3.5    -1.9     4.0   -28.6    95.3
2023 11 29  0814   60277   29640    0    -0.3     3.6    -1.7     3.9   -25.0    94.8
2023 11 29  0815   60277   29700    0    -0.5     3.2    -2.1     3.9   -32.8    98.7
2023 11 29  0816   60277   29760    0    -0.9     3.0    -2.6     4.0   -39.7   106.3
2023 11 29  0817   60277   29820    0    -0.7     3.3    -2.5     4.2   -36.9   102.8
2023 11 29  0818   60277   29880    0    -0.8     3.7    -1.8     4.2   -25.9   101.7
2023 11 29  0819   60277   29940    0    -0.6     3.7    -1.7     4.1   -24.2   100.0
2023 11 29  0820   60277   30000    0    -0.7     3.6    -1.7     4.1   -25.2   101.4
2023 11 29  0821   60277   30060    0    -0.7     3.8    -1.6     4.1   -22.2   100.3
2023 11 29  0822   60277   30120    0    -0.2     3.6    -1.7     3.9   -25.4    93.3
2023 11 29  0823   60277   30180    0    -0.1     3.3    -1.9     3.8   -30.2    92.0
2023 11 29  0824   60277   30240    0    -0.8     3.3    -1.6     3.8   -25.9   104.3
2023 11 29  0825   60277   30300    0    -1.4     3.3    -1.7     4.0   -25.9   113.8
2023 11 29  0826   60277   30360    0    -1.3     3.5    -1.4     4.0   -20.6   110.7
2023 11 29  0827   60277   30420    0    -1.0     3.4    -1.5     3.8   -22.8   106.0
2023 11 29  0828   60277   30480    0    -0.9     3.1    -2.0     3.8   -31.8   105.6
2023 11 29  0829   60277   30540    0    -0.3     3.1    -2.2     3.8   -35.2    95.5
2023 11 29  0830   60277   30600    0    -0.2     3.2    -1.8     3.7   -29.8    92.9
2023 11 29  0831   60277   30660    0    -0.1     2.9    -2.0     3.6   -34.8    91.7
2023 11 29  0832   60277   30720    0    -0.5     3.1    -2.1     3.7   -33.8    98.6
2023 11 29  0833   60277   30780    0    -0.2     3.3    -1.6     3.7   -26.3    92.7
2023 11 29  0834   60277   30840    0    -0.1     3.4    -1.4     3.7   -22.6    91.8
2023 11 29  0835   60277   30900    0    -0.1     3.4    -1.3     3.6   -21.4    92.2
2023 11 29  0836   60277   30960    0    -0.1     3.3    -1.4     3.6   -22.7    91.1
2023 11 29  0837   60277   31020    0    -0.0     3.4    -1.1     3.6   -18.6    90.3
2023 11 29  0838   60277   31080    0     0.1     3.4    -1.3     3.7   -21.0    87.6
2023 11 29  0839   60277   31140    0    -0.3     3.4    -1.3     3.6   -20.2    94.4
2023 11 29  0840   60277   31200    0    -0.4     3.7    -0.4     3.8    -6.7    95.5
2023 11 29  0841   60277   31260    0    -0.0     3.5    -1.2     3.7   -19.4    90.4
2023 11 29  0842   60277   31320    0    -0.7     2.9    -2.4     3.8   -39.2   104.5
2023 11 29  0843   60277   31380    0    -0.5     3.1    -1.8     3.7   -30.0    99.1
2023 11 29  0844   60277   31440    0    -0.1     3.0    -2.0     3.6   -33.7    92.5
2023 11 29  0845   60277   31500    0    -0.4     2.9    -2.1     3.6   -35.2    97.1
2023 11 29  0846   60277   31560    0     0.1     3.3    -1.6     3.6   -25.3    88.7
2023 11 29  0847   60277   31620    0     0.0     3.5    -1.1     3.7   -17.4    89.3
2023 11 29  0848   60277   31680    0     0.6     3.2    -1.1     3.4   -19.2    79.9
2023 11 29  0849   60277   31740    0     0.6     3.5    -0.8     3.6   -12.8    79.7
2023 11 29  0850   60277   31800    0     0.8     3.7     0.0     3.7     0.2    77.5
2023 11 29  0851   60277   31860    0    -0.1     2.4    -1.7     2.9   -35.8    91.5
2023 11 29  0852   60277   31920    0    -1.1     0.5    -3.3     3.5   -70.3   152.9
2023 11 29  0853   60277   31980    0    -1.2     2.7    -3.1     4.3   -46.0   113.7
2023 11 29  0854   60277   32040    0    -0.7     3.5    -2.1     4.2   -30.2   101.5
2023 11 29  0855   60277   32100    0    -0.5     3.7    -1.6     4.1   -23.6    98.3
2023 11 29  0856   60277   32160    0    -0.5     3.6    -1.2     3.8   -18.9    97.4
2023 11 29  0857   60277   32220    0    -0.4     3.8    -0.8     3.9   -12.2    95.7
2023 11 29  0858   60277   32280    0    -0.2     3.8    -0.5     3.8    -7.4    93.6
2023 11 29  0859   60277   32340    0    -0.5     3.6    -1.5     3.9   -22.2    97.2
2023 11 29  0900   60277   32400    0    -0.6     3.5    -1.8     4.0   -26.3    98.9
2023 11 29  0901   60277   32460    0    -0.4     3.6    -1.8     4.1   -25.9    96.6
2023 11 29  0902   60277   32520    0    -0.6     3.4    -2.1     4.0   -30.7   100.3
2023 11 29  0903   60277   32580    0    -0.9     3.1    -2.6     4.1   -38.1   105.8
2023 11 29  0904   60277   32640    0    -0.9     3.2    -2.4     4.1   -35.6   105.8
2023 11 29  0905   60277   32700    0     0.4     3.6    -1.1     3.8   -17.6    83.2
2023 11 29  0906   60277   32760    0     0.3     3.5    -1.6     3.8   -24.0    84.6
2023 11 29  0907   60277   32820    0     0.2     3.5    -1.6     3.9   -25.1    87.1
2023 11 29  0908   60277   32880    0    -0.5     3.8    -1.0     4.0   -14.1    97.8
2023 11 29  0909   60277   32940    0    -0.7     3.5    -1.6     3.9   -24.3   101.1
2023 11 29  0910   60277   33000    0     0.0     3.1    -2.3     3.8   -36.0    89.1
2023 11 29  0911   60277   33060    0    -0.2     3.3    -2.2     4.0   -34.3    92.7
2023 11 29  0912   60277   33120    0    -0.3     3.3    -2.1     3.9   -31.7    94.8
2023 11 29  0913   60277   33180    0    -0.6     3.5    -2.0     4.0   -29.8    99.9
2023 11 29  0914   60277   33240    0    -0.4     3.5    -2.0     4.0   -29.2    97.0
2023 11 29  0915   60277   33300    0    -0.6     3.2    -2.5     4.1   -37.0   100.1
2023 11 29  0916   60277   33360    0    -0.3     3.2    -2.4     4.0   -37.0    96.0
2023 11 29  0917   60277   33420    0     0.0     3.3    -2.2     4.0   -33.2    89.6
2023 11 29  0918   60277   33480    0     0.2     3.3    -2.2     4.0   -34.4    86.0
2023 11 29  0919   60277   33540    0     0.1     3.6    -1.6     3.9   -24.5    87.9
2023 11 29  0920   60277   33600    0    -0.1     3.7    -1.5     4.0   -22.9    90.8
2023 11 29  0921   60277   33660    0    -0.3     3.7    -1.5     4.0   -22.0    94.3
2023 11 29  0922   60277   33720    0    -0.8     3.9    -0.7     4.0   -10.7   102.2
2023 11 29  0923   60277   33780    0    -1.2     4.0    -0.2     4.2    -3.1   106.9
2023 11 29  0924   60277   33840    0    -1.1     3.9    -0.2     4.1    -3.0   105.4
2023 11 29  0925   60277   33900    0    -0.8     4.0    -0.6     4.1    -7.8   101.5
2023 11 29  0926   60277   33960    0    -0.6     3.8    -1.1     4.0   -15.3    98.9
2023 11 29  0927   60277   34020    0    -0.8     3.6    -1.6     4.1   -23.4   102.2
2023 11 29  0928   60277   34080    0    -1.4     3.6    -1.3     4.1   -18.2   110.9
2023 11 29  0929   60277   34140    0    -1.2     3.3    -2.0     4.1   -28.8   110.4
2023 11 29  0930   60277   34200    0    -0.4     3.5    -2.0     4.0   -29.1    97.1
2023 11 29  0931   60277   34260    0    -0.8     3.4    -2.1     4.1   -30.6   102.5
2023 11 29  0932   60277   34320    0    -0.6     3.3    -2.2     4.0   -33.2   100.4
2023 11 29  0933   60277   34380    0     0.4     3.5     0.7     3.6    10.7    84.3
2023 11 29  0934   60277   34440    0     0.3     3.7    -0.5     3.8    -8.1    85.6
2023 11 29  0935   60277   34500    0     0.3     3.8    -0.9     3.9   -12.9    85.0
2023 11 29  0936   60277   34560    0     0.4     3.7    -0.9     3.8   -14.0    84.5
2023 11 29  0937   60277   34620    0     0.3     3.7    -1.0     3.8   -15.0    86.1
2023 11 29  0938   60277   34680    0     0.7     3.3    -1.7     3.8   -26.7    77.3
2023 11 29  0939   60277   34740    0     0.3     3.8    -1.1     4.0   -16.4    85.3
2023 11 29  0940   60277   34800    0     0.4     3.7    -1.1     3.8   -16.2    83.5
2023 11 29  0941   60277   34860    0     1.2     3.4    -1.3     3.8   -19.1    70.6
2023 11 29  0942   60277   34920    0     1.0     3.1    -2.1     3.9   -33.0    72.7
2023 11 29  0943   60277   34980    0     0.1     3.5    -2.0     4.0   -29.6    88.9
2023 11 29  0944   60277   35040    0    -0.0     3.6    -1.8     4.1   -26.5    90.0
2023 11 29  0945   60277   35100    0     0.3     3.5    -1.9     4.0   -29.2    84.4
2023 11 29  0946   60277   35160    0     0.4     3.3    -2.0     3.9   -31.7    82.6
2023 11 29  0947   60277   35220    0     0.3     3.2    -2.2     3.9   -34.2    84.2
2023 11 29  0948   60277   35280    0     0.2     3.2    -2.3     3.9   -36.5    85.6
2023 11 29  0949   60277   35340    0    -0.5     3.1    -2.6     4.1   -39.8    99.3
2023 11 29  0950   60277   35400    0    -0.8     2.9    -2.8     4.1   -43.2   104.5
2023 11 29  0951   60277   35460    0    -0.8     2.9    -2.8     4.1   -43.2   105.9
2023 11 29  0952   60277   35520    0    -0.7     2.9    -2.9     4.1   -44.0   103.1
2023 11 29  0953   60277   35580    0    -1.0     2.6    -3.0     4.1   -47.3   110.1
2023 11 29  0954   60277   35640    0    -0.4     2.5    -2.9     3.8   -48.1    99.5
2023 11 29  0955   60277   35700    0     1.3     1.9    -3.1     3.9   -53.3    55.7
2023 11 29  0956   60277   35760    0     1.0     1.9    -3.2     3.8   -56.1    62.1
2023 11 29  0957   60277   35820    0     0.1     2.6    -3.0     3.9   -48.8    87.2
2023 11 29  0958   60277   35880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 29  0959   60277   35940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 11 29  1000   60277   36000    0     0.2     2.8    -2.7     3.9   -43.4    85.7
2023 11 29  1001   60277   36060    0     0.2     2.9    -2.5     3.8   -40.9    86.5
2023 11 29  1002   60277   36120    0     0.4     3.7    -1.1     3.9   -16.9    83.2
2023 11 29  1003   60277   36180    0     0.4     3.6    -1.4     3.9   -20.3    83.5
2023 11 29  1004   60277   36240    0     0.1     3.9    -0.6     3.9    -8.6    88.4
2023 11 29  1005   60277   36300    0     0.1     3.9    -0.8     3.9   -11.5    88.7
