:Data_list: ace_mag_1m.txt
:Created: 2019 Apr 03 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 04 03  0709   58576   25740    0     3.1    -1.0    -2.8     4.3   -40.8   342.3
2019 04 03  0710   58576   25800    0     3.1    -1.1    -2.6     4.2   -38.7   340.7
2019 04 03  0711   58576   25860    0     3.2    -0.8    -2.2     3.9   -33.9   346.0
2019 04 03  0712   58576   25920    0     3.1    -0.9    -2.5     4.1   -37.4   344.4
2019 04 03  0713   58576   25980    0     2.8    -1.1    -2.5     3.9   -40.6   338.5
2019 04 03  0714   58576   26040    0     2.5    -1.1    -2.9     4.0   -46.6   336.5
2019 04 03  0715   58576   26100    0     2.4    -1.3    -3.1     4.1   -48.3   331.1
2019 04 03  0716   58576   26160    0     2.3    -1.4    -2.9     4.0   -46.2   328.6
2019 04 03  0717   58576   26220    0     0.7    -3.6    -2.5     4.4   -34.8   281.2
2019 04 03  0718   58576   26280    0     1.3    -3.1    -2.3     4.0   -34.8   292.8
2019 04 03  0719   58576   26340    0     2.3    -1.2    -2.9     3.9   -48.6   332.1
2019 04 03  0720   58576   26400    0     2.6    -0.1    -3.3     4.2   -51.6   358.6
2019 04 03  0721   58576   26460    0     2.5    -0.1    -3.2     4.0   -52.1   357.9
2019 04 03  0722   58576   26520    0     2.5     0.3    -3.4     4.3   -53.4     7.2
