:Data_list: ace_mag_1m.txt
:Created: 2022 Feb 15 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 02 15  0807   59625   29220    0     3.6     0.7     0.3     3.7     4.0    10.6
2022 02 15  0808   59625   29280    0     3.5     1.1     0.3     3.7     5.4    16.9
2022 02 15  0809   59625   29340    0     3.6     1.2     0.4     3.8     6.1    18.0
2022 02 15  0810   59625   29400    0     3.5     1.1     0.3     3.7     4.3    16.9
2022 02 15  0811   59625   29460    0     3.7     0.7     0.1     3.7     2.2    10.5
2022 02 15  0812   59625   29520    0     3.7     0.4     0.1     3.8     2.1     5.6
2022 02 15  0813   59625   29580    0     3.7    -0.7     0.2     3.8     3.3   348.6
2022 02 15  0814   59625   29640    0     3.8    -0.2     0.1     3.8     2.2   357.1
2022 02 15  0815   59625   29700    0     3.8    -0.5     0.2     3.8     2.4   353.1
2022 02 15  0816   59625   29760    0     3.8     0.2     0.1     3.8     2.1     2.5
2022 02 15  0817   59625   29820    0     3.8    -0.1     0.1     3.8     0.8   358.8
2022 02 15  0818   59625   29880    0     3.9    -0.1     0.0     3.9     0.3   358.8
2022 02 15  0819   59625   29940    0     3.8    -0.7     0.4     3.9     6.4   349.5
2022 02 15  0820   59625   30000    0     3.7    -1.0     0.6     3.9     9.0   344.4
2022 02 15  0821   59625   30060    0     3.8    -0.9     0.5     3.9     7.0   347.2
2022 02 15  0822   59625   30120    0     3.8    -0.5     0.3     3.9     4.9   352.6
2022 02 15  0823   59625   30180    0     3.9    -0.4    -0.0     3.9    -0.5   354.7
2022 02 15  0824   59625   30240    0     3.8    -0.2    -0.2     3.8    -2.8   357.2
2022 02 15  0825   59625   30300    0     3.7    -0.5    -0.0     3.8    -0.1   352.9
2022 02 15  0826   59625   30360    0     3.6    -0.5     0.1     3.7     2.1   352.6
2022 02 15  0827   59625   30420    0     3.6    -0.3     0.1     3.6     2.3   355.6
2022 02 15  0828   59625   30480    0     3.6    -0.2     0.1     3.6     2.3   356.2
2022 02 15  0829   59625   30540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 15  0830   59625   30600    0     3.7    -0.0     0.3     3.7     4.1   359.7
2022 02 15  0831   59625   30660    0     3.8     0.2     0.3     3.8     3.9     3.0
2022 02 15  0832   59625   30720    0     3.8    -0.0     0.2     3.8     3.4   359.4
2022 02 15  0833   59625   30780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 15  0834   59625   30840    0     3.8    -0.0     0.2     3.8     3.6   359.8
2022 02 15  0835   59625   30900    0     3.8     0.1     0.1     3.8     2.2     1.6
2022 02 15  0836   59625   30960    0     3.8     0.2     0.1     3.8     2.1     3.0
2022 02 15  0837   59625   31020    0     3.7     0.3     0.1     3.7     0.9     5.4
2022 02 15  0838   59625   31080    0     3.7     0.4     0.1     3.8     1.7     6.8
2022 02 15  0839   59625   31140    0     3.7     0.6     0.2     3.8     3.2     8.4
2022 02 15  0840   59625   31200    0     3.7     0.6     0.6     3.8     8.9     9.5
2022 02 15  0841   59625   31260    0     3.7     0.7     0.5     3.8     7.5    11.0
2022 02 15  0842   59625   31320    0     3.6     0.7     0.4     3.7     6.7    11.3
2022 02 15  0843   59625   31380    0     3.6     0.7     0.5     3.7     7.9    10.7
2022 02 15  0844   59625   31440    0     3.5     0.8     0.7     3.6    11.8    13.6
2022 02 15  0845   59625   31500    0     3.4     0.6     0.8     3.6    12.9    10.5
2022 02 15  0846   59625   31560    0     3.5     0.6     0.8     3.6    12.7     9.5
2022 02 15  0847   59625   31620    0     3.5     1.0     1.0     3.8    14.8    16.0
2022 02 15  0848   59625   31680    0     3.6     1.4     1.0     4.0    14.7    21.8
2022 02 15  0849   59625   31740    0     3.6     1.5     1.0     4.0    15.0    22.3
2022 02 15  0850   59625   31800    0     3.4     1.3     1.1     3.8    17.1    20.4
2022 02 15  0851   59625   31860    0     3.3     1.4     1.0     3.7    15.0    22.4
2022 02 15  0852   59625   31920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 15  0853   59625   31980    0     3.4     0.8     1.2     3.7    18.8    13.6
2022 02 15  0854   59625   32040    0     3.4     0.7     1.1     3.7    17.6    11.5
2022 02 15  0855   59625   32100    0     3.5     0.6     1.0     3.6    15.9     9.2
2022 02 15  0856   59625   32160    0     3.3     0.7     1.1     3.6    18.2    11.9
2022 02 15  0857   59625   32220    0     3.1     0.5     1.1     3.3    19.7     9.1
2022 02 15  0858   59625   32280    0     3.2     0.6     1.3     3.5    21.1    10.5
2022 02 15  0859   59625   32340    0     3.3     0.5     1.6     3.7    25.7     8.7
2022 02 15  0900   59625   32400    0     3.0     0.1     1.7     3.5    29.2     2.0
2022 02 15  0901   59625   32460    0     3.0     1.0     1.6     3.5    26.5    19.3
2022 02 15  0902   59625   32520    0     2.8     0.9     2.2     3.7    37.7    18.6
2022 02 15  0903   59625   32580    0     3.1    -0.2     1.7     3.6    28.3   355.9
2022 02 15  0904   59625   32640    0     3.1    -1.2     1.8     3.8    27.9   339.9
2022 02 15  0905   59625   32700    0     3.2    -1.2     1.8     3.8    28.3   339.3
2022 02 15  0906   59625   32760    0     3.3    -1.3     1.8     3.9    27.0   338.8
2022 02 15  0907   59625   32820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 15  0908   59625   32880    0     2.8    -1.1     2.3     3.8    37.1   338.4
2022 02 15  0909   59625   32940    0     3.3    -1.1     1.9     4.0    29.1   341.5
2022 02 15  0910   59625   33000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 15  0911   59625   33060    0     3.5    -1.4     0.9     3.8    12.9   337.3
2022 02 15  0912   59625   33120    0     2.8    -1.9     1.9     3.8    28.8   326.7
2022 02 15  0913   59625   33180    0     1.7    -3.7     1.7     4.4    22.1   294.0
2022 02 15  0914   59625   33240    0     1.9    -3.5     1.5     4.3    21.0   298.5
2022 02 15  0915   59625   33300    0     1.5    -3.8     1.2     4.3    17.1   290.9
2022 02 15  0916   59625   33360    0     2.5    -1.2     2.2     3.5    39.0   333.2
