:Data_list: ace_mag_1m.txt
:Created: 2024 Feb 29 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 02 29  0807   60369   29220    0     3.4    -2.4     0.6     4.3     8.7   324.8
2024 02 29  0808   60369   29280    0     3.2    -2.8     0.5     4.3     6.9   318.5
2024 02 29  0809   60369   29340    0     3.0    -3.0     0.3     4.2     4.7   314.5
2024 02 29  0810   60369   29400    0     1.0    -3.3    -1.8     3.8   -27.4   286.8
2024 02 29  0811   60369   29460    0     0.7    -3.3    -2.0     3.9   -30.4   281.8
2024 02 29  0812   60369   29520    0    -0.4    -2.7    -2.8     3.9   -45.2   262.1
2024 02 29  0813   60369   29580    0    -0.2    -2.7    -2.2     3.5   -39.4   265.3
2024 02 29  0814   60369   29640    0     1.0    -3.4    -1.6     3.8   -23.9   286.7
2024 02 29  0815   60369   29700    0     0.4    -3.5    -2.2     4.2   -32.4   275.9
2024 02 29  0816   60369   29760    0     0.2    -3.5    -2.4     4.2   -34.1   272.7
2024 02 29  0817   60369   29820    0    -0.1    -3.3    -2.7     4.3   -39.0   268.7
2024 02 29  0818   60369   29880    0     0.1    -3.7    -2.4     4.4   -32.7   272.2
2024 02 29  0819   60369   29940    0     1.3    -3.7    -1.6     4.3   -21.7   289.0
2024 02 29  0820   60369   30000    0     2.1    -3.8    -0.8     4.4   -11.0   298.4
2024 02 29  0821   60369   30060    0     2.2    -3.9    -0.5     4.5    -5.9   299.5
2024 02 29  0822   60369   30120    0     2.2    -3.9    -0.5     4.5    -5.8   299.3
2024 02 29  0823   60369   30180    0     2.7    -3.5    -0.5     4.5    -6.6   307.7
2024 02 29  0824   60369   30240    0     2.4    -3.9    -0.4     4.6    -5.2   301.5
2024 02 29  0825   60369   30300    0     2.5    -3.9    -0.3     4.6    -4.1   303.2
2024 02 29  0826   60369   30360    0     2.5    -3.9    -0.4     4.7    -4.7   302.6
2024 02 29  0827   60369   30420    0     2.5    -4.0    -0.3     4.7    -4.2   301.9
2024 02 29  0828   60369   30480    0     2.6    -3.9    -0.1     4.7    -0.6   303.8
2024 02 29  0829   60369   30540    0     2.4    -4.1    -0.4     4.7    -4.4   300.0
2024 02 29  0830   60369   30600    0     2.6    -3.9    -0.4     4.7    -4.9   304.0
2024 02 29  0831   60369   30660    0     2.9    -3.7    -0.4     4.7    -4.8   307.6
