:Data_list: ace_mag_1m.txt
:Created: 2018 Jul 10 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 07 10  0709   58309   25740    0     2.0     3.4    -2.7     4.8   -33.7    59.8
2018 07 10  0710   58309   25800    0     1.7     3.6    -2.4     4.7   -30.7    64.2
2018 07 10  0711   58309   25860    0     1.5     3.4    -1.9     4.2   -27.5    66.2
2018 07 10  0712   58309   25920    0     1.4     3.7    -0.8     4.0   -11.3    69.5
2018 07 10  0713   58309   25980    0     1.5     3.5    -1.3     4.0   -18.5    66.4
2018 07 10  0714   58309   26040    0     1.6     3.5    -1.2     4.0   -17.9    65.8
2018 07 10  0715   58309   26100    0     1.6     3.6    -1.3     4.2   -18.4    65.6
2018 07 10  0716   58309   26160    0     1.6     3.6    -1.4     4.2   -20.1    65.3
2018 07 10  0717   58309   26220    0     1.6     3.4    -1.5     4.1   -21.3    64.4
2018 07 10  0718   58309   26280    0     1.6     3.5    -1.4     4.1   -20.0    65.8
2018 07 10  0719   58309   26340    0     1.8     3.5    -0.8     4.0   -11.8    62.9
2018 07 10  0720   58309   26400    0     2.4     3.2     0.4     4.0     5.7    53.6
2018 07 10  0721   58309   26460    0     1.8     3.7    -0.8     4.2   -11.1    64.3
2018 07 10  0722   58309   26520    0     1.9     3.6    -1.0     4.2   -13.1    62.4
2018 07 10  0723   58309   26580    0     1.7     3.5    -1.4     4.1   -19.4    64.5
2018 07 10  0724   58309   26640    0     1.7     3.2    -2.0     4.2   -29.3    62.2
2018 07 10  0725   58309   26700    0     1.8     3.3    -2.5     4.5   -34.3    61.7
2018 07 10  0726   58309   26760    0     1.6     3.6    -2.6     4.7   -32.8    65.6
2018 07 10  0727   58309   26820    0     1.8     3.5    -2.7     4.8   -34.8    62.5
2018 07 10  0728   58309   26880    0     1.8     3.2    -2.8     4.6   -37.5    61.2
2018 07 10  0729   58309   26940    0     1.6     3.5    -2.7     4.7   -35.2    66.0
2018 07 10  0730   58309   27000    0     1.5     3.2    -2.8     4.5   -38.7    65.4
2018 07 10  0731   58309   27060    0     1.4     3.2    -2.6     4.4   -36.6    65.7
2018 07 10  0732   58309   27120    0     1.4     3.2    -2.7     4.4   -37.2    66.4
