:Data_list: ace_mag_1m.txt
:Created: 2023 Jan 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 01 22  0806   59966   29160    0    -1.7     4.9    -3.2     6.0   -31.6   109.0
2023 01 22  0807   59966   29220    0    -1.8     4.5    -3.4     5.9   -35.0   112.2
2023 01 22  0808   59966   29280    0    -3.7     3.4    -0.4     5.1    -4.8   137.3
2023 01 22  0809   59966   29340    0    -5.4     1.9     2.3     6.2    21.5   161.1
2023 01 22  0810   59966   29400    0    -5.4     2.3     1.8     6.1    17.5   156.4
2023 01 22  0811   59966   29460    0    -5.5     2.0     1.9     6.2    17.9   159.8
2023 01 22  0812   59966   29520    0    -5.7     1.4     1.8     6.2    16.8   166.3
2023 01 22  0813   59966   29580    0    -5.8     1.6     1.4     6.2    13.2   164.4
2023 01 22  0814   59966   29640    0    -5.8     1.1     1.7     6.1    15.7   169.5
2023 01 22  0815   59966   29700    0    -5.9    -0.1     2.0     6.2    18.6   181.3
2023 01 22  0816   59966   29760    0    -6.0    -0.2     1.9     6.3    17.2   181.6
2023 01 22  0817   59966   29820    0    -6.1     1.9     0.7     6.4     5.9   162.4
2023 01 22  0818   59966   29880    0    -6.0     2.2     0.4     6.4     3.3   160.1
2023 01 22  0819   59966   29940    0    -5.9     2.5     0.0     6.4     0.3   156.9
2023 01 22  0820   59966   30000    0    -5.8     2.4     0.0     6.3     0.4   157.4
2023 01 22  0821   59966   30060    0    -6.2     0.8     1.2     6.4    11.1   172.6
2023 01 22  0822   59966   30120    0    -6.2     1.4     1.0     6.4     8.6   167.1
2023 01 22  0823   59966   30180    0    -6.1     1.9     0.7     6.4     5.9   162.5
2023 01 22  0824   59966   30240    0    -6.0     2.0     1.0     6.4     9.0   161.4
2023 01 22  0825   59966   30300    0    -5.5     2.8     1.2     6.3    11.2   152.7
2023 01 22  0826   59966   30360    0    -5.7     2.6     0.8     6.3     6.8   155.1
2023 01 22  0827   59966   30420    0    -5.8     2.5     0.7     6.3     6.5   157.0
2023 01 22  0828   59966   30480    0    -5.8     2.4     0.6     6.3     5.6   157.4
2023 01 22  0829   59966   30540    0    -6.1     1.7    -0.1     6.3    -0.9   164.9
2023 01 22  0830   59966   30600    0    -6.1     1.6     0.0     6.3     0.2   165.2
2023 01 22  0831   59966   30660    0    -6.0     1.8    -0.4     6.3    -4.0   163.5
2023 01 22  0832   59966   30720    0    -5.8     2.2     0.0     6.2     0.4   159.7
2023 01 22  0833   59966   30780    0    -5.1     3.3    -0.7     6.1    -6.9   147.1
2023 01 22  0834   59966   30840    0    -5.0     3.5    -1.0     6.2    -9.5   144.6
2023 01 22  0835   59966   30900    0    -4.8     3.7    -1.0     6.2    -9.7   142.5
2023 01 22  0836   59966   30960    0    -4.0     4.2    -0.5     5.8    -5.1   133.4
2023 01 22  0837   59966   31020    0    -1.3     5.0     1.3     5.4    13.9   104.7
2023 01 22  0838   59966   31080    0    -2.3     4.9     1.2     5.6    12.4   114.6
2023 01 22  0839   59966   31140    0    -3.2     4.4     2.0     5.8    19.9   125.9
2023 01 22  0840   59966   31200    0    -2.7     4.8     1.2     5.7    12.4   119.4
2023 01 22  0841   59966   31260    0    -2.4     5.3     0.7     5.8     6.6   114.1
2023 01 22  0842   59966   31320    0    -2.8     5.1     0.7     5.9     6.5   118.9
2023 01 22  0843   59966   31380    0    -2.5     5.2     0.9     5.9     9.0   115.4
2023 01 22  0844   59966   31440    0    -2.0     5.4     1.2     5.8    11.8   110.4
2023 01 22  0845   59966   31500    0    -2.2     5.3     1.3     5.9    12.3   112.6
2023 01 22  0846   59966   31560    0    -2.5     4.9     2.0     5.9    20.3   117.2
2023 01 22  0847   59966   31620    0    -2.6     4.8     2.1     5.9    20.6   118.5
2023 01 22  0848   59966   31680    0    -2.4     3.4     3.1     5.2    36.6   125.2
2023 01 22  0849   59966   31740    0    -2.7     3.9     2.2     5.3    24.9   124.6
2023 01 22  0850   59966   31800    0    -1.0     2.7     4.8     5.6    59.2   111.1
2023 01 22  0851   59966   31860    0    -1.2     1.4     5.2     5.5    70.8   130.6
2023 01 22  0852   59966   31920    0    -1.6     2.6     4.8     5.7    58.0   121.2
2023 01 22  0853   59966   31980    0    -1.2     1.8     5.4     5.8    68.6   123.3
2023 01 22  0854   59966   32040    0    -0.8     1.3     5.6     5.8    74.5   120.3
2023 01 22  0855   59966   32100    0    -0.3     1.5     5.6     5.8    74.8   100.4
2023 01 22  0856   59966   32160    0    -0.4     0.8     5.8     5.9    80.8   116.6
2023 01 22  0857   59966   32220    0     0.2    -0.5     5.9     5.9    84.4   293.4
2023 01 22  0858   59966   32280    0    -0.1    -1.0     5.8     5.9    80.5   261.4
2023 01 22  0859   59966   32340    0    -0.8    -1.4     5.6     5.8    74.5   240.9
2023 01 22  0900   59966   32400    0    -0.8    -0.9     5.7     5.9    77.7   227.7
2023 01 22  0901   59966   32460    0    -2.2     1.6     4.1     4.9    56.8   143.8
2023 01 22  0902   59966   32520    0    -2.8     4.3     1.6     5.4    17.0   123.6
2023 01 22  0903   59966   32580    0    -4.1     2.8    -1.6     5.2   -17.9   145.7
2023 01 22  0904   59966   32640    0    -2.3     4.6    -1.6     5.4   -17.5   116.5
2023 01 22  0905   59966   32700    0    -3.2     4.0     1.5     5.3    16.8   128.9
2023 01 22  0906   59966   32760    0    -3.6     3.9     1.6     5.5    17.3   133.2
2023 01 22  0907   59966   32820    0    -4.6     3.5     1.3     5.9    12.3   142.5
2023 01 22  0908   59966   32880    0    -4.9     3.3     0.0     5.9     0.1   146.1
2023 01 22  0909   59966   32940    0    -4.5     3.4    -1.1     5.7   -11.3   142.7
2023 01 22  0910   59966   33000    0    -4.3     3.0    -2.0     5.6   -21.0   144.5
2023 01 22  0911   59966   33060    0    -4.5     2.5    -2.7     5.8   -28.2   151.0
2023 01 22  0912   59966   33120    0    -4.2     1.5    -3.6     5.7   -39.1   160.4
2023 01 22  0913   59966   33180    0    -3.7     3.3    -2.7     5.7   -28.6   138.6
2023 01 22  0914   59966   33240    0    -2.8     3.8    -2.8     5.5   -30.4   126.5
2023 01 22  0915   59966   33300    0    -2.7     4.4    -1.4     5.3   -15.5   121.9
2023 01 22  0916   59966   33360    0    -2.9     4.3     1.8     5.5    19.5   124.0
2023 01 22  0917   59966   33420    0    -2.5     3.5     4.2     6.1    44.1   125.7
2023 01 22  0918   59966   33480    0    -2.5     2.9     4.7     6.1    50.7   130.8
2023 01 22  0919   59966   33540    0    -2.5     2.9     4.6     6.0    49.9   130.6
2023 01 22  0920   59966   33600    0    -2.5     3.7     4.1     6.1    42.5   124.5
2023 01 22  0921   59966   33660    0    -2.2     3.9     4.1     6.1    42.5   119.6
2023 01 22  0922   59966   33720    0    -3.0     2.9     2.8     5.0    33.8   136.6
2023 01 22  0923   59966   33780    0    -4.3     2.1     4.0     6.3    40.1   154.5
2023 01 22  0924   59966   33840    0    -4.4     3.1     3.3     6.3    31.4   145.1
2023 01 22  0925   59966   33900    0    -4.2     3.1     3.6     6.4    34.7   143.3
2023 01 22  0926   59966   33960    0    -4.5     2.8     3.7     6.4    34.6   148.5
2023 01 22  0927   59966   34020    0    -4.3    -0.8     4.6     6.3    46.3   190.7
2023 01 22  0928   59966   34080    0    -2.8     2.5     4.8     6.1    52.2   139.1
2023 01 22  0929   59966   34140    0    -2.9     2.9     4.7     6.3    48.8   134.9
2023 01 22  0930   59966   34200    0    -3.0     3.7     4.0     6.2    40.3   128.7
2023 01 22  0931   59966   34260    0    -2.2     4.2     3.9     6.2    38.9   117.9
2023 01 22  0932   59966   34320    0    -1.3     5.2     2.9     6.1    28.0   104.3
2023 01 22  0933   59966   34380    0    -0.8     5.8     1.4     6.0    13.3    97.6
2023 01 22  0934   59966   34440    0    -1.0     5.9     0.4     6.0     3.8    99.6
2023 01 22  0935   59966   34500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 22  0936   59966   34560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 22  0937   59966   34620    0    -2.3     5.3     1.5     5.9    14.3   113.3
2023 01 22  0938   59966   34680    0    -0.8     4.3    -3.2     5.4   -36.3   100.8
2023 01 22  0939   59966   34740    0    -0.7     4.3    -4.0     5.9   -42.8    99.5
2023 01 22  0940   59966   34800    0     0.1     3.3    -4.9     5.9   -55.9    88.6
