:Data_list: ace_mag_1m.txt
:Created: 2015 May 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 05 23  0706   57165   25560    0    -5.6    -1.4    -2.4     6.3   -22.5   193.9
2015 05 23  0707   57165   25620    0    -5.6    -1.3    -2.4     6.2   -22.8   193.0
2015 05 23  0708   57165   25680    0    -5.6    -1.5    -2.4     6.3   -22.5   194.5
2015 05 23  0709   57165   25740    0    -5.7    -1.3    -2.5     6.3   -23.3   192.5
2015 05 23  0710   57165   25800    0    -5.6    -1.6    -2.2     6.3   -20.6   195.5
2015 05 23  0711   57165   25860    0    -5.6    -1.7    -2.2     6.3   -20.8   197.1
2015 05 23  0712   57165   25920    0    -5.7    -2.7    -1.4     6.4   -13.0   205.5
2015 05 23  0713   57165   25980    0    -5.7    -2.7    -1.5     6.5   -13.1   205.5
2015 05 23  0714   57165   26040    0    -5.8    -2.6    -1.5     6.5   -13.0   204.1
2015 05 23  0715   57165   26100    0    -5.5    -2.3    -2.2     6.4   -20.3   203.1
2015 05 23  0716   57165   26160    0    -5.5    -2.5    -2.0     6.3   -18.5   204.4
2015 05 23  0717   57165   26220    0    -5.5    -2.4    -2.0     6.3   -18.1   203.6
2015 05 23  0718   57165   26280    0    -5.6    -2.3    -1.9     6.3   -17.1   202.7
2015 05 23  0719   57165   26340    0    -5.6    -2.2    -1.8     6.3   -16.6   201.2
2015 05 23  0720   57165   26400    0    -5.5    -2.4    -2.0     6.3   -18.7   203.1
2015 05 23  0721   57165   26460    0    -5.5    -2.5    -2.0     6.4   -18.5   204.8
2015 05 23  0722   57165   26520    0    -5.5    -2.4    -2.1     6.4   -19.2   203.9
2015 05 23  0723   57165   26580    0    -5.4    -2.3    -2.2     6.3   -20.4   203.1
2015 05 23  0724   57165   26640    0    -5.2    -2.6    -2.3     6.2   -21.2   206.5
2015 05 23  0725   57165   26700    0    -5.3    -2.4    -2.2     6.3   -21.0   204.6
2015 05 23  0726   57165   26760    0    -5.3    -2.3    -2.2     6.2   -20.8   203.6
2015 05 23  0727   57165   26820    0    -5.6    -2.1    -1.9     6.3   -17.6   200.2
2015 05 23  0728   57165   26880    0    -5.6    -2.1    -2.1     6.3   -19.1   200.9
2015 05 23  0729   57165   26940    0    -5.5    -2.1    -2.3     6.4   -20.8   201.1
2015 05 23  0730   57165   27000    0    -5.4    -2.1    -2.5     6.3   -23.7   201.1
2015 05 23  0731   57165   27060    0    -5.5    -2.0    -2.3     6.3   -21.2   200.4
2015 05 23  0732   57165   27120    0    -5.4    -2.0    -2.4     6.2   -22.3   200.8
2015 05 23  0733   57165   27180    0    -5.3    -2.1    -2.5     6.2   -23.6   201.2
2015 05 23  0734   57165   27240    0    -5.3    -1.9    -2.5     6.1   -24.2   199.6
2015 05 23  0735   57165   27300    0    -5.4    -1.7    -2.4     6.1   -22.6   197.8
2015 05 23  0736   57165   27360    0    -5.2    -1.9    -2.5     6.1   -24.1   199.7
2015 05 23  0737   57165   27420    0    -5.5    -2.1    -2.4     6.3   -22.0   200.7
2015 05 23  0738   57165   27480    0    -5.7    -2.0    -2.4     6.5   -22.1   199.6
2015 05 23  0739   57165   27540    0    -5.7    -2.1    -2.2     6.4   -20.4   200.4
2015 05 23  0740   57165   27600    0    -5.7    -2.2    -2.3     6.5   -20.7   200.9
2015 05 23  0741   57165   27660    0    -5.7    -2.2    -2.4     6.5   -21.9   201.1
2015 05 23  0742   57165   27720    0    -5.6    -2.2    -2.5     6.5   -22.3   202.0
2015 05 23  0743   57165   27780    0    -5.6    -2.2    -2.5     6.5   -22.8   201.7
2015 05 23  0744   57165   27840    0    -5.6    -2.2    -2.6     6.5   -23.3   201.8
2015 05 23  0745   57165   27900    0    -5.6    -2.2    -2.5     6.5   -23.0   201.7
2015 05 23  0746   57165   27960    0    -5.6    -2.2    -2.5     6.5   -22.4   202.0
2015 05 23  0747   57165   28020    0    -5.6    -2.2    -2.4     6.5   -21.7   201.6
2015 05 23  0748   57165   28080    0    -5.5    -2.2    -2.3     6.4   -21.4   202.2
2015 05 23  0749   57165   28140    0    -5.4    -2.3    -2.5     6.4   -22.6   202.8
2015 05 23  0750   57165   28200    0    -5.6    -2.3    -2.5     6.5   -22.1   202.1
2015 05 23  0751   57165   28260    0    -5.5    -2.1    -2.6     6.5   -23.7   201.2
2015 05 23  0752   57165   28320    0    -5.5    -2.1    -2.6     6.5   -23.7   200.7
2015 05 23  0753   57165   28380    0    -5.6    -2.1    -2.6     6.5   -23.5   200.5
2015 05 23  0754   57165   28440    0    -5.6    -2.0    -2.6     6.5   -23.5   199.5
2015 05 23  0755   57165   28500    0    -5.6    -2.0    -2.6     6.5   -23.5   199.1
2015 05 23  0756   57165   28560    0    -5.7    -2.0    -2.6     6.6   -23.3   199.0
2015 05 23  0757   57165   28620    0    -5.6    -1.9    -2.6     6.5   -23.4   198.6
2015 05 23  0758   57165   28680    0    -5.6    -1.9    -2.5     6.4   -23.0   198.5
2015 05 23  0759   57165   28740    0    -5.6    -1.8    -2.5     6.4   -22.8   197.5
2015 05 23  0800   57165   28800    0    -5.6    -2.0    -2.6     6.5   -23.4   199.3
2015 05 23  0801   57165   28860    0    -5.6    -2.0    -2.6     6.5   -23.8   199.7
2015 05 23  0802   57165   28920    0    -5.6    -2.0    -2.6     6.5   -23.6   200.0
2015 05 23  0803   57165   28980    0    -5.6    -2.0    -2.6     6.5   -23.6   200.0
2015 05 23  0804   57165   29040    0    -5.5    -2.1    -2.5     6.4   -23.1   200.5
2015 05 23  0805   57165   29100    0    -5.6    -2.2    -2.6     6.6   -23.0   201.3
2015 05 23  0806   57165   29160    0    -5.6    -2.2    -2.6     6.6   -22.9   201.8
2015 05 23  0807   57165   29220    0    -5.5    -2.3    -2.5     6.4   -22.5   202.7
2015 05 23  0808   57165   29280    0    -5.5    -2.3    -2.5     6.4   -22.9   202.9
2015 05 23  0809   57165   29340    0    -5.4    -2.3    -2.5     6.4   -23.3   203.4
2015 05 23  0810   57165   29400    0    -5.4    -2.3    -2.5     6.4   -23.0   203.4
2015 05 23  0811   57165   29460    0    -5.3    -2.4    -2.7     6.4   -24.5   204.6
2015 05 23  0812   57165   29520    0    -5.3    -2.4    -2.6     6.4   -24.3   204.3
2015 05 23  0813   57165   29580    0    -5.4    -2.3    -2.6     6.5   -23.9   202.9
2015 05 23  0814   57165   29640    0    -5.4    -2.2    -2.7     6.4   -24.9   202.0
2015 05 23  0815   57165   29700    0    -5.5    -2.1    -2.5     6.4   -23.0   201.4
2015 05 23  0816   57165   29760    0    -5.5    -2.2    -2.5     6.4   -22.7   202.3
2015 05 23  0817   57165   29820    0    -5.4    -2.3    -2.5     6.4   -22.8   202.7
2015 05 23  0818   57165   29880    0    -5.4    -2.2    -2.6     6.4   -23.8   201.6
2015 05 23  0819   57165   29940    0    -5.4    -2.1    -2.6     6.3   -24.4   201.4
2015 05 23  0820   57165   30000    0    -5.4    -2.0    -2.7     6.4   -24.9   199.7
2015 05 23  0821   57165   30060    0    -5.4    -2.0    -2.7     6.4   -25.4   200.0
2015 05 23  0822   57165   30120    0    -5.4    -2.0    -2.7     6.4   -24.9   200.7
2015 05 23  0823   57165   30180    0    -5.5    -2.1    -2.7     6.4   -24.7   200.7
2015 05 23  0824   57165   30240    0    -5.4    -2.0    -2.8     6.4   -25.5   200.0
2015 05 23  0825   57165   30300    0    -5.4    -2.0    -2.7     6.4   -25.0   200.1
2015 05 23  0826   57165   30360    0    -5.4    -2.0    -2.6     6.3   -24.8   200.7
2015 05 23  0827   57165   30420    0    -5.3    -2.0    -2.6     6.3   -25.0   200.8
2015 05 23  0828   57165   30480    0    -5.3    -2.0    -2.7     6.2   -25.7   200.4
2015 05 23  0829   57165   30540    0    -5.3    -2.0    -2.7     6.3   -25.4   200.5
2015 05 23  0830   57165   30600    0    -5.4    -2.0    -2.8     6.4   -26.3   200.8
2015 05 23  0831   57165   30660    0    -5.4    -2.1    -2.7     6.4   -25.3   201.5
2015 05 23  0832   57165   30720    0    -5.4    -2.1    -2.6     6.4   -24.0   201.6
2015 05 23  0833   57165   30780    0    -5.3    -2.3    -2.6     6.3   -24.2   203.6
2015 05 23  0834   57165   30840    0    -5.3    -2.4    -2.6     6.4   -23.9   204.1
2015 05 23  0835   57165   30900    0    -5.0    -2.2    -2.4     5.9   -23.7   203.9
2015 05 23  0836   57165   30960    0    -4.9    -1.5    -2.6     5.7   -26.6   196.5
2015 05 23  0837   57165   31020    0    -5.0    -1.2    -2.3     5.7   -24.5   193.1
2015 05 23  0838   57165   31080    0    -4.5    -0.7    -2.2     5.1   -25.8   188.6
2015 05 23  0839   57165   31140    0    -4.4     0.0    -2.0     4.9   -24.5   179.7
2015 05 23  0840   57165   31200    0    -4.3     0.8    -1.6     4.6   -19.7   169.9
2015 05 23  0841   57165   31260    0    -4.3     0.7    -1.5     4.6   -19.1   171.3
2015 05 23  0842   57165   31320    0    -4.2     0.9    -1.6     4.6   -20.4   167.8
2015 05 23  0843   57165   31380    0    -4.2     1.0    -1.6     4.6   -20.1   166.4
2015 05 23  0844   57165   31440    0    -4.2     1.6    -1.4     4.7   -17.3   159.6
2015 05 23  0845   57165   31500    0    -3.9     2.2    -1.6     4.7   -19.3   150.8
2015 05 23  0846   57165   31560    0    -3.1     3.0    -1.7     4.7   -21.6   136.1
2015 05 23  0847   57165   31620    0    -3.4     2.8    -1.6     4.7   -19.7   141.0
2015 05 23  0848   57165   31680    0    -3.5     2.7    -1.6     4.7   -20.1   142.9
2015 05 23  0849   57165   31740    0    -4.1     2.5    -1.2     5.0   -13.9   148.2
2015 05 23  0850   57165   31800    0    -4.5     1.7    -1.4     5.0   -16.2   158.9
2015 05 23  0851   57165   31860    0    -4.2     3.0    -1.0     5.3   -11.3   144.6
2015 05 23  0852   57165   31920    0    -4.3     2.8    -0.7     5.2    -7.5   146.7
2015 05 23  0853   57165   31980    0    -4.4     3.0    -0.6     5.4    -6.5   145.8
2015 05 23  0854   57165   32040    0    -4.7     2.3    -1.1     5.4   -11.3   153.8
2015 05 23  0855   57165   32100    0    -4.9     2.1    -0.4     5.4    -4.8   156.6
2015 05 23  0856   57165   32160    0    -4.9     2.0    -0.4     5.3    -4.0   157.8
2015 05 23  0857   57165   32220    0    -4.9     2.1    -0.0     5.3    -0.2   156.3
2015 05 23  0858   57165   32280    0    -4.9     1.8     0.2     5.2     1.8   159.4
2015 05 23  0859   57165   32340    0    -5.0     1.6     0.1     5.3     0.8   162.8
2015 05 23  0900   57165   32400    0    -5.2     1.2     0.0     5.3     0.1   167.3
2015 05 23  0901   57165   32460    0    -5.3     0.7    -0.0     5.4    -0.0   172.9
2015 05 23  0902   57165   32520    0    -5.3    -0.0     0.2     5.3     2.0   180.4
